date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20170803T19Z,84,75,OKAY,84
20170803T20Z,86,73,OKAY,86
20170803T21Z,80,71,OKAY,80
20170803T22Z,69,63,OKAY,69
20170803T23Z,65,61,OKAY,65
20170804T00Z,61,56,OKAY,61
20170804T01Z,59,57,OKAY,59
20170804T02Z,55,54,OKAY,55
20170804T03Z,51,50,OKAY,51
20170804T04Z,69,63,DELTA,46
20170804T05Z,42,41,OKAY,42
20170804T06Z,39,38,OKAY,39
20170804T07Z,37,38,OKAY,37
20170804T08Z,36,36,OKAY,36
20170804T09Z,34,36,OKAY,34
20170804T10Z,37,38,OKAY,37
20170804T11Z,38,39,OKAY,38
20170804T12Z,41,42,OKAY,41
20170804T13Z,44,49,OKAY,44
20170804T14Z,51,55,OKAY,51
20170804T15Z,59,64,OKAY,59
20170804T16Z,65,71,OKAY,65
20170804T17Z,75,78,OKAY,75
20170804T18Z,79,83,OKAY,79
20170804T19Z,82,84,OKAY,82
20170804T20Z,86,86,OKAY,86
20170804T21Z,88,80,OKAY,88
20170804T22Z,86,69,OKAY,86
20170804T23Z,83,65,OKAY,83
20170805T00Z,77,61,OKAY,77
20170805T01Z,75,59,OKAY,75
20170805T02Z,71,55,OKAY,71
20170805T03Z,63,51,OKAY,63
20170805T04Z,86,69,DELTA,56
20170805T05Z,50,42,OKAY,50
20170805T06Z,46,39,OKAY,46
20170805T07Z,43,37,OKAY,43
20170805T08Z,42,36,OKAY,42
20170805T09Z,41,34,OKAY,41
20170805T10Z,41,37,OKAY,41
20170805T11Z,42,38,OKAY,42
20170805T12Z,46,41,OKAY,46
20170805T13Z,52,44,OKAY,52
20170805T14Z,62,51,OKAY,62
20170805T15Z,71,59,OKAY,71
20170805T16Z,78,65,OKAY,78
20170805T17Z,81,75,OKAY,81
20170805T18Z,84,79,OKAY,84
20170805T19Z,81,82,OKAY,81
20170805T20Z,76,86,OKAY,76
20170805T21Z,76,88,OKAY,76
20170805T22Z,75,86,OKAY,75
20170805T23Z,73,83,OKAY,73
20170806T00Z,69,77,OKAY,69
20170806T01Z,65,75,OKAY,65
20170806T02Z,63,71,OKAY,63
20170806T03Z,56,63,OKAY,56
20170806T04Z,75,86,DELTA,50
20170806T05Z,46,50,OKAY,46
20170806T06Z,43,46,OKAY,43
20170806T07Z,40,43,OKAY,40
20170806T08Z,40,42,OKAY,40
20170806T09Z,41,41,OKAY,41
20170806T10Z,39,41,OKAY,39
20170806T11Z,41,42,OKAY,41
20170806T12Z,44,46,OKAY,44
20170806T13Z,53,52,OKAY,53
20170806T14Z,61,62,OKAY,61
20170806T15Z,67,71,OKAY,67
20170806T16Z,74,78,OKAY,74
20170806T17Z,81,81,OKAY,81
20170806T18Z,85,84,OKAY,85
20170806T19Z,87,81,OKAY,87
20170806T20Z,89,76,OKAY,89
20170806T21Z,89,76,OKAY,89
20170806T22Z,90,75,OKAY,90
20170806T23Z,87,73,OKAY,87
20170807T00Z,80,69,OKAY,80
20170807T01Z,75,65,OKAY,75
20170807T02Z,73,63,OKAY,73
20170807T03Z,63,56,OKAY,63
20170807T04Z,90,75,DELTA,57
20170807T05Z,53,46,OKAY,53
20170807T06Z,49,43,OKAY,49
20170807T07Z,45,40,OKAY,45
20170807T08Z,46,40,OKAY,46
20170807T09Z,43,41,OKAY,43
20170807T10Z,43,39,OKAY,43
20170807T11Z,47,41,OKAY,47
20170807T12Z,48,44,OKAY,48
20170807T13Z,57,53,OKAY,57
20170807T14Z,62,61,OKAY,62
20170807T15Z,65,67,OKAY,65
20170807T16Z,72,74,OKAY,72
20170807T17Z,78,81,OKAY,78
20170807T18Z,81,85,OKAY,81
20170807T19Z,81,87,OKAY,81
20170807T20Z,85,89,OKAY,85
20170807T21Z,86,89,OKAY,86
20170807T22Z,87,90,OKAY,87
20170807T23Z,83,87,OKAY,83
20170808T00Z,77,80,OKAY,77
20170808T01Z,73,75,OKAY,73
20170808T02Z,70,73,OKAY,70
20170808T03Z,63,63,OKAY,63
20170808T04Z,87,90,DELTA,57
20170808T05Z,52,53,OKAY,52
20170808T06Z,50,49,OKAY,50
20170808T07Z,45,45,OKAY,45
20170808T08Z,44,46,OKAY,44
20170808T09Z,44,43,OKAY,44
20170808T10Z,43,43,OKAY,43
20170808T11Z,47,47,OKAY,47
20170808T12Z,48,48,OKAY,48
20170808T13Z,56,57,OKAY,56
20170808T14Z,65,62,OKAY,65
20170808T15Z,70,65,OKAY,70
20170808T16Z,78,72,OKAY,78
20170808T17Z,82,78,OKAY,82
20170808T18Z,83,81,OKAY,83
20170808T19Z,84,81,OKAY,84
20170808T20Z,84,85,OKAY,84
20170808T21Z,85,86,OKAY,85
20170808T22Z,85,87,OKAY,85
20170808T23Z,84,83,OKAY,84
20170809T00Z,78,77,OKAY,78
20170809T01Z,74,73,OKAY,74
20170809T02Z,71,70,OKAY,71
20170809T03Z,66,63,OKAY,66
20170809T04Z,85,87,DELTA,59
20170809T05Z,52,52,OKAY,52
20170809T06Z,47,50,OKAY,47
20170809T07Z,45,45,OKAY,45
20170809T08Z,43,44,OKAY,43
20170809T09Z,43,44,OKAY,43
20170809T10Z,42,43,OKAY,42
20170809T11Z,45,47,OKAY,45
20170809T12Z,48,48,OKAY,48
20170809T13Z,55,56,OKAY,55
20170809T14Z,65,65,OKAY,65
20170809T15Z,71,70,OKAY,71
20170809T16Z,77,78,OKAY,77
20170809T17Z,82,82,OKAY,82
20170809T18Z,87,83,OKAY,87
20170809T19Z,87,84,OKAY,87
20170809T20Z,91,84,OKAY,91
20170809T21Z,91,85,OKAY,91
20170809T22Z,89,85,OKAY,89
20170809T23Z,83,84,OKAY,83
20170810T00Z,79,78,OKAY,79
20170810T01Z,76,74,OKAY,76
20170810T02Z,72,71,OKAY,72
20170810T03Z,66,66,OKAY,66
20170810T04Z,89,85,DELTA,59
20170810T05Z,53,52,OKAY,53
20170810T06Z,48,47,OKAY,48
20170810T07Z,47,45,OKAY,47
20170810T08Z,44,43,OKAY,44
20170810T09Z,44,43,OKAY,44
20170810T10Z,45,42,OKAY,45
20170810T11Z,48,45,OKAY,48
20170810T12Z,51,48,OKAY,51
20170810T13Z,57,55,OKAY,57
20170810T14Z,66,65,OKAY,66
20170810T15Z,71,71,OKAY,71
20170810T16Z,77,77,OKAY,77
20170810T17Z,82,82,OKAY,82
20170810T18Z,84,87,OKAY,84
20170810T19Z,87,87,OKAY,87
20170810T20Z,90,91,OKAY,90
20170810T21Z,89,91,OKAY,89
20170810T22Z,88,89,OKAY,88
20170810T23Z,84,83,OKAY,84
20170811T00Z,79,79,OKAY,79
20170811T01Z,75,76,OKAY,75
20170811T02Z,71,72,OKAY,71
20170811T03Z,65,66,OKAY,65
20170811T04Z,88,89,DELTA,59
20170811T05Z,54,53,OKAY,54
20170811T06Z,50,48,OKAY,50
20170811T07Z,47,47,OKAY,47
20170811T08Z,46,44,OKAY,46
20170811T09Z,46,44,OKAY,46
20170811T10Z,45,45,OKAY,45
20170811T11Z,47,48,OKAY,47
20170811T12Z,49,51,OKAY,49
20170811T13Z,52,57,OKAY,52
20170811T14Z,54,66,OKAY,54
20170811T15Z,60,71,OKAY,60
20170811T16Z,64,77,OKAY,64
20170811T17Z,67,82,OKAY,67
20170811T18Z,65,84,OKAY,65
20170811T19Z,64,87,OKAY,64
20170811T20Z,65,90,OKAY,65
20170811T21Z,64,89,OKAY,64
20170811T22Z,68,88,OKAY,68
20170811T23Z,65,84,OKAY,65
20170812T00Z,66,79,OKAY,66
20170812T01Z,66,75,OKAY,66
20170812T02Z,62,71,OKAY,62
20170812T03Z,56,65,OKAY,56
20170812T04Z,68,88,OKAY,68
20170812T05Z,48,54,OKAY,48
20170812T06Z,42,50,OKAY,42
20170812T07Z,43,47,OKAY,43
20170812T08Z,40,46,OKAY,40
20170812T09Z,39,46,OKAY,39
20170812T10Z,40,45,OKAY,40
20170812T11Z,42,47,OKAY,42
20170812T12Z,43,49,OKAY,43
20170812T13Z,48,52,OKAY,48
20170812T14Z,56,54,OKAY,56
20170812T15Z,63,60,OKAY,63
20170812T16Z,70,64,OKAY,70
20170812T17Z,75,67,OKAY,75
20170812T18Z,79,65,OKAY,79
20170812T19Z,84,64,OKAY,84
20170812T20Z,83,65,OKAY,83
20170812T21Z,79,64,OKAY,79
20170812T22Z,74,68,OKAY,74
20170812T23Z,66,65,OKAY,66
20170813T00Z,62,66,OKAY,62
20170813T01Z,59,66,OKAY,59
20170813T02Z,59,62,OKAY,59
20170813T03Z,53,56,OKAY,53
20170813T04Z,74,68,DELTA,48
20170813T05Z,43,48,OKAY,43
20170813T06Z,43,42,OKAY,43
20170813T07Z,39,43,OKAY,39
20170813T08Z,38,40,OKAY,38
20170813T09Z,36,39,OKAY,36
20170813T10Z,37,40,OKAY,37
20170813T11Z,39,42,OKAY,39
20170813T12Z,41,43,OKAY,41
20170813T13Z,48,48,OKAY,48
20170813T14Z,58,56,OKAY,58
20170813T15Z,66,63,OKAY,66
20170813T16Z,72,70,OKAY,72
20170813T17Z,78,75,OKAY,78
20170813T18Z,80,79,OKAY,80
20170813T19Z,82,84,OKAY,82
20170813T20Z,79,83,OKAY,79
20170813T21Z,72,79,OKAY,72
20170813T22Z,66,74,OKAY,66
20170813T23Z,61,66,OKAY,61
20170814T00Z,58,62,OKAY,58
20170814T01Z,60,59,OKAY,60
20170814T02Z,55,59,OKAY,55
20170814T03Z,50,53,OKAY,50
20170814T04Z,66,74,OKAY,66
20170814T05Z,43,43,OKAY,43
20170814T06Z,38,43,OKAY,38
20170814T07Z,38,39,OKAY,38
20170814T08Z,37,38,OKAY,37
20170814T09Z,36,36,OKAY,36
20170814T10Z,37,37,OKAY,37
20170814T11Z,41,39,OKAY,41
20170814T12Z,44,41,OKAY,44
20170814T13Z,52,48,OKAY,52
20170814T14Z,58,58,OKAY,58
20170814T15Z,67,66,OKAY,67
20170814T16Z,71,72,OKAY,71
20170814T17Z,79,78,OKAY,79
20170814T18Z,84,80,OKAY,84
20170814T19Z,86,82,OKAY,86
20170814T20Z,87,79,OKAY,87
20170814T21Z,87,72,OKAY,87
20170814T22Z,88,66,OKAY,88
20170814T23Z,84,61,OKAY,84
20170815T00Z,79,58,OKAY,79
20170815T01Z,74,60,OKAY,74
20170815T02Z,68,55,OKAY,68
20170815T03Z,58,50,OKAY,58
20170815T04Z,88,66,DELTA,52
20170815T05Z,48,43,OKAY,48
20170815T06Z,45,38,OKAY,45
20170815T07Z,42,38,OKAY,42
20170815T08Z,41,37,OKAY,41
20170815T09Z,40,36,OKAY,40
20170815T10Z,40,37,OKAY,40
20170815T11Z,46,41,OKAY,46
20170815T12Z,48,44,OKAY,48
20170815T13Z,53,52,OKAY,53
20170815T14Z,62,58,OKAY,62
20170815T15Z,68,67,OKAY,68
20170815T16Z,76,71,OKAY,76
20170815T17Z,81,79,OKAY,81
20170815T18Z,75,84,OKAY,75
20170815T19Z,77,86,OKAY,77
20170815T20Z,83,87,OKAY,83
20170815T21Z,85,87,OKAY,85
20170815T22Z,88,88,OKAY,88
20170815T23Z,85,84,OKAY,85
20170816T00Z,81,79,OKAY,81
20170816T01Z,77,74,OKAY,77
20170816T02Z,71,68,OKAY,71
20170816T03Z,64,58,OKAY,64
20170816T04Z,88,88,DELTA,57
20170816T05Z,51,48,OKAY,51
20170816T06Z,48,45,OKAY,48
20170816T07Z,45,42,OKAY,45
20170816T08Z,43,41,OKAY,43
20170816T09Z,43,40,OKAY,43
20170816T10Z,45,40,OKAY,45
20170816T11Z,46,46,OKAY,46
20170816T12Z,50,48,OKAY,50
20170816T13Z,55,53,OKAY,55
20170816T14Z,65,62,OKAY,65
20170816T15Z,71,68,OKAY,71
20170816T16Z,77,76,OKAY,77
20170816T17Z,83,81,OKAY,83
20170816T18Z,84,75,OKAY,84
20170816T19Z,86,77,OKAY,86
20170816T20Z,82,83,OKAY,82
20170816T21Z,72,85,OKAY,72
20170816T22Z,72,88,OKAY,72
20170816T23Z,71,85,OKAY,71
20170817T00Z,67,81,OKAY,67
20170817T01Z,65,77,OKAY,65
20170817T02Z,61,71,OKAY,61
20170817T03Z,55,64,OKAY,55
20170817T04Z,72,88,DELTA,50
20170817T05Z,44,51,OKAY,44
20170817T06Z,41,48,OKAY,41
20170817T07Z,40,45,OKAY,40
20170817T08Z,38,43,OKAY,38
20170817T09Z,39,43,OKAY,39
20170817T10Z,39,45,OKAY,39
20170817T11Z,42,46,OKAY,42
20170817T12Z,47,50,OKAY,47
20170817T13Z,52,55,OKAY,52
20170817T14Z,60,65,OKAY,60
20170817T15Z,68,71,OKAY,68
20170817T16Z,75,77,OKAY,75
20170817T17Z,81,83,OKAY,81
20170817T18Z,87,84,OKAY,87
20170817T19Z,87,86,OKAY,87
20170817T20Z,82,82,OKAY,82
20170817T21Z,81,72,OKAY,81
20170817T22Z,83,72,OKAY,83
20170817T23Z,81,71,OKAY,81
20170818T00Z,77,67,OKAY,77
20170818T01Z,74,65,OKAY,74
20170818T02Z,67,61,OKAY,67
20170818T03Z,60,55,OKAY,60
20170818T04Z,83,72,DELTA,54
20170818T05Z,48,44,OKAY,48
20170818T06Z,45,41,OKAY,45
20170818T07Z,42,40,OKAY,42
20170818T08Z,39,38,OKAY,39
20170818T09Z,40,39,OKAY,40
20170818T10Z,40,39,OKAY,40
20170818T11Z,43,42,OKAY,43
20170818T12Z,46,47,OKAY,46
20170818T13Z,53,52,OKAY,53
20170818T14Z,59,60,OKAY,59
20170818T15Z,68,68,OKAY,68
20170818T16Z,74,75,OKAY,74
20170818T17Z,80,81,OKAY,80
20170818T18Z,85,87,OKAY,85
20170818T19Z,89,87,OKAY,89
20170818T20Z,90,82,OKAY,90
20170818T21Z,90,81,OKAY,90
20170818T22Z,87,83,OKAY,87
20170818T23Z,75,81,OKAY,75
20170819T00Z,67,77,OKAY,67
20170819T01Z,65,74,OKAY,65
20170819T02Z,60,67,OKAY,60
20170819T03Z,55,60,OKAY,55
20170819T04Z,87,83,DELTA,51
20170819T05Z,45,48,OKAY,45
20170819T06Z,40,45,OKAY,40
20170819T07Z,40,42,OKAY,40
20170819T08Z,37,39,OKAY,37
20170819T09Z,37,40,OKAY,37
20170819T10Z,37,40,IDENTICAL_RUN,37
20170819T11Z,38,43,OKAY,38
20170819T12Z,39,46,OKAY,39
20170819T13Z,45,53,OKAY,45
20170819T14Z,54,59,OKAY,54
20170819T15Z,59,68,OKAY,59
20170819T16Z,69,74,OKAY,69
20170819T17Z,74,80,OKAY,74
20170819T18Z,81,85,OKAY,81
20170819T19Z,82,89,OKAY,82
20170819T20Z,87,90,OKAY,87
20170819T21Z,88,90,OKAY,88
20170819T22Z,88,87,OKAY,88
20170819T23Z,85,75,OKAY,85
20170820T00Z,77,67,OKAY,77
20170820T01Z,75,65,OKAY,75
20170820T02Z,70,60,OKAY,70
20170820T03Z,62,55,OKAY,62
20170820T04Z,88,87,DELTA,56
20170820T05Z,52,45,OKAY,52
20170820T06Z,48,40,OKAY,48
20170820T07Z,46,40,OKAY,46
20170820T08Z,44,37,OKAY,44
20170820T09Z,42,37,OKAY,42
20170820T10Z,42,37,OKAY,42
20170820T11Z,42,38,IDENTICAL_RUN,42
20170820T12Z,44,39,OKAY,44
20170820T13Z,49,45,OKAY,49
20170820T14Z,56,54,OKAY,56
20170820T15Z,60,59,OKAY,60
20170820T16Z,67,69,OKAY,67
20170820T17Z,70,74,OKAY,70
20170820T18Z,71,81,OKAY,71
20170820T19Z,72,82,OKAY,72
20170820T20Z,70,87,OKAY,70
20170820T21Z,70,88,OKAY,70
20170820T22Z,69,88,OKAY,69
20170820T23Z,66,85,OKAY,66
20170821T00Z,64,77,OKAY,64
20170821T01Z,62,75,OKAY,62
20170821T02Z,59,70,OKAY,59
20170821T03Z,54,62,OKAY,54
20170821T04Z,69,88,OKAY,69
20170821T05Z,45,52,OKAY,45
20170821T06Z,42,48,OKAY,42
20170821T07Z,41,46,OKAY,41
20170821T08Z,40,44,OKAY,40
20170821T09Z,38,42,OKAY,38
20170821T10Z,39,42,OKAY,39
20170821T11Z,43,42,OKAY,43
20170821T12Z,47,44,OKAY,47
20170821T13Z,53,49,OKAY,53
20170821T14Z,62,56,OKAY,62
20170821T15Z,67,60,OKAY,67
20170821T16Z,74,67,OKAY,74
20170821T17Z,79,70,OKAY,79
20170821T18Z,82,71,OKAY,82
20170821T19Z,80,72,OKAY,80
20170821T20Z,79,70,OKAY,79
20170821T21Z,82,70,OKAY,82
20170821T22Z,80,69,OKAY,80
20170821T23Z,80,66,OKAY,80
20170822T00Z,75,64,OKAY,75
20170822T01Z,71,62,OKAY,71
20170822T02Z,67,59,OKAY,67
20170822T03Z,58,54,OKAY,58
20170822T04Z,80,69,DELTA,53
20170822T05Z,48,45,OKAY,48
20170822T06Z,46,42,OKAY,46
20170822T07Z,43,41,OKAY,43
20170822T08Z,41,40,OKAY,41
20170822T09Z,41,38,OKAY,41
20170822T10Z,42,39,OKAY,42
20170822T11Z,44,43,OKAY,44
20170822T12Z,45,47,OKAY,45
20170822T13Z,53,53,OKAY,53
20170822T14Z,59,62,OKAY,59
20170822T15Z,66,67,OKAY,66
20170822T16Z,72,74,OKAY,72
20170822T17Z,76,79,OKAY,76
20170822T18Z,79,82,OKAY,79
20170822T19Z,84,80,OKAY,84
20170822T20Z,87,79,OKAY,87
20170822T21Z,88,82,OKAY,88
20170822T22Z,85,80,OKAY,85
20170822T23Z,84,80,OKAY,84
20170823T00Z,78,75,OKAY,78
20170823T01Z,74,71,OKAY,74
20170823T02Z,69,67,OKAY,69
20170823T03Z,63,58,OKAY,63
20170823T04Z,85,80,DELTA,56
20170823T05Z,52,48,OKAY,52
20170823T06Z,47,46,OKAY,47
20170823T07Z,45,43,OKAY,45
20170823T08Z,43,41,OKAY,43
20170823T09Z,42,41,OKAY,42
20170823T10Z,43,42,OKAY,43
20170823T11Z,44,44,OKAY,44
20170823T12Z,47,45,OKAY,47
20170823T13Z,54,53,OKAY,54
20170823T14Z,62,59,OKAY,62
20170823T15Z,68,66,OKAY,68
20170823T16Z,74,72,OKAY,74
20170823T17Z,80,76,OKAY,80
20170823T18Z,85,79,OKAY,85
20170823T19Z,87,84,OKAY,87
20170823T20Z,88,87,OKAY,88
20170823T21Z,89,88,OKAY,89
20170823T22Z,88,85,OKAY,88
20170823T23Z,83,84,OKAY,83
20170824T00Z,80,78,OKAY,80
20170824T01Z,76,74,OKAY,76
20170824T02Z,71,69,OKAY,71
20170824T03Z,63,63,OKAY,63
20170824T04Z,88,85,DELTA,57
20170824T05Z,50,52,OKAY,50
20170824T06Z,47,47,OKAY,47
20170824T07Z,45,45,OKAY,45
20170824T08Z,44,43,OKAY,44
20170824T09Z,42,42,OKAY,42
20170824T10Z,42,43,OKAY,42
20170824T11Z,46,44,OKAY,46
20170824T12Z,47,47,OKAY,47
20170824T13Z,52,54,OKAY,52
20170824T14Z,60,62,OKAY,60
20170824T15Z,67,68,OKAY,67
20170824T16Z,74,74,OKAY,74
20170824T17Z,78,80,OKAY,78
20170824T18Z,85,85,OKAY,85
20170824T19Z,86,87,OKAY,86
20170824T20Z,87,88,OKAY,87
20170824T21Z,90,89,OKAY,90
20170824T22Z,86,88,OKAY,86
20170824T23Z,84,83,OKAY,84
20170825T00Z,79,80,OKAY,79
20170825T01Z,76,76,OKAY,76
20170825T02Z,71,71,OKAY,71
20170825T03Z,65,63,OKAY,65
20170825T04Z,86,88,DELTA,58
20170825T05Z,52,50,OKAY,52
20170825T06Z,48,47,OKAY,48
20170825T07Z,44,45,OKAY,44
20170825T08Z,44,44,OKAY,44
20170825T09Z,41,42,OKAY,41
20170825T10Z,43,42,OKAY,43
20170825T11Z,44,46,OKAY,44
20170825T12Z,47,47,OKAY,47
20170825T13Z,53,52,OKAY,53
20170825T14Z,60,60,OKAY,60
20170825T15Z,67,67,OKAY,67
20170825T16Z,74,74,OKAY,74
20170825T17Z,78,78,OKAY,78
20170825T18Z,82,85,OKAY,82
20170825T19Z,82,86,OKAY,82
20170825T20Z,83,87,OKAY,83
20170825T21Z,80,90,OKAY,80
20170825T22Z,78,86,OKAY,78
20170825T23Z,72,84,OKAY,72
20170826T00Z,70,79,OKAY,70
20170826T01Z,68,76,OKAY,68
20170826T02Z,64,71,OKAY,64
20170826T03Z,58,65,OKAY,58
20170826T04Z,78,86,DELTA,53
20170826T05Z,49,52,OKAY,49
20170826T06Z,46,48,OKAY,46
20170826T07Z,46,44,OKAY,46
20170826T08Z,42,44,OKAY,42
20170826T09Z,42,41,OKAY,42
20170826T10Z,43,43,OKAY,43
20170826T11Z,43,44,OKAY,43
20170826T12Z,44,47,OKAY,44
20170826T13Z,48,53,OKAY,48
20170826T14Z,53,60,OKAY,53
20170826T15Z,59,67,OKAY,59
20170826T16Z,64,74,OKAY,64
20170826T17Z,67,78,OKAY,67
20170826T18Z,74,82,OKAY,74
20170826T19Z,76,82,OKAY,76
20170826T20Z,79,83,OKAY,79
20170826T21Z,78,80,OKAY,78
20170826T22Z,74,78,OKAY,74
20170826T23Z,73,72,OKAY,73
20170827T00Z,67,70,OKAY,67
20170827T01Z,65,68,OKAY,65
20170827T02Z,62,64,OKAY,62
20170827T03Z,56,58,OKAY,56
20170827T04Z,74,78,OKAY,74
20170827T05Z,EMPTY,49,MISSING,58
20170827T06Z,EMPTY,46,MISSING,45
20170827T07Z,EMPTY,46,MISSING,43
20170827T08Z,EMPTY,42,MISSING,41
20170827T09Z,EMPTY,42,MISSING,40
20170827T10Z,EMPTY,43,MISSING,41
20170827T11Z,EMPTY,43,MISSING,41
20170827T12Z,EMPTY,44,MISSING,43
20170827T13Z,EMPTY,48,MISSING,48
20170827T14Z,EMPTY,53,MISSING,55
20170827T15Z,EMPTY,59,MISSING,59
20170827T16Z,EMPTY,64,MISSING,63
20170827T17Z,EMPTY,67,MISSING,64
20170827T18Z,EMPTY,74,MISSING,66
20170827T19Z,EMPTY,76,MISSING,67
20170827T20Z,EMPTY,79,MISSING,70
20170827T21Z,EMPTY,78,MISSING,69
20170827T22Z,EMPTY,74,MISSING,67
20170827T23Z,EMPTY,73,MISSING,67
20170828T00Z,EMPTY,67,MISSING,65
20170828T01Z,EMPTY,65,MISSING,61
20170828T02Z,EMPTY,62,MISSING,58
20170828T03Z,EMPTY,56,MISSING,53
20170828T04Z,EMPTY,74,MISSING,48
20170828T05Z,41,MISSING,OKAY,41
20170828T06Z,41,MISSING,OKAY,41
20170828T07Z,39,MISSING,OKAY,39
20170828T08Z,39,MISSING,OKAY,39
20170828T09Z,39,MISSING,IDENTICAL_RUN,39
20170828T10Z,40,MISSING,OKAY,40
20170828T11Z,42,MISSING,OKAY,42
20170828T12Z,47,MISSING,OKAY,47
20170828T13Z,49,MISSING,OKAY,49
20170828T14Z,54,MISSING,OKAY,54
20170828T15Z,59,MISSING,OKAY,59
20170828T16Z,64,MISSING,OKAY,64
20170828T17Z,69,MISSING,OKAY,69
20170828T18Z,68,MISSING,OKAY,68
20170828T19Z,73,MISSING,OKAY,73
20170828T20Z,76,MISSING,OKAY,76
20170828T21Z,71,MISSING,OKAY,71
20170828T22Z,70,MISSING,OKAY,70
20170828T23Z,70,MISSING,OKAY,70
20170829T00Z,66,MISSING,OKAY,66
20170829T01Z,65,MISSING,OKAY,65
20170829T02Z,60,MISSING,OKAY,60
20170829T03Z,54,MISSING,OKAY,54
20170829T04Z,70,MISSING,DELTA,49
20170829T05Z,44,41,OKAY,44
20170829T06Z,42,41,OKAY,42
20170829T07Z,39,39,OKAY,39
20170829T08Z,38,39,OKAY,38
20170829T09Z,38,39,OKAY,38
20170829T10Z,38,40,IDENTICAL_RUN,40
20170829T11Z,43,42,OKAY,43
20170829T12Z,45,47,OKAY,45
20170829T13Z,47,49,OKAY,47
20170829T14Z,50,54,OKAY,50
20170829T15Z,55,59,OKAY,55
20170829T16Z,57,64,OKAY,57
20170829T17Z,62,69,OKAY,62
20170829T18Z,69,68,OKAY,69
20170829T19Z,68,73,OKAY,68
20170829T20Z,70,76,OKAY,70
20170829T21Z,67,71,OKAY,67
20170829T22Z,69,70,OKAY,69
20170829T23Z,66,70,OKAY,66
20170830T00Z,63,66,OKAY,63
20170830T01Z,61,65,OKAY,61
20170830T02Z,56,60,OKAY,56
20170830T03Z,52,54,OKAY,52
20170830T04Z,69,70,DELTA,46
20170830T05Z,41,44,OKAY,41
20170830T06Z,40,42,OKAY,40
20170830T07Z,37,39,OKAY,37
20170830T08Z,35,38,OKAY,35
20170830T09Z,37,38,OKAY,37
20170830T10Z,36,38,OKAY,36
20170830T11Z,40,43,OKAY,40
20170830T12Z,43,45,OKAY,43
20170830T13Z,48,47,OKAY,48
20170830T14Z,53,50,OKAY,53
20170830T15Z,60,55,OKAY,60
20170830T16Z,68,57,OKAY,68
20170830T17Z,73,62,OKAY,73
20170830T18Z,79,69,OKAY,79
20170830T19Z,82,68,OKAY,82
20170830T20Z,84,70,OKAY,84
20170830T21Z,85,67,OKAY,85
20170830T22Z,83,69,OKAY,83
20170830T23Z,80,66,OKAY,80
20170831T00Z,75,63,OKAY,75
20170831T01Z,72,61,OKAY,72
20170831T02Z,66,56,OKAY,66
20170831T03Z,59,52,OKAY,59
20170831T04Z,83,69,DELTA,53
20170831T05Z,49,41,OKAY,49
20170831T06Z,44,40,OKAY,44
20170831T07Z,42,37,OKAY,42
20170831T08Z,41,35,OKAY,41
20170831T09Z,41,37,OKAY,41
20170831T10Z,39,36,OKAY,39
20170831T11Z,45,40,OKAY,45
20170831T12Z,45,43,OKAY,45
20170831T13Z,51,48,OKAY,51
20170831T14Z,60,53,OKAY,60
20170831T15Z,67,60,OKAY,67
20170831T16Z,74,68,OKAY,74
20170831T17Z,81,73,OKAY,81
20170831T18Z,85,79,OKAY,85
20170831T19Z,89,82,OKAY,89
20170831T20Z,90,84,OKAY,90
20170831T21Z,89,85,OKAY,89
20170831T22Z,88,83,OKAY,88
20170831T23Z,86,80,OKAY,86
20170901T00Z,80,75,OKAY,80
20170901T01Z,77,72,OKAY,77
20170901T02Z,72,66,OKAY,72
20170901T03Z,65,59,OKAY,65
20170901T04Z,88,83,DELTA,58
20170901T05Z,53,49,OKAY,53
20170901T06Z,47,44,OKAY,47
20170901T07Z,42,42,OKAY,42
20170901T08Z,40,41,OKAY,40
20170901T09Z,39,41,OKAY,39
20170901T10Z,40,39,OKAY,40
20170901T11Z,42,45,OKAY,42
20170901T12Z,44,45,OKAY,44
20170901T13Z,50,51,OKAY,50
20170901T14Z,61,60,OKAY,61
20170901T15Z,67,67,OKAY,67
20170901T16Z,76,74,OKAY,76
20170901T17Z,81,81,OKAY,81
20170901T18Z,86,85,OKAY,86
20170901T19Z,87,89,OKAY,87
20170901T20Z,88,90,OKAY,88
20170901T21Z,85,89,OKAY,85
20170901T22Z,81,88,OKAY,81
20170901T23Z,76,86,OKAY,76
20170902T00Z,70,80,OKAY,70
20170902T01Z,62,77,OKAY,62
20170902T02Z,58,72,OKAY,58
20170902T03Z,54,65,OKAY,54
20170902T04Z,81,88,DELTA,49
20170902T05Z,43,53,OKAY,43
20170902T06Z,40,47,OKAY,40
20170902T07Z,39,42,OKAY,39
20170902T08Z,37,40,OKAY,37
20170902T09Z,36,39,OKAY,36
20170902T10Z,36,40,OKAY,36
20170902T11Z,37,42,OKAY,37
20170902T12Z,39,44,OKAY,39
20170902T13Z,46,50,OKAY,46
20170902T14Z,50,61,OKAY,50
20170902T15Z,57,67,OKAY,57
20170902T16Z,61,76,OKAY,61
20170902T17Z,71,81,OKAY,71
20170902T18Z,75,86,OKAY,75
20170902T19Z,78,87,OKAY,78
20170902T20Z,80,88,OKAY,80
20170902T21Z,82,85,OKAY,82
20170902T22Z,81,81,OKAY,81
