date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20170328T11Z,10557,10722,OKAY,10557
20170328T12Z,11222,10508,OKAY,11222
20170328T13Z,11755,11135,OKAY,11755
20170328T14Z,12719,12665,OKAY,12719
20170328T15Z,13777,14371,OKAY,13777
20170328T16Z,14604,13896,OKAY,14604
20170328T17Z,15442,14667,OKAY,15442
20170328T18Z,16188,15286,OKAY,16188
20170328T19Z,16867,16623,OKAY,16867
20170328T20Z,17488,16964,OKAY,17488
20170328T21Z,17961,16925,OKAY,17961
20170328T22Z,18000,16699,OKAY,18000
20170328T23Z,17514,15767,OKAY,17514
20170329T00Z,16811,15435,OKAY,16811
20170329T01Z,16684,14718,OKAY,16684
20170329T02Z,15552,13616,OKAY,15552
20170329T03Z,14061,12416,OKAY,14061
20170329T04Z,12250,11308,OKAY,12250
20170329T05Z,10888,10240,OKAY,10888
20170329T06Z,9894,9025,OKAY,9894
20170329T07Z,9310,8590,OKAY,9310
20170329T08Z,9021,8817,OKAY,9021
20170329T09Z,9040,8723,OKAY,9040
20170329T10Z,9702,9436,OKAY,9702
20170329T11Z,10967,10839,OKAY,10967
20170329T12Z,11572,10955,OKAY,11572
20170329T13Z,12215,11567,OKAY,12215
20170329T14Z,13265,13708,OKAY,13265
20170329T15Z,14417,13701,OKAY,14417
20170329T16Z,15429,14693,OKAY,15429
20170329T17Z,16292,15747,OKAY,16292
20170329T18Z,17183,16791,OKAY,17183
20170329T19Z,17871,17690,OKAY,17871
20170329T20Z,18463,18172,OKAY,18463
20170329T21Z,18955,17924,OKAY,18955
20170329T22Z,18937,17664,OKAY,18937
20170329T23Z,18315,16786,OKAY,18315
20170330T00Z,17196,16330,OKAY,17196
20170330T01Z,17169,15488,OKAY,17169
20170330T02Z,15947,14169,OKAY,15947
20170330T03Z,14405,12545,OKAY,14405
20170330T04Z,12667,10958,OKAY,12667
20170330T05Z,11115,10384,OKAY,11115
20170330T06Z,10130,9307,OKAY,10130
20170330T07Z,9483,8858,OKAY,9483
20170330T08Z,9158,8270,OKAY,9158
20170330T09Z,9137,9131,OKAY,9137
20170330T10Z,9787,9539,OKAY,9787
20170330T11Z,11074,10993,OKAY,11074
20170330T12Z,11732,11187,OKAY,11732
20170330T13Z,12405,12062,OKAY,12405
20170330T14Z,13500,12741,OKAY,13500
20170330T15Z,14574,14272,OKAY,14574
20170330T16Z,15399,15066,OKAY,15399
20170330T17Z,16283,15979,OKAY,16283
20170330T18Z,16994,16641,OKAY,16994
20170330T19Z,17576,17295,OKAY,17576
20170330T20Z,18109,17779,OKAY,18109
20170330T21Z,18446,17841,OKAY,18446
20170330T22Z,18455,17553,OKAY,18455
20170330T23Z,17912,16669,OKAY,17912
20170331T00Z,17127,16323,OKAY,17127
20170331T01Z,16936,15597,OKAY,16936
20170331T02Z,15836,14293,OKAY,15836
20170331T03Z,14348,12764,OKAY,14348
20170331T04Z,12601,11144,OKAY,12601
20170331T05Z,11180,10181,OKAY,11180
20170331T06Z,10230,9305,OKAY,10230
20170331T07Z,9631,9022,OKAY,9631
20170331T08Z,9334,9107,OKAY,9334
20170331T09Z,9366,8935,OKAY,9366
20170331T10Z,10046,10307,OKAY,10046
20170331T11Z,11339,11683,OKAY,11339
20170331T12Z,12056,11976,OKAY,12056
20170331T13Z,12753,12867,OKAY,12753
20170331T14Z,13878,13400,OKAY,13878
20170331T15Z,15041,14739,OKAY,15041
20170331T16Z,15888,15392,OKAY,15888
20170331T17Z,16603,16526,OKAY,16603
20170331T18Z,17231,17189,OKAY,17231
20170331T19Z,17590,17941,OKAY,17590
20170331T20Z,17806,17888,OKAY,17806
20170331T21Z,17953,17925,OKAY,17953
20170331T22Z,17800,17388,OKAY,17800
20170331T23Z,17172,16456,OKAY,17172
20170401T00Z,16581,16310,OKAY,16581
20170401T01Z,16310,15497,OKAY,16310
20170401T02Z,15318,14302,OKAY,15318
20170401T03Z,14222,13091,OKAY,14222
20170401T04Z,13047,11759,OKAY,13047
20170401T05Z,11596,10558,OKAY,11596
20170401T06Z,10631,9762,OKAY,10631
20170401T07Z,9946,9470,OKAY,9946
20170401T08Z,9550,8732,OKAY,9550
20170401T09Z,9335,9390,OKAY,9335
20170401T10Z,9431,8914,OKAY,9431
20170401T11Z,9815,9205,OKAY,9815
20170401T12Z,10365,10200,OKAY,10365
20170401T13Z,11709,12091,OKAY,11709
20170401T14Z,13254,13274,OKAY,13254
20170401T15Z,14567,14910,OKAY,14567
20170401T16Z,15673,16293,OKAY,15673
20170401T17Z,16638,15006,OKAY,16638
20170401T18Z,17485,15469,OKAY,17485
20170401T19Z,18071,16826,OKAY,18071
20170401T20Z,18494,17117,OKAY,18494
20170401T21Z,18753,17041,OKAY,18753
20170401T22Z,18518,16691,OKAY,18518
20170401T23Z,17739,16024,OKAY,17739
20170402T00Z,16803,15891,OKAY,16803
20170402T01Z,16479,15202,OKAY,16479
20170402T02Z,15616,14190,OKAY,15616
20170402T03Z,14536,13043,OKAY,14536
20170402T04Z,13362,11671,OKAY,13362
20170402T05Z,12040,10843,OKAY,12040
20170402T06Z,10999,10262,OKAY,10999
20170402T07Z,10302,9844,OKAY,10302
20170402T08Z,9873,9185,OKAY,9873
20170402T09Z,9666,9406,OKAY,9666
20170402T10Z,9636,9356,OKAY,9636
20170402T11Z,9889,9371,OKAY,9889
20170402T12Z,10295,10246,OKAY,10295
20170402T13Z,11655,11918,OKAY,11655
20170402T14Z,13393,13385,OKAY,13393
20170402T15Z,14978,14985,OKAY,14978
20170402T16Z,16325,16091,OKAY,16325
20170402T17Z,17478,16087,OKAY,17478
20170402T18Z,18345,16759,OKAY,18345
20170402T19Z,18785,17534,OKAY,18785
20170402T20Z,18904,17426,OKAY,18904
20170402T21Z,18710,17382,OKAY,18710
20170402T22Z,18274,17218,OKAY,18274
20170402T23Z,17681,16703,OKAY,17681
20170403T00Z,17153,16352,OKAY,17153
20170403T01Z,17068,15690,OKAY,17068
20170403T02Z,16184,14692,OKAY,16184
20170403T03Z,14942,13318,OKAY,14942
20170403T04Z,13408,11853,OKAY,13408
20170403T05Z,12099,10790,OKAY,12099
20170403T06Z,11204,10124,OKAY,11204
20170403T07Z,10624,10165,OKAY,10624
20170403T08Z,10304,9812,OKAY,10304
20170403T09Z,10303,10094,OKAY,10303
20170403T10Z,10952,11001,OKAY,10952
20170403T11Z,12213,12369,OKAY,12213
20170403T12Z,12885,12815,OKAY,12885
20170403T13Z,13651,13877,OKAY,13651
20170403T14Z,14820,14914,OKAY,14820
20170403T15Z,16150,16310,OKAY,16150
20170403T16Z,17120,16952,OKAY,17120
20170403T17Z,18084,17342,OKAY,18084
20170403T18Z,18692,18060,OKAY,18692
20170403T19Z,19211,19010,OKAY,19211
20170403T20Z,19576,19317,OKAY,19576
20170403T21Z,19745,19203,OKAY,19745
20170403T22Z,19629,18954,OKAY,19629
20170403T23Z,19144,18222,OKAY,19144
20170404T00Z,18464,18200,OKAY,18464
20170404T01Z,18217,17330,OKAY,18217
20170404T02Z,17021,15825,OKAY,17021
20170404T03Z,15419,14122,OKAY,15419
20170404T04Z,13770,12476,OKAY,13770
20170404T05Z,12241,11135,OKAY,12241
20170404T06Z,11289,10420,OKAY,11289
20170404T07Z,10703,10317,OKAY,10703
20170404T08Z,10315,9727,OKAY,10315
20170404T09Z,10164,10096,OKAY,10164
20170404T10Z,10730,10906,OKAY,10730
20170404T11Z,11974,12205,OKAY,11974
20170404T12Z,12642,12557,OKAY,12642
20170404T13Z,13435,13691,OKAY,13435
20170404T14Z,14728,14931,OKAY,14728
20170404T15Z,15983,16392,OKAY,15983
20170404T16Z,16961,17528,OKAY,16961
20170404T17Z,17770,18177,OKAY,17770
20170404T18Z,18493,18814,OKAY,18493
20170404T19Z,19011,19837,OKAY,19011
20170404T20Z,19424,20304,OKAY,19424
20170404T21Z,19718,20208,OKAY,19718
20170404T22Z,19630,19992,OKAY,19630
20170404T23Z,19088,19121,OKAY,19088
20170405T00Z,18339,18908,OKAY,18339
20170405T01Z,18058,18107,OKAY,18058
20170405T02Z,16893,16504,OKAY,16893
20170405T03Z,15322,14741,OKAY,15322
20170405T04Z,13514,12967,OKAY,13514
20170405T05Z,12016,11058,OKAY,12016
20170405T06Z,11018,10266,OKAY,11018
20170405T07Z,10337,9895,OKAY,10337
20170405T08Z,10024,9377,OKAY,10024
20170405T09Z,10046,9778,OKAY,10046
20170405T10Z,10669,10697,OKAY,10669
20170405T11Z,11984,11912,OKAY,11984
20170405T12Z,12619,12355,OKAY,12619
20170405T13Z,13434,13499,OKAY,13434
20170405T14Z,14786,14806,OKAY,14786
20170405T15Z,16123,16240,OKAY,16123
20170405T16Z,17384,17358,OKAY,17384
20170405T17Z,18399,18233,OKAY,18399
20170405T18Z,19379,18911,OKAY,19379
20170405T19Z,20130,19910,OKAY,20130
20170405T20Z,20610,20361,OKAY,20610
20170405T21Z,20865,20276,OKAY,20865
20170405T22Z,20708,20021,OKAY,20708
20170405T23Z,20017,19102,OKAY,20017
20170406T00Z,19143,18870,OKAY,19143
20170406T01Z,18970,18117,OKAY,18970
20170406T02Z,17803,16551,OKAY,17803
20170406T03Z,16211,14732,OKAY,16211
20170406T04Z,14338,12961,OKAY,14338
20170406T05Z,12995,11430,OKAY,12995
20170406T06Z,12051,10787,OKAY,12051
20170406T07Z,11489,10862,OKAY,11489
20170406T08Z,11169,10521,OKAY,11169
20170406T09Z,11194,10861,OKAY,11194
20170406T10Z,11776,11701,OKAY,11776
20170406T11Z,13037,12927,OKAY,13037
20170406T12Z,13660,13312,OKAY,13660
20170406T13Z,14285,14357,OKAY,14285
20170406T14Z,15297,15420,OKAY,15297
20170406T15Z,16237,16330,OKAY,16237
20170406T16Z,16938,17141,OKAY,16938
20170406T17Z,17458,17502,OKAY,17458
20170406T18Z,17825,18160,OKAY,17825
20170406T19Z,18152,18527,OKAY,18152
20170406T20Z,18461,19013,OKAY,18461
20170406T21Z,18598,19232,OKAY,18598
20170406T22Z,18435,19116,OKAY,18435
20170406T23Z,17818,18166,OKAY,17818
20170407T00Z,17020,17875,OKAY,17020
20170407T01Z,16691,16902,OKAY,16691
20170407T02Z,15511,15340,OKAY,15511
20170407T03Z,13868,13518,OKAY,13868
20170407T04Z,12031,11862,OKAY,12031
20170407T05Z,10405,10378,OKAY,10405
20170407T06Z,9350,9359,OKAY,9350
20170407T07Z,8709,8146,OKAY,8709
20170407T08Z,8411,7946,OKAY,8411
20170407T09Z,8331,8048,OKAY,8331
20170407T10Z,8890,8808,OKAY,8890
20170407T11Z,10138,9840,OKAY,10138
20170407T12Z,10786,10218,OKAY,10786
20170407T13Z,11270,10968,OKAY,11270
20170407T14Z,11934,11618,OKAY,11934
20170407T15Z,12440,12415,OKAY,12440
20170407T16Z,12710,13304,OKAY,12710
20170407T17Z,12878,13100,OKAY,12878
20170407T18Z,13044,13188,OKAY,13044
20170407T19Z,13319,13982,OKAY,13319
20170407T20Z,13685,13951,OKAY,13685
20170407T21Z,14068,14184,OKAY,14068
20170407T22Z,14161,13749,OKAY,14161
20170407T23Z,13861,12793,OKAY,13861
20170408T00Z,13317,12540,OKAY,13317
20170408T01Z,13298,12424,OKAY,13298
20170408T02Z,12529,11590,OKAY,12529
20170408T03Z,11555,10618,OKAY,11555
20170408T04Z,10256,9521,OKAY,10256
20170408T05Z,9219,8806,OKAY,9219
20170408T06Z,8473,7857,OKAY,8473
20170408T07Z,8037,7527,OKAY,8037
20170408T08Z,7827,7550,OKAY,7827
20170408T09Z,7838,7394,OKAY,7838
20170408T10Z,8085,7849,OKAY,8085
20170408T11Z,8621,8543,OKAY,8621
20170408T12Z,9292,9523,OKAY,9292
20170408T13Z,10271,10701,OKAY,10271
20170408T14Z,11078,11116,OKAY,11078
20170408T15Z,11627,11446,OKAY,11627
20170408T16Z,11982,12138,OKAY,11982
20170408T17Z,12257,12281,OKAY,12257
20170408T18Z,12503,12664,OKAY,12503
20170408T19Z,12824,13021,OKAY,12824
20170408T20Z,13135,13204,OKAY,13135
20170408T21Z,13381,13249,OKAY,13381
20170408T22Z,13383,12912,OKAY,13383
20170408T23Z,13044,12335,OKAY,13044
20170409T00Z,12653,12234,OKAY,12653
20170409T01Z,12802,12243,OKAY,12802
20170409T02Z,12198,11465,OKAY,12198
20170409T03Z,11359,10543,OKAY,11359
20170409T04Z,10318,9514,OKAY,10318
20170409T05Z,9376,8985,OKAY,9376
20170409T06Z,8653,8316,OKAY,8653
20170409T07Z,8228,7652,OKAY,8228
20170409T08Z,8005,7612,OKAY,8005
20170409T09Z,7978,7536,OKAY,7978
20170409T10Z,8146,7752,OKAY,8146
20170409T11Z,8565,8200,OKAY,8565
20170409T12Z,9067,8896,OKAY,9067
20170409T13Z,10105,10170,OKAY,10105
20170409T14Z,11215,11384,OKAY,11215
20170409T15Z,12024,11720,OKAY,12024
20170409T16Z,12558,12321,OKAY,12558
20170409T17Z,13030,13085,OKAY,13030
20170409T18Z,13408,13614,OKAY,13408
20170409T19Z,13738,13703,OKAY,13738
20170409T20Z,14135,13997,OKAY,14135
20170409T21Z,14422,13888,OKAY,14422
20170409T22Z,14489,13879,OKAY,14489
20170409T23Z,14193,13500,OKAY,14193
20170410T00Z,13689,13268,OKAY,13689
20170410T01Z,13904,12858,OKAY,13904
20170410T02Z,13233,12020,OKAY,13233
20170410T03Z,12096,10791,OKAY,12096
20170410T04Z,10732,9807,OKAY,10732
20170410T05Z,9595,9011,OKAY,9595
20170410T06Z,8820,8386,OKAY,8820
20170410T07Z,8369,7890,OKAY,8369
20170410T08Z,8220,7836,OKAY,8220
20170410T09Z,8368,8120,OKAY,8368
20170410T10Z,8966,8910,OKAY,8966
20170410T11Z,10093,10313,OKAY,10093
20170410T12Z,10832,10477,OKAY,10832
20170410T13Z,11561,11298,OKAY,11561
20170410T14Z,12517,12095,OKAY,12517
20170410T15Z,13417,12879,OKAY,13417
20170410T16Z,14091,13210,OKAY,14091
20170410T17Z,14556,13810,OKAY,14556
20170410T18Z,15006,14080,OKAY,15006
20170410T19Z,15367,14779,OKAY,15367
20170410T20Z,15691,15258,OKAY,15691
20170410T21Z,15932,15325,OKAY,15932
20170410T22Z,15828,15309,OKAY,15828
20170410T23Z,15257,14746,OKAY,15257
20170411T00Z,14633,14742,OKAY,14633
20170411T01Z,14675,14325,OKAY,14675
20170411T02Z,13826,13278,OKAY,13826
20170411T03Z,12639,11654,OKAY,12639
20170411T04Z,11592,10307,OKAY,11592
20170411T05Z,10040,9349,OKAY,10040
20170411T06Z,9207,8741,OKAY,9207
20170411T07Z,8730,8317,OKAY,8730
20170411T08Z,8408,8062,OKAY,8408
20170411T09Z,8459,8148,OKAY,8459
20170411T10Z,9024,9023,OKAY,9024
20170411T11Z,10098,10395,OKAY,10098
20170411T12Z,10771,10675,OKAY,10771
20170411T13Z,11698,11431,OKAY,11698
20170411T14Z,12667,12490,OKAY,12667
20170411T15Z,13540,13403,OKAY,13540
20170411T16Z,14164,13850,OKAY,14164
20170411T17Z,14753,14389,OKAY,14753
20170411T18Z,15338,14761,OKAY,15338
20170411T19Z,15832,15187,OKAY,15832
20170411T20Z,16195,15590,OKAY,16195
20170411T21Z,16367,15688,OKAY,16367
20170411T22Z,16279,15653,OKAY,16279
20170411T23Z,15799,15087,OKAY,15799
20170412T00Z,15167,14880,OKAY,15167
20170412T01Z,15182,14425,OKAY,15182
20170412T02Z,14353,13337,OKAY,14353
20170412T03Z,13058,11759,OKAY,13058
20170412T04Z,11242,10406,OKAY,11242
20170412T05Z,10333,9381,OKAY,10333
20170412T06Z,9457,8810,OKAY,9457
20170412T07Z,8961,8489,OKAY,8961
20170412T08Z,8727,8264,OKAY,8727
20170412T09Z,8815,8459,OKAY,8815
20170412T10Z,9373,9255,OKAY,9373
20170412T11Z,10483,10391,OKAY,10483
20170412T12Z,11150,10938,OKAY,11150
20170412T13Z,11810,11671,OKAY,11810
20170412T14Z,12680,12824,OKAY,12680
20170412T15Z,13576,13632,OKAY,13576
20170412T16Z,14303,14090,OKAY,14303
20170412T17Z,14883,14622,OKAY,14883
20170412T18Z,15417,15121,OKAY,15417
20170412T19Z,15775,15577,OKAY,15775
20170412T20Z,15989,15656,OKAY,15989
20170412T21Z,16035,15717,OKAY,16035
20170412T22Z,15928,15486,OKAY,15928
20170412T23Z,15569,14858,OKAY,15569
20170413T00Z,15196,14740,OKAY,15196
20170413T01Z,15231,14371,OKAY,15231
20170413T02Z,14493,13364,OKAY,14493
20170413T03Z,13367,11958,OKAY,13367
20170413T04Z,11999,10532,OKAY,11999
20170413T05Z,10742,9512,OKAY,10742
20170413T06Z,9883,8932,OKAY,9883
20170413T07Z,9310,8780,OKAY,9310
20170413T08Z,9038,8540,OKAY,9038
20170413T09Z,9034,8687,OKAY,9034
20170413T10Z,9542,9386,OKAY,9542
20170413T11Z,10540,10496,OKAY,10540
20170413T12Z,11182,10837,OKAY,11182
20170413T13Z,11992,11726,OKAY,11992
20170413T14Z,13060,12700,OKAY,13060
20170413T15Z,13988,13195,OKAY,13988
20170413T16Z,14662,13862,OKAY,14662
20170413T17Z,15219,14428,OKAY,15219
20170413T18Z,15721,14818,OKAY,15721
20170413T19Z,16163,15396,OKAY,16163
20170413T20Z,16409,15758,OKAY,16409
20170413T21Z,16563,15842,OKAY,16563
20170413T22Z,16430,15651,OKAY,16430
20170413T23Z,15881,15123,OKAY,15881
20170414T00Z,15207,14986,OKAY,15207
20170414T01Z,15143,14568,OKAY,15143
20170414T02Z,14371,13470,OKAY,14371
20170414T03Z,13229,12018,OKAY,13229
20170414T04Z,11800,10651,OKAY,11800
20170414T05Z,10528,9690,OKAY,10528
20170414T06Z,9587,9022,OKAY,9587
20170414T07Z,8988,8589,OKAY,8988
20170414T08Z,8658,8319,OKAY,8658
20170414T09Z,8649,8409,OKAY,8649
20170414T10Z,8992,9057,OKAY,8992
20170414T11Z,9761,10216,OKAY,9761
20170414T12Z,10447,10665,OKAY,10447
20170414T13Z,11595,11636,OKAY,11595
20170414T14Z,12851,12726,OKAY,12851
20170414T15Z,13915,13554,OKAY,13915
20170414T16Z,14682,14200,OKAY,14682
20170414T17Z,15316,14485,OKAY,15316
20170414T18Z,15926,14925,OKAY,15926
20170414T19Z,16437,15484,OKAY,16437
20170414T20Z,16763,15381,OKAY,16763
20170414T21Z,16885,15441,OKAY,16885
20170414T22Z,16731,14972,OKAY,16731
20170414T23Z,16108,14551,OKAY,16108
20170415T00Z,15247,14307,OKAY,15247
20170415T01Z,15104,13867,OKAY,15104
20170415T02Z,14363,13102,OKAY,14363
20170415T03Z,13355,12198,OKAY,13355
20170415T04Z,12185,11016,OKAY,12185
20170415T05Z,11095,10109,OKAY,11095
20170415T06Z,10190,9353,OKAY,10190
20170415T07Z,9595,8926,OKAY,9595
20170415T08Z,9234,8647,OKAY,9234
20170415T09Z,9129,8484,OKAY,9129
20170415T10Z,9258,8692,OKAY,9258
20170415T11Z,9625,8858,OKAY,9625
20170415T12Z,10135,9890,OKAY,10135
20170415T13Z,11518,11428,OKAY,11518
20170415T14Z,12953,12957,OKAY,12953
20170415T15Z,14086,13720,OKAY,14086
20170415T16Z,14866,14492,OKAY,14866
20170415T17Z,15536,15067,OKAY,15536
20170415T18Z,15992,15643,OKAY,15992
20170415T19Z,16234,15788,OKAY,16234
20170415T20Z,16412,16196,OKAY,16412
20170415T21Z,16414,16269,OKAY,16414
20170415T22Z,16203,15637,OKAY,16203
20170415T23Z,15630,14915,OKAY,15630
20170416T00Z,14900,14618,OKAY,14900
20170416T01Z,14880,14302,OKAY,14880
20170416T02Z,14276,13366,OKAY,14276
20170416T03Z,13368,12300,OKAY,13368
20170416T04Z,13349,11192,OKAY,13349
20170416T05Z,11111,10280,OKAY,11111
20170416T06Z,10170,9441,OKAY,10170
20170416T07Z,9490,8820,OKAY,9490
20170416T08Z,9098,8484,OKAY,9098
20170416T09Z,8912,8354,OKAY,8912
20170416T10Z,9007,8377,OKAY,9007
20170416T11Z,9244,8520,OKAY,9244
20170416T12Z,9689,9322,OKAY,9689
20170416T13Z,EMPTY,10865,MISSING,11241
20170416T14Z,EMPTY,12559,MISSING,12613
20170416T15Z,EMPTY,13496,MISSING,13980
20170416T16Z,EMPTY,14230,MISSING,14658
20170416T17Z,EMPTY,14789,MISSING,15596
20170416T18Z,EMPTY,15110,MISSING,15720
20170416T19Z,EMPTY,15393,MISSING,15787
20170416T20Z,EMPTY,15674,MISSING,15867
20170416T21Z,EMPTY,15449,MISSING,15700
20170416T22Z,EMPTY,15251,MISSING,15613
20170416T23Z,EMPTY,14839,MISSING,15055
20170417T00Z,EMPTY,14618,MISSING,14948
20170417T01Z,EMPTY,14316,MISSING,14833
20170417T02Z,EMPTY,13409,MISSING,14397
20170417T03Z,EMPTY,12176,MISSING,13047
20170417T04Z,EMPTY,10865,MISSING,11778
20170417T05Z,10552,9840,OKAY,10552
20170417T06Z,9726,8936,OKAY,9726
20170417T07Z,9203,8850,OKAY,9203
20170417T08Z,8960,8902,OKAY,8960
20170417T09Z,9035,9047,OKAY,9035
20170417T10Z,9668,9673,OKAY,9668
20170417T11Z,10819,10956,OKAY,10819
20170417T12Z,11437,10199,OKAY,11437
20170417T13Z,12235,11619,OKAY,12235
20170417T14Z,13378,11385,OKAY,13378
20170417T15Z,14419,12208,OKAY,14419
20170417T16Z,15283,15121,OKAY,15283
20170417T17Z,15967,15752,OKAY,15967
20170417T18Z,16484,16275,OKAY,16484
20170417T19Z,16792,16520,OKAY,16792
20170417T20Z,16846,16752,OKAY,16846
20170417T21Z,16734,16696,OKAY,16734
20170417T22Z,16509,16185,OKAY,16509
20170417T23Z,16185,15514,OKAY,16185
20170418T00Z,15857,15397,OKAY,15857
20170418T01Z,15906,15044,OKAY,15906
20170418T02Z,15051,13908,OKAY,15051
20170418T03Z,13863,12577,OKAY,13863
20170418T04Z,12279,MISSING,OKAY,12279
20170418T05Z,11002,10173,OKAY,11002
20170418T06Z,10111,9821,OKAY,10111
20170418T07Z,9568,9486,OKAY,9568
20170418T08Z,9271,9518,OKAY,9271
20170418T09Z,9315,9635,OKAY,9315
20170418T10Z,9907,10143,OKAY,9907
20170418T11Z,11114,11000,OKAY,11114
20170418T12Z,11769,11543,OKAY,11769
20170418T13Z,12547,12543,OKAY,12547
20170418T14Z,13493,13084,OKAY,13493
20170418T15Z,14387,13721,OKAY,14387
20170418T16Z,15216,15169,OKAY,15216
20170418T17Z,15925,15715,OKAY,15925
20170418T18Z,16505,16420,OKAY,16505
20170418T19Z,16821,16842,OKAY,16821
20170418T20Z,17212,16608,OKAY,17212
20170418T21Z,17333,16495,OKAY,17333
20170418T22Z,17197,16071,OKAY,17197
20170418T23Z,16869,15521,OKAY,16869
20170419T00Z,16370,15490,OKAY,16370
20170419T01Z,16479,15079,OKAY,16479
20170419T02Z,15597,14112,OKAY,15597
20170419T03Z,14273,12838,OKAY,14273
20170419T04Z,12678,11365,OKAY,12678
20170419T05Z,11389,10334,OKAY,11389
20170419T06Z,10512,9815,OKAY,10512
20170419T07Z,9944,9888,OKAY,9944
20170419T08Z,9621,9658,OKAY,9621
20170419T09Z,9615,9871,OKAY,9615
20170419T10Z,10156,10517,OKAY,10156
20170419T11Z,11320,11482,OKAY,11320
20170419T12Z,11910,11810,OKAY,11910
20170419T13Z,12718,12772,OKAY,12718
20170419T14Z,13787,13468,OKAY,13787
20170419T15Z,14842,14223,OKAY,14842
20170419T16Z,15683,15198,OKAY,15683
20170419T17Z,16130,15779,OKAY,16130
20170419T18Z,16440,16336,OKAY,16440
20170419T19Z,16506,16812,OKAY,16506
20170419T20Z,16744,16930,OKAY,16744
20170419T21Z,16896,16757,OKAY,16896
20170419T22Z,16828,16449,OKAY,16828
20170419T23Z,16430,15911,OKAY,16430
20170420T00Z,15857,15785,OKAY,15857
20170420T01Z,15897,15510,OKAY,15897
20170420T02Z,15084,14448,OKAY,15084
20170420T03Z,13819,13102,OKAY,13819
20170420T04Z,12400,11690,OKAY,12400
20170420T05Z,11118,10193,OKAY,11118
20170420T06Z,10248,9664,OKAY,10248
20170420T07Z,9680,9528,OKAY,9680
20170420T08Z,9403,9455,OKAY,9403
20170420T09Z,9427,9525,OKAY,9427
20170420T10Z,9995,10324,OKAY,9995
20170420T11Z,11186,11115,OKAY,11186
20170420T12Z,11757,11486,OKAY,11757
20170420T13Z,12472,12424,OKAY,12472
20170420T14Z,13590,13363,OKAY,13590
20170420T15Z,14502,14139,OKAY,14502
20170420T16Z,15255,14848,OKAY,15255
20170420T17Z,15836,15450,OKAY,15836
20170420T18Z,16289,15891,OKAY,16289
20170420T19Z,16548,15997,OKAY,16548
20170420T20Z,16814,16385,OKAY,16814
20170420T21Z,17111,16308,OKAY,17111
20170420T22Z,17063,15918,OKAY,17063
20170420T23Z,16542,15408,OKAY,16542
20170421T00Z,15804,15311,OKAY,15804
20170421T01Z,15725,14974,OKAY,15725
20170421T02Z,14839,14035,OKAY,14839
20170421T03Z,13603,12778,OKAY,13603
20170421T04Z,12066,11488,OKAY,12066
20170421T05Z,10755,10362,OKAY,10755
20170421T06Z,9941,9434,OKAY,9941
20170421T07Z,9373,9522,OKAY,9373
20170421T08Z,9068,9247,OKAY,9068
20170421T09Z,9065,9399,OKAY,9065
20170421T10Z,9554,10028,OKAY,9554
20170421T11Z,10512,11029,OKAY,10512
20170421T12Z,11258,11387,OKAY,11258
20170421T13Z,12163,12164,OKAY,12163
20170421T14Z,13180,13148,OKAY,13180
20170421T15Z,14299,13857,OKAY,14299
20170421T16Z,15093,14676,OKAY,15093
20170421T17Z,15750,15165,OKAY,15750
20170421T18Z,16437,15489,OKAY,16437
20170421T19Z,16984,16034,OKAY,16984
20170421T20Z,17390,15955,OKAY,17390
20170421T21Z,17593,16087,OKAY,17593
20170421T22Z,17333,15537,OKAY,17333
20170421T23Z,16569,15012,OKAY,16569
20170422T00Z,15769,14571,OKAY,15769
20170422T01Z,15564,14271,OKAY,15564
20170422T02Z,14803,13519,OKAY,14803
20170422T03Z,13771,12656,OKAY,13771
20170422T04Z,12585,11487,OKAY,12585
20170422T05Z,11416,10475,OKAY,11416
20170422T06Z,10527,9794,OKAY,10527
20170422T07Z,9946,9826,OKAY,9946
20170422T08Z,9594,9594,OKAY,9594
20170422T09Z,9493,9459,OKAY,9493
20170422T10Z,9637,9509,OKAY,9637
20170422T11Z,10013,9783,OKAY,10013
20170422T12Z,10567,10666,OKAY,10567
20170422T13Z,11748,12113,OKAY,11748
20170422T14Z,13101,13294,OKAY,13101
20170422T15Z,14310,14310,OKAY,14310
20170422T16Z,15234,14986,OKAY,15234
20170422T17Z,15910,15530,OKAY,15910
20170422T18Z,16350,16192,OKAY,16350
20170422T19Z,16511,15994,OKAY,16511
20170422T20Z,16351,16187,OKAY,16351
20170422T21Z,16096,16040,OKAY,16096
20170422T22Z,15733,15596,OKAY,15733
20170422T23Z,15173,14917,OKAY,15173
20170423T00Z,14842,14652,OKAY,14842
20170423T01Z,14920,14349,OKAY,14920
20170423T02Z,14408,13610,OKAY,14408
20170423T03Z,13607,12703,OKAY,13607
20170423T04Z,12568,11691,OKAY,12568
20170423T05Z,11550,10651,OKAY,11550
20170423T06Z,10811,10072,OKAY,10811
20170423T07Z,10255,10004,OKAY,10255
20170423T08Z,9874,9747,OKAY,9874
20170423T09Z,9722,9611,OKAY,9722
20170423T10Z,9773,9751,OKAY,9773
20170423T11Z,10039,9806,OKAY,10039
20170423T12Z,10408,10446,OKAY,10408
20170423T13Z,11439,11641,OKAY,11439
20170423T14Z,12691,11770,OKAY,12691
20170423T15Z,13689,12212,OKAY,13689
20170423T16Z,14149,14519,OKAY,14149
20170423T17Z,14435,15018,OKAY,14435
20170423T18Z,14628,15760,OKAY,14628
