date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20170331T15Z,23902,23306,OKAY,23902
20170331T16Z,24414,23672,OKAY,24414
20170331T17Z,24645,23953,OKAY,24645
20170331T18Z,25003,24409,OKAY,25003
20170331T19Z,25419,24901,OKAY,25419
20170331T20Z,25868,25069,OKAY,25868
20170331T21Z,26227,25145,OKAY,26227
20170331T22Z,26260,24966,OKAY,26260
20170331T23Z,25843,24543,OKAY,25843
20170401T00Z,24905,24150,OKAY,24905
20170401T01Z,24996,24525,OKAY,24996
20170401T02Z,24442,23757,OKAY,24442
20170401T03Z,23144,22441,OKAY,23144
20170401T04Z,21423,20925,OKAY,21423
20170401T05Z,20199,19560,OKAY,20199
20170401T06Z,19477,18287,OKAY,19477
20170401T07Z,19184,17579,OKAY,19184
20170401T08Z,18808,17175,OKAY,18808
20170401T09Z,18701,17073,OKAY,18701
20170401T10Z,18912,17415,OKAY,18912
20170401T11Z,19308,18139,OKAY,19308
20170401T12Z,19322,18840,OKAY,19322
20170401T13Z,20073,19561,OKAY,20073
20170401T14Z,21030,20465,OKAY,21030
20170401T15Z,21684,21058,OKAY,21684
20170401T16Z,22121,21504,OKAY,22121
20170401T17Z,22495,21778,OKAY,22495
20170401T18Z,22785,22162,OKAY,22785
20170401T19Z,23440,22695,OKAY,23440
20170401T20Z,24270,23559,OKAY,24270
20170401T21Z,25020,24379,OKAY,25020
20170401T22Z,25542,24775,OKAY,25542
20170401T23Z,25455,24685,OKAY,25455
20170402T00Z,24660,23945,OKAY,24660
20170402T01Z,24688,23974,OKAY,24688
20170402T02Z,23952,23178,OKAY,23952
20170402T03Z,22360,21752,OKAY,22360
20170402T04Z,20864,20249,OKAY,20864
20170402T05Z,20026,18862,OKAY,20026
20170402T06Z,18985,17511,OKAY,18985
20170402T07Z,18281,16944,OKAY,18281
20170402T08Z,17893,16614,OKAY,17893
20170402T09Z,18046,16483,OKAY,18046
20170402T10Z,18252,16754,OKAY,18252
20170402T11Z,18608,17141,OKAY,18608
20170402T12Z,18427,17641,OKAY,18427
20170402T13Z,19174,18594,OKAY,19174
20170402T14Z,20206,19745,OKAY,20206
20170402T15Z,20862,20342,OKAY,20862
20170402T16Z,21340,20935,OKAY,21340
20170402T17Z,21950,21648,OKAY,21950
20170402T18Z,22661,22535,OKAY,22661
20170402T19Z,23505,23372,OKAY,23505
20170402T20Z,24645,24059,OKAY,24645
20170402T21Z,25677,24794,OKAY,25677
20170402T22Z,26270,25401,OKAY,26270
20170402T23Z,26230,25304,OKAY,26230
20170403T00Z,25720,24944,OKAY,25720
20170403T01Z,26187,25381,OKAY,26187
20170403T02Z,25470,24565,OKAY,25470
20170403T03Z,23853,22907,OKAY,23853
20170403T04Z,22269,21024,OKAY,22269
20170403T05Z,21131,19410,OKAY,21131
20170403T06Z,20578,18503,OKAY,20578
20170403T07Z,20041,17988,OKAY,20041
20170403T08Z,19798,17693,OKAY,19798
20170403T09Z,19978,17826,OKAY,19978
20170403T10Z,20871,18755,OKAY,20871
20170403T11Z,21904,20704,OKAY,21904
20170403T12Z,22520,22268,OKAY,22520
20170403T13Z,23145,22797,OKAY,23145
20170403T14Z,23753,23474,OKAY,23753
20170403T15Z,24338,24076,OKAY,24338
20170403T16Z,24600,24587,OKAY,24600
20170403T17Z,24612,24920,OKAY,24612
20170403T18Z,24640,25251,OKAY,24640
20170403T19Z,24496,25543,OKAY,24496
20170403T20Z,24383,25825,OKAY,24383
20170403T21Z,24320,26167,OKAY,24320
20170403T22Z,24535,26549,OKAY,24535
20170403T23Z,24596,26503,OKAY,24596
20170404T00Z,24604,26349,OKAY,24604
20170404T01Z,25260,26495,OKAY,25260
20170404T02Z,24923,25598,OKAY,24923
20170404T03Z,23412,23848,OKAY,23412
20170404T04Z,21708,21874,OKAY,21708
20170404T05Z,20852,20228,OKAY,20852
20170404T06Z,20435,18632,OKAY,20435
20170404T07Z,19894,18043,OKAY,19894
20170404T08Z,19616,17691,OKAY,19616
20170404T09Z,19677,17784,OKAY,19677
20170404T10Z,20302,18688,OKAY,20302
20170404T11Z,21629,20658,OKAY,21629
20170404T12Z,22607,22019,OKAY,22607
20170404T13Z,22716,22303,OKAY,22716
20170404T14Z,23417,22899,OKAY,23417
20170404T15Z,24162,23660,OKAY,24162
20170404T16Z,24889,24445,OKAY,24889
20170404T17Z,25478,25273,OKAY,25478
20170404T18Z,26341,26073,OKAY,26341
20170404T19Z,27394,26837,OKAY,27394
20170404T20Z,28379,27492,OKAY,28379
20170404T21Z,29144,28005,OKAY,29144
20170404T22Z,29483,28214,OKAY,29483
20170404T23Z,29119,28005,OKAY,29119
20170405T00Z,28218,27320,OKAY,28218
20170405T01Z,28173,27488,OKAY,28173
20170405T02Z,27252,26380,OKAY,27252
20170405T03Z,25212,24424,OKAY,25212
20170405T04Z,23597,22247,OKAY,23597
20170405T05Z,22310,20510,OKAY,22310
20170405T06Z,21395,19630,OKAY,21395
20170405T07Z,20712,18923,OKAY,20712
20170405T08Z,20245,18525,OKAY,20245
20170405T09Z,20109,18612,OKAY,20109
20170405T10Z,20501,19395,OKAY,20501
20170405T11Z,21629,21114,OKAY,21629
20170405T12Z,23035,22537,OKAY,23035
20170405T13Z,23597,22971,OKAY,23597
20170405T14Z,24211,23713,OKAY,24211
20170405T15Z,25047,24481,OKAY,25047
20170405T16Z,25825,25172,OKAY,25825
20170405T17Z,26126,25651,OKAY,26126
20170405T18Z,26273,26209,OKAY,26273
20170405T19Z,26429,26753,OKAY,26429
20170405T20Z,26580,26668,OKAY,26580
20170405T21Z,26677,26397,OKAY,26677
20170405T22Z,26714,26531,OKAY,26714
20170405T23Z,26542,26237,OKAY,26542
20170406T00Z,26170,25641,OKAY,26170
20170406T01Z,26240,25851,OKAY,26240
20170406T02Z,25292,24869,OKAY,25292
20170406T03Z,23616,23176,OKAY,23616
20170406T04Z,22103,21249,OKAY,22103
20170406T05Z,20614,19749,OKAY,20614
20170406T06Z,19805,18632,OKAY,19805
20170406T07Z,19536,18074,OKAY,19536
20170406T08Z,19186,17819,OKAY,19186
20170406T09Z,19000,18001,OKAY,19000
20170406T10Z,20215,18883,OKAY,20215
20170406T11Z,21283,20856,OKAY,21283
20170406T12Z,22473,22459,OKAY,22473
20170406T13Z,23090,22795,OKAY,23090
20170406T14Z,23497,23158,OKAY,23497
20170406T15Z,23828,23362,OKAY,23828
20170406T16Z,23762,23397,OKAY,23762
20170406T17Z,23686,23232,OKAY,23686
20170406T18Z,23551,23270,OKAY,23551
20170406T19Z,23528,23152,OKAY,23528
20170406T20Z,23433,23043,OKAY,23433
20170406T21Z,23331,23079,OKAY,23331
20170406T22Z,23347,23154,OKAY,23347
20170406T23Z,23308,23035,OKAY,23308
20170407T00Z,23506,23182,OKAY,23506
20170407T01Z,24756,24498,OKAY,24756
20170407T02Z,24646,24183,OKAY,24646
20170407T03Z,23475,22862,OKAY,23475
20170407T04Z,21988,21682,OKAY,21988
20170407T05Z,21023,20323,OKAY,21023
20170407T06Z,20822,19539,OKAY,20822
20170407T07Z,20489,19143,OKAY,20489
20170407T08Z,20407,19038,OKAY,20407
20170407T09Z,20662,19398,OKAY,20662
20170407T10Z,21127,20515,OKAY,21127
20170407T11Z,22853,22725,OKAY,22853
20170407T12Z,24446,24317,OKAY,24446
20170407T13Z,24799,24431,OKAY,24799
20170407T14Z,24673,24303,OKAY,24673
20170407T15Z,24528,24060,OKAY,24528
20170407T16Z,24184,23622,OKAY,24184
20170407T17Z,23677,23082,OKAY,23677
20170407T18Z,23305,22792,OKAY,23305
20170407T19Z,23424,22657,OKAY,23424
20170407T20Z,22840,22579,OKAY,22840
20170407T21Z,22752,22618,OKAY,22752
20170407T22Z,22528,22818,OKAY,22528
20170407T23Z,22360,22890,OKAY,22360
20170408T00Z,22358,22797,OKAY,22358
20170408T01Z,23244,23546,OKAY,23244
20170408T02Z,23403,23517,OKAY,23403
20170408T03Z,22639,22663,OKAY,22639
20170408T04Z,21441,21457,OKAY,21441
20170408T05Z,20654,20293,OKAY,20654
20170408T06Z,20643,19111,OKAY,20643
20170408T07Z,20445,18706,OKAY,20445
20170408T08Z,20071,18563,OKAY,20071
20170408T09Z,20304,18751,OKAY,20304
20170408T10Z,20499,19214,OKAY,20499
20170408T11Z,21376,19884,OKAY,21376
20170408T12Z,22242,21515,OKAY,22242
20170408T13Z,23266,22527,OKAY,23266
20170408T14Z,23290,22904,OKAY,23290
20170408T15Z,22828,22435,OKAY,22828
20170408T16Z,22104,21886,OKAY,22104
20170408T17Z,21539,21139,OKAY,21539
20170408T18Z,21138,20569,OKAY,21138
20170408T19Z,20864,20338,OKAY,20864
20170408T20Z,20889,20333,OKAY,20889
20170408T21Z,21043,20526,OKAY,21043
20170408T22Z,21291,20772,OKAY,21291
20170408T23Z,21397,20891,OKAY,21397
20170409T00Z,21295,21031,OKAY,21295
20170409T01Z,22065,21952,OKAY,22065
20170409T02Z,21968,21898,OKAY,21968
20170409T03Z,21102,21017,OKAY,21102
20170409T04Z,20071,19844,OKAY,20071
20170409T05Z,19516,18741,OKAY,19516
20170409T06Z,19223,17769,OKAY,19223
20170409T07Z,18901,17385,OKAY,18901
20170409T08Z,18823,17258,OKAY,18823
20170409T09Z,18988,17383,OKAY,18988
20170409T10Z,19355,17759,OKAY,19355
20170409T11Z,19718,18199,OKAY,19718
20170409T12Z,19969,19344,OKAY,19969
20170409T13Z,21114,20541,OKAY,21114
20170409T14Z,21488,21056,OKAY,21488
20170409T15Z,21237,21024,OKAY,21237
20170409T16Z,20885,20708,OKAY,20885
20170409T17Z,20826,20652,OKAY,20826
20170409T18Z,21046,20637,OKAY,21046
20170409T19Z,21249,20777,OKAY,21249
20170409T20Z,21579,20980,OKAY,21579
20170409T21Z,22128,21288,OKAY,22128
20170409T22Z,22792,21663,OKAY,22792
20170409T23Z,23113,21942,OKAY,23113
20170410T00Z,23027,21822,OKAY,23027
20170410T01Z,23844,22660,OKAY,23844
20170410T02Z,23605,22340,OKAY,23605
20170410T03Z,22062,21073,OKAY,22062
20170410T04Z,21045,19624,OKAY,21045
20170410T05Z,19702,18358,OKAY,19702
20170410T06Z,18789,17278,OKAY,18789
20170410T07Z,18336,16998,OKAY,18336
20170410T08Z,18159,16964,OKAY,18159
20170410T09Z,18552,17402,OKAY,18552
20170410T10Z,19224,18524,OKAY,19224
20170410T11Z,20995,20436,OKAY,20995
20170410T12Z,22561,21794,OKAY,22561
20170410T13Z,22943,22307,OKAY,22943
20170410T14Z,23161,22565,OKAY,23161
20170410T15Z,23442,22979,OKAY,23442
20170410T16Z,23849,23367,OKAY,23849
20170410T17Z,24103,23736,OKAY,24103
20170410T18Z,24692,24171,OKAY,24692
20170410T19Z,25289,24491,OKAY,25289
20170410T20Z,25827,24868,OKAY,25827
20170410T21Z,26489,25176,OKAY,26489
20170410T22Z,26969,25412,OKAY,26969
20170410T23Z,26889,25421,OKAY,26889
20170411T00Z,26538,24972,OKAY,26538
20170411T01Z,26897,25438,OKAY,26897
20170411T02Z,26185,24770,OKAY,26185
20170411T03Z,24177,23066,OKAY,24177
20170411T04Z,22171,21200,OKAY,22171
20170411T05Z,20848,19619,OKAY,20848
20170411T06Z,19852,18951,OKAY,19852
20170411T07Z,19209,18334,OKAY,19209
20170411T08Z,18851,17993,OKAY,18851
20170411T09Z,18868,18161,OKAY,18868
20170411T10Z,19734,19124,OKAY,19734
20170411T11Z,21707,21092,OKAY,21707
20170411T12Z,22584,22481,OKAY,22584
20170411T13Z,22811,22823,OKAY,22811
20170411T14Z,23214,23252,OKAY,23214
20170411T15Z,23934,23819,OKAY,23934
20170411T16Z,24747,24428,OKAY,24747
20170411T17Z,25439,24933,OKAY,25439
20170411T18Z,26193,25550,OKAY,26193
20170411T19Z,26969,26079,OKAY,26969
20170411T20Z,27645,26524,OKAY,27645
20170411T21Z,28263,27043,OKAY,28263
20170411T22Z,28519,27301,OKAY,28519
20170411T23Z,28221,27036,OKAY,28221
20170412T00Z,27665,26521,OKAY,27665
20170412T01Z,28009,26867,OKAY,28009
20170412T02Z,27112,26072,OKAY,27112
20170412T03Z,25021,24165,OKAY,25021
20170412T04Z,22776,21966,OKAY,22776
20170412T05Z,21380,20229,OKAY,21380
20170412T06Z,20383,19342,OKAY,20383
20170412T07Z,19780,18637,OKAY,19780
20170412T08Z,19370,18262,OKAY,19370
20170412T09Z,19438,18284,OKAY,19438
20170412T10Z,20114,19145,OKAY,20114
20170412T11Z,22234,21139,OKAY,22234
20170412T12Z,23573,22498,OKAY,23573
20170412T13Z,23410,22868,OKAY,23410
20170412T14Z,23898,23381,OKAY,23898
20170412T15Z,23976,24173,OKAY,23976
20170412T16Z,24903,24983,OKAY,24903
20170412T17Z,25690,25693,OKAY,25690
20170412T18Z,26517,26502,OKAY,26517
20170412T19Z,27348,27131,OKAY,27348
20170412T20Z,27801,27703,OKAY,27801
20170412T21Z,28154,28172,OKAY,28154
20170412T22Z,28312,28314,OKAY,28312
20170412T23Z,28186,27902,OKAY,28186
20170413T00Z,27659,27267,OKAY,27659
20170413T01Z,27873,27410,OKAY,27873
20170413T02Z,27127,26469,OKAY,27127
20170413T03Z,25037,24350,OKAY,25037
20170413T04Z,23050,22138,OKAY,23050
20170413T05Z,21414,20334,OKAY,21414
20170413T06Z,20559,19299,OKAY,20559
20170413T07Z,19850,18596,OKAY,19850
20170413T08Z,19421,18222,OKAY,19421
20170413T09Z,19475,18324,OKAY,19475
20170413T10Z,19951,19275,OKAY,19951
20170413T11Z,21647,21344,OKAY,21647
20170413T12Z,22548,22758,OKAY,22548
20170413T13Z,22808,23003,OKAY,22808
20170413T14Z,23485,23594,OKAY,23485
20170413T15Z,24326,24369,OKAY,24326
20170413T16Z,25232,25250,OKAY,25232
20170413T17Z,26334,26153,OKAY,26334
20170413T18Z,27639,27093,OKAY,27639
20170413T19Z,28642,27990,OKAY,28642
20170413T20Z,29469,28650,OKAY,29469
20170413T21Z,30056,29082,OKAY,30056
20170413T22Z,30323,29142,OKAY,30323
20170413T23Z,29812,28557,OKAY,29812
20170414T00Z,28786,27981,OKAY,28786
20170414T01Z,28680,28120,OKAY,28680
20170414T02Z,27872,27167,OKAY,27872
20170414T03Z,25697,25116,OKAY,25697
20170414T04Z,23424,22842,OKAY,23424
20170414T05Z,22254,20903,OKAY,22254
20170414T06Z,20789,19636,OKAY,20789
20170414T07Z,19904,18830,OKAY,19904
20170414T08Z,19424,18412,OKAY,19424
20170414T09Z,19273,18403,OKAY,19273
20170414T10Z,19741,19172,OKAY,19741
20170414T11Z,21335,20377,OKAY,21335
20170414T12Z,21742,21198,OKAY,21742
20170414T13Z,22231,21731,OKAY,22231
20170414T14Z,23239,22671,OKAY,23239
20170414T15Z,24022,23651,OKAY,24022
20170414T16Z,24869,24548,OKAY,24869
20170414T17Z,25794,25474,OKAY,25794
20170414T18Z,26889,26554,OKAY,26889
20170414T19Z,27938,27438,OKAY,27938
20170414T20Z,28831,28195,OKAY,28831
20170414T21Z,29262,28770,OKAY,29262
20170414T22Z,29281,28916,OKAY,29281
20170414T23Z,28556,28488,OKAY,28556
20170415T00Z,27304,27353,OKAY,27304
20170415T01Z,26940,27060,OKAY,26940
20170415T02Z,26090,26113,OKAY,26090
20170415T03Z,24425,24359,OKAY,24425
20170415T04Z,22631,22437,OKAY,22631
20170415T05Z,21024,20691,OKAY,21024
20170415T06Z,20044,19125,OKAY,20044
20170415T07Z,19617,18279,OKAY,19617
20170415T08Z,18991,17737,OKAY,18991
20170415T09Z,18419,17477,OKAY,18419
20170415T10Z,18635,17617,OKAY,18635
20170415T11Z,19172,18065,OKAY,19172
20170415T12Z,19247,18450,OKAY,19247
20170415T13Z,20045,19447,OKAY,20045
20170415T14Z,21549,20927,OKAY,21549
20170415T15Z,22808,22190,OKAY,22808
20170415T16Z,23885,23277,OKAY,23885
20170415T17Z,24852,24156,OKAY,24852
20170415T18Z,25717,25044,OKAY,25717
20170415T19Z,26701,25866,OKAY,26701
20170415T20Z,27451,26609,OKAY,27451
20170415T21Z,27891,27222,OKAY,27891
20170415T22Z,27926,27557,OKAY,27926
20170415T23Z,27342,27291,OKAY,27342
20170416T00Z,26395,26396,OKAY,26395
20170416T01Z,26336,26290,OKAY,26336
20170416T02Z,25830,25468,OKAY,25830
20170416T03Z,24360,23847,OKAY,24360
20170416T04Z,22422,22116,OKAY,22422
20170416T05Z,20962,20391,OKAY,20962
20170416T06Z,20004,18635,OKAY,20004
20170416T07Z,19325,17783,OKAY,19325
20170416T08Z,18901,17244,OKAY,18901
20170416T09Z,18528,16948,OKAY,18528
20170416T10Z,18562,16936,OKAY,18562
20170416T11Z,18934,17211,OKAY,18934
20170416T12Z,18843,17577,OKAY,18843
20170416T13Z,19965,18749,OKAY,19965
20170416T14Z,21142,20289,OKAY,21142
20170416T15Z,22214,21352,OKAY,22214
20170416T16Z,23117,22342,OKAY,23117
20170416T17Z,24220,23439,OKAY,24220
20170416T18Z,25279,24658,OKAY,25279
20170416T19Z,26122,25772,OKAY,26122
20170416T20Z,26786,26700,OKAY,26786
20170416T21Z,27288,27387,OKAY,27288
20170416T22Z,27452,27789,OKAY,27452
20170416T23Z,27201,27565,OKAY,27201
20170417T00Z,26432,26764,OKAY,26432
20170417T01Z,26554,26828,OKAY,26554
20170417T02Z,26064,26011,OKAY,26064
20170417T03Z,24215,24207,OKAY,24215
20170417T04Z,22239,22090,OKAY,22239
20170417T05Z,20753,20287,OKAY,20753
20170417T06Z,19963,18298,OKAY,19963
20170417T07Z,19376,17621,OKAY,19376
20170417T08Z,19153,17301,OKAY,19153
20170417T09Z,18859,17398,OKAY,18859
20170417T10Z,19827,18471,OKAY,19827
20170417T11Z,21631,20593,OKAY,21631
20170417T12Z,22695,21890,OKAY,22695
20170417T13Z,23162,22566,OKAY,23162
20170417T14Z,23876,23403,OKAY,23876
20170417T15Z,25042,24522,OKAY,25042
20170417T16Z,26126,25548,OKAY,26126
20170417T17Z,27224,26559,OKAY,27224
20170417T18Z,28335,27674,OKAY,28335
20170417T19Z,29247,28640,OKAY,29247
20170417T20Z,29844,29413,OKAY,29844
20170417T21Z,30286,29914,OKAY,30286
20170417T22Z,30331,30051,OKAY,30331
20170417T23Z,30005,29713,OKAY,30005
20170418T00Z,29339,28603,OKAY,29339
20170418T01Z,29448,28415,OKAY,29448
20170418T02Z,28482,27382,OKAY,28482
20170418T03Z,26109,25632,OKAY,26109
20170418T04Z,23834,23096,OKAY,23834
20170418T05Z,22130,21148,OKAY,22130
20170418T06Z,21151,19646,OKAY,21151
20170418T07Z,20280,18850,OKAY,20280
20170418T08Z,19948,18465,OKAY,19948
20170418T09Z,19838,18448,OKAY,19838
20170418T10Z,20759,19297,OKAY,20759
20170418T11Z,22575,21260,OKAY,22575
20170418T12Z,23506,22520,OKAY,23506
20170418T13Z,24103,23002,OKAY,24103
20170418T14Z,24437,23812,OKAY,24437
20170418T15Z,25610,24915,OKAY,25610
20170418T16Z,26895,26040,OKAY,26895
20170418T17Z,28180,27239,OKAY,28180
20170418T18Z,29253,28389,OKAY,29253
20170418T19Z,30170,29408,OKAY,30170
20170418T20Z,30523,29905,OKAY,30523
20170418T21Z,30781,30436,OKAY,30781
20170418T22Z,30646,30596,OKAY,30646
20170418T23Z,30037,30168,OKAY,30037
20170419T00Z,29262,28807,OKAY,29262
20170419T01Z,29338,28818,OKAY,29338
20170419T02Z,28506,27740,OKAY,28506
20170419T03Z,26167,25458,OKAY,26167
20170419T04Z,24034,23480,OKAY,24034
20170419T05Z,22028,21507,OKAY,22028
20170419T06Z,21329,20461,OKAY,21329
20170419T07Z,20998,19570,OKAY,20998
20170419T08Z,20548,19215,OKAY,20548
20170419T09Z,20541,19167,OKAY,20541
20170419T10Z,21234,19985,OKAY,21234
20170419T11Z,22351,21982,OKAY,22351
20170419T12Z,23372,23227,OKAY,23372
20170419T13Z,23545,23697,OKAY,23545
20170419T14Z,24270,24385,OKAY,24270
20170419T15Z,25150,25471,OKAY,25150
20170419T16Z,26209,26666,OKAY,26209
20170419T17Z,27218,27896,OKAY,27218
20170419T18Z,28347,29150,OKAY,28347
20170419T19Z,29427,30307,OKAY,29427
20170419T20Z,30268,31114,OKAY,30268
20170419T21Z,30969,31764,OKAY,30969
20170419T22Z,31191,31940,OKAY,31191
20170419T23Z,30836,31427,OKAY,30836
20170420T00Z,30115,30542,OKAY,30115
20170420T01Z,29944,30413,OKAY,29944
20170420T02Z,29160,29328,OKAY,29160
20170420T03Z,26938,26924,OKAY,26938
20170420T04Z,24354,24370,OKAY,24354
20170420T05Z,22984,22318,OKAY,22984
20170420T06Z,21742,20296,OKAY,21742
20170420T07Z,21165,19470,OKAY,21165
20170420T08Z,20912,18981,OKAY,20912
20170420T09Z,20915,18959,OKAY,20915
20170420T10Z,21210,19785,OKAY,21210
20170420T11Z,22519,21745,OKAY,22519
20170420T12Z,23689,23032,OKAY,23689
20170420T13Z,24237,23563,OKAY,24237
20170420T14Z,25037,24491,OKAY,25037
20170420T15Z,26162,25652,OKAY,26162
20170420T16Z,27519,26938,OKAY,27519
20170420T17Z,28854,28160,OKAY,28854
20170420T18Z,30310,29466,OKAY,30310
20170420T19Z,31592,30633,OKAY,31592
20170420T20Z,32338,31541,OKAY,32338
20170420T21Z,32784,32192,OKAY,32784
20170420T22Z,32822,32213,OKAY,32822
20170420T23Z,32163,31504,OKAY,32163
20170421T00Z,31127,30615,OKAY,31127
20170421T01Z,30785,30420,OKAY,30785
20170421T02Z,29841,29270,OKAY,29841
20170421T03Z,27474,26949,OKAY,27474
20170421T04Z,25195,24358,OKAY,25195
20170421T05Z,23665,22257,OKAY,23665
20170421T06Z,22117,20670,OKAY,22117
20170421T07Z,21139,19767,OKAY,21139
20170421T08Z,20605,19249,OKAY,20605
20170421T09Z,20460,19176,OKAY,20460
20170421T10Z,21222,19827,OKAY,21222
20170421T11Z,22575,21635,OKAY,22575
20170421T12Z,23539,22839,OKAY,23539
20170421T13Z,24267,23526,OKAY,24267
20170421T14Z,25493,24541,OKAY,25493
20170421T15Z,26885,25880,OKAY,26885
20170421T16Z,28148,27219,OKAY,28148
20170421T17Z,29482,28532,OKAY,29482
20170421T18Z,30747,29889,OKAY,30747
20170421T19Z,31939,31064,OKAY,31939
20170421T20Z,32818,31839,OKAY,32818
20170421T21Z,33325,32233,OKAY,33325
20170421T22Z,33297,32192,OKAY,33297
20170421T23Z,32395,31267,OKAY,32395
20170422T00Z,30855,29946,OKAY,30855
20170422T01Z,30084,29426,OKAY,30084
20170422T02Z,29118,28254,OKAY,29118
20170422T03Z,26997,26195,OKAY,26997
20170422T04Z,24789,23950,OKAY,24789
20170422T05Z,22861,22037,OKAY,22861
20170422T06Z,22031,20641,OKAY,22031
20170422T07Z,21217,19609,OKAY,21217
20170422T08Z,20595,18947,OKAY,20595
20170422T09Z,20178,18570,OKAY,20178
20170422T10Z,20295,18681,OKAY,20295
20170422T11Z,20702,19209,OKAY,20702
20170422T12Z,20816,19546,OKAY,20816
20170422T13Z,21153,20544,OKAY,21153
20170422T14Z,22762,22314,OKAY,22762
20170422T15Z,24376,23882,OKAY,24376
20170422T16Z,25777,25228,OKAY,25777
20170422T17Z,26935,26352,OKAY,26935
20170422T18Z,28182,27534,OKAY,28182
20170422T19Z,29096,28594,OKAY,29096
20170422T20Z,29911,29448,OKAY,29911
20170422T21Z,30473,30061,OKAY,30473
20170422T22Z,30649,30217,OKAY,30649
20170422T23Z,30038,29706,OKAY,30038
20170423T00Z,28762,28621,OKAY,28762
20170423T01Z,28146,28292,OKAY,28146
20170423T02Z,27310,27377,OKAY,27310
20170423T03Z,25553,25502,OKAY,25553
20170423T04Z,23500,23546,OKAY,23500
20170423T05Z,22034,21664,OKAY,22034
20170423T06Z,21106,19935,OKAY,21106
20170423T07Z,20283,18932,OKAY,20283
20170423T08Z,20015,18318,OKAY,20015
20170423T09Z,19617,17942,OKAY,19617
20170423T10Z,19478,17891,OKAY,19478
20170423T11Z,19477,18248,OKAY,19477
20170423T12Z,19570,18556,OKAY,19570
20170423T13Z,20438,19661,OKAY,20438
20170423T14Z,21336,21012,OKAY,21336
20170423T15Z,22163,21834,OKAY,22163
20170423T16Z,22816,22325,OKAY,22816
20170423T17Z,23366,22817,OKAY,23366
20170423T18Z,23736,23138,OKAY,23736
20170423T19Z,23982,23345,OKAY,23982
20170423T20Z,23826,23354,OKAY,23826
20170423T21Z,23933,23628,OKAY,23933
20170423T22Z,23946,23894,OKAY,23946
20170423T23Z,23738,23835,OKAY,23738
20170424T00Z,23553,23473,OKAY,23553
20170424T01Z,24088,23480,OKAY,24088
20170424T02Z,23767,23251,OKAY,23767
20170424T03Z,22207,21939,OKAY,22207
20170424T04Z,20851,20237,OKAY,20851
20170424T05Z,19719,18849,OKAY,19719
20170424T06Z,18827,17746,OKAY,18827
20170424T07Z,18443,17228,OKAY,18443
20170424T08Z,18291,17124,OKAY,18291
20170424T09Z,18415,17413,OKAY,18415
20170424T10Z,19315,18513,OKAY,19315
20170424T11Z,21140,20755,OKAY,21140
20170424T12Z,22257,22257,OKAY,22257
20170424T13Z,22618,22721,OKAY,22618
20170424T14Z,22967,23059,OKAY,22967
20170424T15Z,23411,23451,OKAY,23411
20170424T16Z,23584,23744,OKAY,23584
20170424T17Z,23695,23932,OKAY,23695
20170424T18Z,23841,24133,OKAY,23841
20170424T19Z,23895,24379,OKAY,23895
20170424T20Z,23859,24500,OKAY,23859
20170424T21Z,23927,24699,OKAY,23927
20170424T22Z,23998,24761,OKAY,23998
20170424T23Z,24035,24796,OKAY,24035
20170425T00Z,24098,24881,OKAY,24098
20170425T01Z,24791,25504,OKAY,24791
20170425T02Z,24585,25172,OKAY,24585
20170425T03Z,22948,23348,OKAY,22948
20170425T04Z,21129,21310,OKAY,21129
20170425T05Z,20219,19706,OKAY,20219
20170425T06Z,19656,18244,OKAY,19656
20170425T07Z,19184,17624,OKAY,19184
20170425T08Z,18925,17390,OKAY,18925
20170425T09Z,18963,17481,OKAY,18963
20170425T10Z,19637,18505,OKAY,19637
20170425T11Z,21330,20562,OKAY,21330
20170425T12Z,22639,21721,OKAY,22639
20170425T13Z,22660,22043,OKAY,22660
20170425T14Z,23031,22418,OKAY,23031
20170425T15Z,23586,23073,OKAY,23586
20170425T16Z,24075,23688,OKAY,24075
20170425T17Z,24608,24449,OKAY,24608
20170425T18Z,25450,25293,OKAY,25450
20170425T19Z,26179,26159,OKAY,26179
20170425T20Z,27029,26890,OKAY,27029
20170425T21Z,27844,27498,OKAY,27844
20170425T22Z,28436,27731,OKAY,28436
20170425T23Z,28284,27480,OKAY,28284
20170426T00Z,27813,26759,OKAY,27813
20170426T01Z,27626,27097,OKAY,27626
20170426T02Z,27083,26673,OKAY,27083
20170426T03Z,24894,24667,OKAY,24894
20170426T04Z,22466,22221,OKAY,22466
20170426T05Z,21334,20411,OKAY,21334
20170426T06Z,20467,18817,OKAY,20467
20170426T07Z,19896,18171,OKAY,19896
20170426T08Z,19516,17844,OKAY,19516
20170426T09Z,19541,17866,OKAY,19541
