date_time,Cleaned Demand (MW)
20180204T15Z,29582
20180204T16Z,29592
20180204T17Z,29285
20180204T18Z,28849
20180204T19Z,28224
20180204T20Z,27285
20180204T21Z,26611
20180204T22Z,26352
20180204T23Z,26922
20180205T00Z,27345
20180205T01Z,26708
20180205T02Z,26176
20180205T03Z,25570
20180205T04Z,24702
20180205T05Z,23800
20180205T06Z,22811
20180205T07Z,22519
20180205T08Z,22717
20180205T09Z,23177
20180205T10Z,24357
20180205T11Z,26700
20180205T12Z,29861
20180205T13Z,31016
20180205T14Z,30052
20180205T15Z,28281
20180205T16Z,26869
20180205T17Z,25763
20180205T18Z,24593
20180205T19Z,23888
20180205T20Z,23221
20180205T21Z,22978
20180205T22Z,23591
20180205T23Z,25244
20180206T00Z,27928
20180206T01Z,29086
20180206T02Z,29451
20180206T03Z,29043
20180206T04Z,28029
20180206T05Z,27209
20180206T06Z,26752
20180206T07Z,26798
20180206T08Z,27233
20180206T09Z,27779
20180206T10Z,28855
20180206T11Z,30897
20180206T12Z,33536
20180206T13Z,33886
20180206T14Z,31874
20180206T15Z,29214
20180206T16Z,26826
20180206T17Z,24980
20180206T18Z,23860
20180206T19Z,23339
20180206T20Z,23025
20180206T21Z,23033
20180206T22Z,23340
20180206T23Z,24339
20180207T00Z,26104
20180207T01Z,26330
20180207T02Z,25957
20180207T03Z,24801
20180207T04Z,23363
20180207T05Z,21948
20180207T06Z,21082
20180207T07Z,20728
20180207T08Z,20618
20180207T09Z,20795
20180207T10Z,21396
20180207T11Z,23147
20180207T12Z,25737
20180207T13Z,26431
20180207T14Z,26019
20180207T15Z,25344
20180207T16Z,25104
20180207T17Z,24794
20180207T18Z,24440
20180207T19Z,24150
20180207T20Z,23856
20180207T21Z,23602
20180207T22Z,23895
20180207T23Z,24725
20180208T00Z,25771
20180208T01Z,25544
20180208T02Z,24981
20180208T03Z,23866
20180208T04Z,22248
20180208T05Z,20939
20180208T06Z,20132
20180208T07Z,19796
20180208T08Z,19907
20180208T09Z,20339
20180208T10Z,21361
20180208T11Z,23422
20180208T12Z,26512
20180208T13Z,27951
20180208T14Z,27818
20180208T15Z,26994
20180208T16Z,25931
20180208T17Z,24909
20180208T18Z,23946
20180208T19Z,23176
20180208T20Z,22546
20180208T21Z,22429
20180208T22Z,22926
20180208T23Z,24269
20180209T00Z,26834
20180209T01Z,28007
20180209T02Z,28385
20180209T03Z,28032
20180209T04Z,27105
20180209T05Z,26280
20180209T06Z,25965
20180209T07Z,26152
20180209T08Z,26679
20180209T09Z,27315
20180209T10Z,28547
20180209T11Z,30785
20180209T12Z,33786
20180209T13Z,34458
20180209T14Z,32539
20180209T15Z,29353
20180209T16Z,26867
20180209T17Z,24844
20180209T18Z,23516
20180209T19Z,22654
20180209T20Z,22051
20180209T21Z,21891
20180209T22Z,22211
20180209T23Z,23276
20180210T00Z,25008
20180210T01Z,25331
20180210T02Z,25090
20180210T03Z,24426
20180210T04Z,23361
20180210T05Z,22023
20180210T06Z,20974
20180210T07Z,20391
20180210T08Z,20005
20180210T09Z,19923
20180210T10Z,19984
20180210T11Z,20441
20180210T12Z,21350
20180210T13Z,22205
20180210T14Z,23134
20180210T15Z,23695
20180210T16Z,23774
20180210T17Z,23473
20180210T18Z,23131
20180210T19Z,22475
20180210T20Z,22085
20180210T21Z,21881
20180210T22Z,22133
20180210T23Z,22754
20180211T00Z,23511
20180211T01Z,23274
20180211T02Z,22659
20180211T03Z,21798
20180211T04Z,20659
20180211T05Z,19421
20180211T06Z,18361
20180211T07Z,17554
20180211T08Z,17114
20180211T09Z,16883
20180211T10Z,16824
20180211T11Z,17080
20180211T12Z,17642
20180211T13Z,18429
20180211T14Z,19601
20180211T15Z,20441
20180211T16Z,20703
20180211T17Z,20730
20180211T18Z,20786
20180211T19Z,20788
20180211T20Z,20731
20180211T21Z,20609
20180211T22Z,20916
20180211T23Z,21750
20180212T00Z,23055
20180212T01Z,23084
20180212T02Z,22475
20180212T03Z,21473
20180212T04Z,20012
20180212T05Z,18614
20180212T06Z,17506
20180212T07Z,16736
20180212T08Z,16302
20180212T09Z,16256
20180212T10Z,16815
20180212T11Z,18521
20180212T12Z,21060
20180212T13Z,22294
20180212T14Z,22273
20180212T15Z,22432
20180212T16Z,22559
20180212T17Z,22569
20180212T18Z,22522
20180212T19Z,22570
20180212T20Z,22408
20180212T21Z,22420
20180212T22Z,22753
20180212T23Z,23607
20180213T00Z,24989
20180213T01Z,25161
20180213T02Z,24608
20180213T03Z,23662
20180213T04Z,22164
20180213T05Z,20801
20180213T06Z,20030
20180213T07Z,19661
20180213T08Z,19675
20180213T09Z,19920
20180213T10Z,20817
20180213T11Z,22804
20180213T12Z,25885
20180213T13Z,27231
20180213T14Z,27200
20180213T15Z,27104
20180213T16Z,26947
20180213T17Z,26616
20180213T18Z,26149
20180213T19Z,25934
20180213T20Z,25636
20180213T21Z,25686
20180213T22Z,26225
20180213T23Z,27356
20180214T00Z,29008
20180214T01Z,29294
20180214T02Z,28778
20180214T03Z,27702
20180214T04Z,26061
20180214T05Z,24556
20180214T06Z,23613
20180214T07Z,23191
20180214T08Z,23168
20180214T09Z,23457
20180214T10Z,24177
20180214T11Z,26044
20180214T12Z,28771
20180214T13Z,29418
20180214T14Z,28526
20180214T15Z,27522
20180214T16Z,26510
20180214T17Z,25460
20180214T18Z,24405
20180214T19Z,23576
20180214T20Z,22933
20180214T21Z,22568
20180214T22Z,22739
20180214T23Z,23582
20180215T00Z,25331
20180215T01Z,25464
20180215T02Z,25046
20180215T03Z,23945
20180215T04Z,22296
20180215T05Z,20811
20180215T06Z,19721
20180215T07Z,19108
20180215T08Z,18716
20180215T09Z,18689
20180215T10Z,19186
20180215T11Z,20599
20180215T12Z,23121
20180215T13Z,23743
20180215T14Z,23326
20180215T15Z,22922
20180215T16Z,22550
20180215T17Z,21890
20180215T18Z,21713
20180215T19Z,21628
20180215T20Z,21748
20180215T21Z,21989
20180215T22Z,22210
20180215T23Z,22615
20180216T00Z,23919
20180216T01Z,24310
20180216T02Z,23801
20180216T03Z,22626
20180216T04Z,20961
20180216T05Z,19339
20180216T06Z,18109
20180216T07Z,17446
20180216T08Z,17176
20180216T09Z,16993
20180216T10Z,17363
20180216T11Z,18663
20180216T12Z,20959
20180216T13Z,21849
20180216T14Z,21864
20180216T15Z,21910
20180216T16Z,22063
20180216T17Z,22165
20180216T18Z,22315
20180216T19Z,22648
20180216T20Z,22816
20180216T21Z,22886
20180216T22Z,22986
20180216T23Z,23054
20180217T00Z,23657
20180217T01Z,23339
20180217T02Z,22641
20180217T03Z,21651
20180217T04Z,20405
20180217T05Z,19048
20180217T06Z,17905
20180217T07Z,17194
20180217T08Z,16853
20180217T09Z,16721
20180217T10Z,16894
20180217T11Z,17500
20180217T12Z,18451
20180217T13Z,19585
20180217T14Z,20951
20180217T15Z,22053
20180217T16Z,22547
20180217T17Z,22705
20180217T18Z,22619
20180217T19Z,22497
20180217T20Z,22367
20180217T21Z,22448
20180217T22Z,22730
20180217T23Z,23276
20180218T00Z,24107
20180218T01Z,23926
20180218T02Z,23372
20180218T03Z,22736
20180218T04Z,21746
20180218T05Z,20476
20180218T06Z,19558
20180218T07Z,18982
20180218T08Z,18714
20180218T09Z,18631
20180218T10Z,18895
20180218T11Z,19428
20180218T12Z,20341
20180218T13Z,21303
20180218T14Z,22101
20180218T15Z,21552
20180218T16Z,20650
20180218T17Z,20010
20180218T18Z,19574
20180218T19Z,19124
20180218T20Z,18898
20180218T21Z,18763
20180218T22Z,19361
20180218T23Z,20385
20180219T00Z,22129
20180219T01Z,22903
20180219T02Z,22608
20180219T03Z,21864
20180219T04Z,20719
20180219T05Z,19512
20180219T06Z,18584
20180219T07Z,18207
20180219T08Z,18072
20180219T09Z,18232
20180219T10Z,18902
20180219T11Z,20501
20180219T12Z,23033
20180219T13Z,24288
20180219T14Z,24512
20180219T15Z,24654
20180219T16Z,24584
20180219T17Z,24204
20180219T18Z,23807
20180219T19Z,23548
20180219T20Z,23386
20180219T21Z,23355
20180219T22Z,23579
20180219T23Z,24210
20180220T00Z,25473
20180220T01Z,25540
20180220T02Z,24855
20180220T03Z,23471
20180220T04Z,21834
20180220T05Z,20171
20180220T06Z,19055
20180220T07Z,18432
20180220T08Z,18020
20180220T09Z,18090
20180220T10Z,18563
20180220T11Z,20067
20180220T12Z,22460
20180220T13Z,23364
20180220T14Z,23014
20180220T15Z,22796
20180220T16Z,22652
20180220T17Z,22534
20180220T18Z,22368
20180220T19Z,22463
20180220T20Z,22402
20180220T21Z,22430
20180220T22Z,22690
20180220T23Z,23206
20180221T00Z,24487
20180221T01Z,24876
20180221T02Z,24271
20180221T03Z,22885
20180221T04Z,21181
20180221T05Z,19512
20180221T06Z,18305
20180221T07Z,17594
20180221T08Z,17194
20180221T09Z,17149
20180221T10Z,17482
20180221T11Z,18856
20180221T12Z,21333
20180221T13Z,22169
20180221T14Z,22170
20180221T15Z,22293
20180221T16Z,22579
20180221T17Z,22879
20180221T18Z,22983
20180221T19Z,23209
20180221T20Z,23309
20180221T21Z,23574
20180221T22Z,23872
20180221T23Z,24188
20180222T00Z,25253
20180222T01Z,25458
20180222T02Z,24789
20180222T03Z,23458
20180222T04Z,21601
20180222T05Z,19783
20180222T06Z,18462
20180222T07Z,17778
20180222T08Z,17258
20180222T09Z,17162
20180222T10Z,17444
20180222T11Z,18775
20180222T12Z,21152
20180222T13Z,22137
20180222T14Z,22221
20180222T15Z,22420
20180222T16Z,22732
20180222T17Z,22842
20180222T18Z,22944
20180222T19Z,23253
20180222T20Z,23377
20180222T21Z,23860
20180222T22Z,24118
20180222T23Z,24299
20180223T00Z,25094
20180223T01Z,25250
20180223T02Z,24601
20180223T03Z,23168
20180223T04Z,21355
20180223T05Z,19498
20180223T06Z,18145
20180223T07Z,17270
20180223T08Z,16900
20180223T09Z,16712
20180223T10Z,17071
20180223T11Z,18331
20180223T12Z,20622
20180223T13Z,21579
20180223T14Z,21622
20180223T15Z,21717
20180223T16Z,21949
20180223T17Z,22052
20180223T18Z,22112
20180223T19Z,22335
20180223T20Z,22546
20180223T21Z,22722
20180223T22Z,22810
20180223T23Z,22984
20180224T00Z,23536
20180224T01Z,23499
20180224T02Z,22707
20180224T03Z,21983
20180224T04Z,20536
20180224T05Z,19107
20180224T06Z,17940
20180224T07Z,17041
20180224T08Z,16713
20180224T09Z,16370
20180224T10Z,16484
20180224T11Z,16974
20180224T12Z,17842
20180224T13Z,18640
20180224T14Z,19824
20180224T15Z,20568
20180224T16Z,20808
20180224T17Z,20934
20180224T18Z,21100
20180224T19Z,21266
20180224T20Z,21413
20180224T21Z,21674
20180224T22Z,21955
20180224T23Z,22295
20180225T00Z,22885
20180225T01Z,23003
20180225T02Z,22301
20180225T03Z,21363
20180225T04Z,20159
20180225T05Z,18828
20180225T06Z,17496
20180225T07Z,16682
20180225T08Z,16234
20180225T09Z,16010
20180225T10Z,15962
20180225T11Z,16212
20180225T12Z,16703
20180225T13Z,17312
20180225T14Z,18795
20180225T15Z,19858
20180225T16Z,20393
20180225T17Z,20694
20180225T18Z,20984
20180225T19Z,21033
20180225T20Z,20960
20180225T21Z,20888
20180225T22Z,21201
20180225T23Z,21676
20180226T00Z,22763
20180226T01Z,22950
20180226T02Z,22417
20180226T03Z,21219
20180226T04Z,19765
20180226T05Z,18251
20180226T06Z,17171
20180226T07Z,16530
20180226T08Z,16240
20180226T09Z,16171
20180226T10Z,16702
20180226T11Z,18105
20180226T12Z,20557
20180226T13Z,21694
20180226T14Z,21811
20180226T15Z,22016
20180226T16Z,22187
20180226T17Z,22284
20180226T18Z,22181
20180226T19Z,22006
20180226T20Z,21991
20180226T21Z,22009
20180226T22Z,22380
20180226T23Z,23078
20180227T00Z,24387
20180227T01Z,24842
20180227T02Z,24405
20180227T03Z,23356
20180227T04Z,21976
20180227T05Z,20587
20180227T06Z,19864
20180227T07Z,19632
20180227T08Z,19634
20180227T09Z,20006
20180227T10Z,21001
20180227T11Z,23140
20180227T12Z,26296
20180227T13Z,27253
20180227T14Z,25834
20180227T15Z,24148
20180227T16Z,23000
20180227T17Z,22214
20180227T18Z,21605
20180227T19Z,21199
20180227T20Z,20888
20180227T21Z,20858
20180227T22Z,21161
20180227T23Z,21929
20180228T00Z,23842
20180228T01Z,24888
20180228T02Z,24910
20180228T03Z,24135
20180228T04Z,22916
20180228T05Z,21665
20180228T06Z,20796
20180228T07Z,20447
20180228T08Z,20410
20180228T09Z,20495
20180228T10Z,21070
20180228T11Z,22770
20180228T12Z,25365
20180228T13Z,26079
20180228T14Z,25549
20180228T15Z,25064
20180228T16Z,24446
20180228T17Z,23704
20180228T18Z,23383
20180228T19Z,23039
20180228T20Z,22966
20180228T21Z,23091
20180228T22Z,23518
20180228T23Z,24211
20180301T00Z,25443
20180301T01Z,25496
20180301T02Z,24836
20180301T03Z,23734
20180301T04Z,22065
20180301T05Z,20471
20180301T06Z,19391
20180301T07Z,18751
20180301T08Z,18502
20180301T09Z,18409
20180301T10Z,18863
20180301T11Z,20373
20180301T12Z,22714
20180301T13Z,23486
20180301T14Z,23390
20180301T15Z,23328
20180301T16Z,23405
20180301T17Z,23280
20180301T18Z,23246
20180301T19Z,23224
20180301T20Z,23001
20180301T21Z,22843
20180301T22Z,23150
20180301T23Z,23530
20180302T00Z,24535
20180302T01Z,24680
20180302T02Z,24128
20180302T03Z,23043
20180302T04Z,21527
20180302T05Z,20098
20180302T06Z,19175
20180302T07Z,18730
20180302T08Z,18743
20180302T09Z,19000
20180302T10Z,19782
20180302T11Z,21763
20180302T12Z,24527
20180302T13Z,25350
20180302T14Z,24699
20180302T15Z,23835
20180302T16Z,23255
20180302T17Z,22498
20180302T18Z,21911
20180302T19Z,21468
20180302T20Z,21096
20180302T21Z,20915
20180302T22Z,21280
20180302T23Z,22303
20180303T00Z,24035
20180303T01Z,24962
20180303T02Z,25115
20180303T03Z,24700
20180303T04Z,24027
20180303T05Z,23116
20180303T06Z,22472
20180303T07Z,22191
20180303T08Z,22328
20180303T09Z,22656
20180303T10Z,23241
20180303T11Z,24334
20180303T12Z,25651
20180303T13Z,26435
20180303T14Z,26379
20180303T15Z,25440
20180303T16Z,24241
20180303T17Z,23067
20180303T18Z,21831
20180303T19Z,20801
20180303T20Z,20078
20180303T21Z,19806
20180303T22Z,20163
20180303T23Z,21140
20180304T00Z,22870
20180304T01Z,23918
20180304T02Z,24074
20180304T03Z,23825
20180304T04Z,23281
20180304T05Z,22615
20180304T06Z,22027
20180304T07Z,21807
20180304T08Z,21920
20180304T09Z,22231
20180304T10Z,22904
20180304T11Z,23883
20180304T12Z,25175
20180304T13Z,26003
20180304T14Z,25792
20180304T15Z,24447
20180304T16Z,23006
20180304T17Z,21671
20180304T18Z,20794
20180304T19Z,19992
20180304T20Z,19180
20180304T21Z,19021
20180304T22Z,19502
20180304T23Z,20824
20180305T00Z,22748
20180305T01Z,24249
20180305T02Z,24586
20180305T03Z,24136
20180305T04Z,23352
20180305T05Z,22712
20180305T06Z,22456
20180305T07Z,22509
20180305T08Z,22965
20180305T09Z,23709
20180305T10Z,24952
20180305T11Z,27378
20180305T12Z,30369
20180305T13Z,30800
20180305T14Z,28844
20180305T15Z,26667
20180305T16Z,25020
20180305T17Z,23828
20180305T18Z,22828
20180305T19Z,22182
20180305T20Z,21716
20180305T21Z,21718
20180305T22Z,21985
20180305T23Z,23005
20180306T00Z,25029
20180306T01Z,26186
20180306T02Z,26005
20180306T03Z,25132
20180306T04Z,23685
20180306T05Z,22520
20180306T06Z,21788
20180306T07Z,21530
20180306T08Z,21548
20180306T09Z,21840
20180306T10Z,22512
20180306T11Z,24261
20180306T12Z,26785
20180306T13Z,27361
20180306T14Z,26839
20180306T15Z,26412
20180306T16Z,26181
20180306T17Z,25998
20180306T18Z,25956
20180306T19Z,25870
20180306T20Z,25777
20180306T21Z,25878
20180306T22Z,26209
20180306T23Z,26827
20180307T00Z,27744
20180307T01Z,27828
20180307T02Z,27207
20180307T03Z,25773
20180307T04Z,24067
20180307T05Z,22522
20180307T06Z,21544
20180307T07Z,21061
20180307T08Z,20934
20180307T09Z,21102
20180307T10Z,21827
20180307T11Z,23651
20180307T12Z,26388
20180307T13Z,27140
20180307T14Z,26562
20180307T15Z,25857
20180307T16Z,25265
20180307T17Z,24584
20180307T18Z,23809
20180307T19Z,23176
20180307T20Z,22611
20180307T21Z,22324
20180307T22Z,22759
20180307T23Z,24083
20180308T00Z,26146
20180308T01Z,27605
20180308T02Z,27977
20180308T03Z,27378
20180308T04Z,26263
20180308T05Z,25222
20180308T06Z,24965
20180308T07Z,25100
20180308T08Z,25618
20180308T09Z,26403
20180308T10Z,27577
20180308T11Z,29814
20180308T12Z,32362
20180308T13Z,32633
20180308T14Z,31223
20180308T15Z,29097
20180308T16Z,27235
20180308T17Z,26267
20180308T18Z,25553
20180308T19Z,25159
20180308T20Z,24745
20180308T21Z,24633
20180308T22Z,25137
20180308T23Z,26235
20180309T00Z,28358
20180309T01Z,29786
20180309T02Z,30034
20180309T03Z,29336
20180309T04Z,28049
20180309T05Z,26936
20180309T06Z,26370
20180309T07Z,26493
20180309T08Z,26911
20180309T09Z,27564
20180309T10Z,28939
20180309T11Z,30990
20180309T12Z,33648
20180309T13Z,33730
20180309T14Z,31416
20180309T15Z,29091
20180309T16Z,27187
20180309T17Z,25628
20180309T18Z,24386
20180309T19Z,23364
20180309T20Z,22556
20180309T21Z,22065
20180309T22Z,22314
20180309T23Z,23302
20180310T00Z,25042
20180310T01Z,26191
20180310T02Z,26341
20180310T03Z,25981
20180310T04Z,25163
20180310T05Z,24115
20180310T06Z,23354
20180310T07Z,23013
20180310T08Z,22960
20180310T09Z,23155
20180310T10Z,23615
20180310T11Z,24416
20180310T12Z,25328
20180310T13Z,25979
20180310T14Z,25883
20180310T15Z,25146
20180310T16Z,23899
20180310T17Z,22638
20180310T18Z,21828
20180310T19Z,21254
20180310T20Z,20979
20180310T21Z,20887
20180310T22Z,21174
20180310T23Z,21736
20180311T00Z,22754
20180311T01Z,23276
20180311T02Z,23044
20180311T03Z,22454
20180311T04Z,21539
20180311T05Z,20524
20180311T06Z,20015
20180311T07Z,20014
20180311T08Z,19981
20180311T09Z,20426
20180311T10Z,20848
20180311T11Z,22199
20180311T12Z,23222
20180311T13Z,23763
20180311T14Z,23742
20180311T15Z,23051
20180311T16Z,22241
20180311T17Z,21333
20180311T18Z,20984
20180311T19Z,20659
20180311T20Z,20450
20180311T21Z,20664
20180311T22Z,21221
20180311T23Z,21983
20180312T00Z,23075
20180312T01Z,23926
20180312T02Z,23199
20180312T03Z,22256
20180312T04Z,21793
20180312T05Z,21580
20180312T06Z,21183
20180312T07Z,21240
20180312T08Z,21471
20180312T09Z,22191
20180312T10Z,24090
20180312T11Z,26961
20180312T12Z,28571
20180312T13Z,28806
20180312T14Z,29073
20180312T15Z,29369
20180312T16Z,29642
20180312T17Z,29536
20180312T18Z,29575
20180312T19Z,29364
20180312T20Z,29414
20180312T21Z,29777
20180312T22Z,30123
20180312T23Z,30782
20180313T00Z,31565
20180313T01Z,32076
20180313T02Z,31231
20180313T03Z,29739
20180313T04Z,28195
20180313T05Z,27373
20180313T06Z,26901
20180313T07Z,27022
20180313T08Z,27332
20180313T09Z,28200
20180313T10Z,30076
20180313T11Z,32873
20180313T12Z,34294
20180313T13Z,33724
20180313T14Z,31566
20180313T15Z,29218
20180313T16Z,27639
20180313T17Z,26182
20180313T18Z,25024
20180313T19Z,23975
20180313T20Z,23283
20180313T21Z,23207
20180313T22Z,23303
20180313T23Z,24377
20180314T00Z,26303
20180314T01Z,27678
20180314T02Z,27287
20180314T03Z,26223
20180314T04Z,25349
20180314T05Z,24643
20180314T06Z,24430
20180314T07Z,24622
20180314T08Z,24946
20180314T09Z,25796
20180314T10Z,27588
20180314T11Z,30849
20180314T12Z,32310
20180314T13Z,31697
20180314T14Z,30408
20180314T15Z,29101
20180314T16Z,27851
20180314T17Z,26984
20180314T18Z,26244
20180314T19Z,25581
20180314T20Z,25053
20180314T21Z,24904
20180314T22Z,25259
20180314T23Z,26385
20180315T00Z,28565
20180315T01Z,30228
20180315T02Z,30018
20180315T03Z,28938
20180315T04Z,27862
20180315T05Z,27400
20180315T06Z,27459
20180315T07Z,27881
20180315T08Z,28569
20180315T09Z,29702
20180315T10Z,31753
20180315T11Z,34695
20180315T12Z,35777
20180315T13Z,34625
20180315T14Z,31559
20180315T15Z,28769
20180315T16Z,26473
20180315T17Z,24717
20180315T18Z,23577
20180315T19Z,22579
20180315T20Z,21910
20180315T21Z,21660
20180315T22Z,21768
20180315T23Z,22368
20180316T00Z,23842
20180316T01Z,24929
20180316T02Z,24305
20180316T03Z,22942
20180316T04Z,21414
20180316T05Z,20365
20180316T06Z,19900
20180316T07Z,19781
20180316T08Z,19959
20180316T09Z,20652
20180316T10Z,22386
20180316T11Z,25351
20180316T12Z,26608
20180316T13Z,25813
20180316T14Z,24403
20180316T15Z,23071
20180316T16Z,22046
20180316T17Z,21331
20180316T18Z,20950
20180316T19Z,20811
20180316T20Z,20557
20180316T21Z,20559
20180316T22Z,20703
20180316T23Z,20917
20180317T00Z,21657
20180317T01Z,22324
20180317T02Z,21894
20180317T03Z,21013
20180317T04Z,20086
20180317T05Z,19345
20180317T06Z,19144
20180317T07Z,19100
20180317T08Z,19316
20180317T09Z,20011
20180317T10Z,20981
20180317T11Z,22295
20180317T12Z,23481
20180317T13Z,24336
20180317T14Z,24150
20180317T15Z,23354
20180317T16Z,22359
20180317T17Z,21271
20180317T18Z,20388
20180317T19Z,19711
20180317T20Z,19436
20180317T21Z,19524
20180317T22Z,19802
20180317T23Z,20053
20180318T00Z,20730
20180318T01Z,21515
20180318T02Z,20988
20180318T03Z,19954
20180318T04Z,18631
20180318T05Z,17477
20180318T06Z,16839
20180318T07Z,16508
20180318T08Z,16479
20180318T09Z,16618
20180318T10Z,17085
20180318T11Z,17988
20180318T12Z,19038
20180318T13Z,20347
20180318T14Z,20981
20180318T15Z,20494
20180318T16Z,19850
20180318T17Z,19574
20180318T18Z,19341
20180318T19Z,19117
20180318T20Z,18957
20180318T21Z,19279
20180318T22Z,19849
20180318T23Z,20319
20180319T00Z,21465
20180319T01Z,22475
20180319T02Z,21820
20180319T03Z,20521
20180319T04Z,19089
20180319T05Z,18040
20180319T06Z,17552
20180319T07Z,17464
20180319T08Z,17651
20180319T09Z,18278
20180319T10Z,19985
20180319T11Z,22812
20180319T12Z,24190
20180319T13Z,24070
20180319T14Z,23748
20180319T15Z,23537
20180319T16Z,22949
20180319T17Z,22208
20180319T18Z,21783
20180319T19Z,21499
20180319T20Z,21448
20180319T21Z,21521
20180319T22Z,21790
20180319T23Z,22361
20180320T00Z,23408
20180320T01Z,23756
20180320T02Z,22555
20180320T03Z,20875
20180320T04Z,19204
20180320T05Z,18065
20180320T06Z,17472
20180320T07Z,17229
20180320T08Z,17197
20180320T09Z,17596
20180320T10Z,18938
20180320T11Z,21599
20180320T12Z,22946
20180320T13Z,22806
20180320T14Z,22791
20180320T15Z,22782
20180320T16Z,22706
20180320T17Z,22584
20180320T18Z,22645
20180320T19Z,22455
20180320T20Z,22574
20180320T21Z,22982
20180320T22Z,23534
20180320T23Z,24105
20180321T00Z,24946
20180321T01Z,25387
20180321T02Z,24566
20180321T03Z,23097
20180321T04Z,21655
20180321T05Z,20800
20180321T06Z,20509
20180321T07Z,20468
20180321T08Z,20738
20180321T09Z,21550
20180321T10Z,23357
20180321T11Z,26378
20180321T12Z,28018
20180321T13Z,28178
20180321T14Z,28160
20180321T15Z,28049
20180321T16Z,27580
20180321T17Z,27081
20180321T18Z,26728
20180321T19Z,26448
20180321T20Z,26383
20180321T21Z,26754
20180321T22Z,27474
20180321T23Z,28361
20180322T00Z,29306
20180322T01Z,30083
20180322T02Z,29314
20180322T03Z,27730
20180322T04Z,26165
20180322T05Z,25262
20180322T06Z,24999
20180322T07Z,25084
20180322T08Z,25375
