date_time,Cleaned Demand (MW)
20180311T14Z,36721
20180311T15Z,38119
20180311T16Z,38840
20180311T17Z,38754
20180311T18Z,38094
20180311T19Z,37148
20180311T20Z,36301
20180311T21Z,35556
20180311T22Z,35004
20180311T23Z,34897
20180312T00Z,35319
20180312T01Z,36563
20180312T02Z,38376
20180312T03Z,39688
20180312T04Z,39515
20180312T05Z,38023
20180312T06Z,35642
20180312T07Z,33858
20180312T08Z,32776
20180312T09Z,32463
20180312T10Z,32626
20180312T11Z,33325
20180312T12Z,35003
20180312T13Z,38370
20180312T14Z,41868
20180312T15Z,43204
20180312T16Z,42616
20180312T17Z,41288
20180312T18Z,40005
20180312T19Z,38876
20180312T20Z,38285
20180312T21Z,37549
20180312T22Z,37099
20180312T23Z,37068
20180313T00Z,37204
20180313T01Z,37941
20180313T02Z,39203
20180313T03Z,40549
20180313T04Z,39871
20180313T05Z,37743
20180313T06Z,35457
20180313T07Z,33366
20180313T08Z,32232
20180313T09Z,31641
20180313T10Z,31645
20180313T11Z,32037
20180313T12Z,33559
20180313T13Z,36604
20180313T14Z,40013
20180313T15Z,41030
20180313T16Z,40981
20180313T17Z,40448
20180313T18Z,39961
20180313T19Z,39221
20180313T20Z,38811
20180313T21Z,38765
20180313T22Z,38663
20180313T23Z,38655
20180314T00Z,39261
20180314T01Z,40068
20180314T02Z,41328
20180314T03Z,42268
20180314T04Z,41390
20180314T05Z,39171
20180314T06Z,36646
20180314T07Z,34411
20180314T08Z,33052
20180314T09Z,32537
20180314T10Z,32364
20180314T11Z,32942
20180314T12Z,34542
20180314T13Z,37861
20180314T14Z,41294
20180314T15Z,42787
20180314T16Z,42292
20180314T17Z,41484
20180314T18Z,40755
20180314T19Z,40169
20180314T20Z,39490
20180314T21Z,38866
20180314T22Z,38699
20180314T23Z,38598
20180315T00Z,38641
20180315T01Z,39687
20180315T02Z,40829
20180315T03Z,42021
20180315T04Z,41648
20180315T05Z,39746
20180315T06Z,37253
20180315T07Z,35281
20180315T08Z,33851
20180315T09Z,33403
20180315T10Z,33445
20180315T11Z,34072
20180315T12Z,35751
20180315T13Z,38559
20180315T14Z,42415
20180315T15Z,44073
20180315T16Z,43459
20180315T17Z,42183
20180315T18Z,41104
20180315T19Z,40071
20180315T20Z,39448
20180315T21Z,38789
20180315T22Z,38228
20180315T23Z,37780
20180316T00Z,38056
20180316T01Z,38704
20180316T02Z,40067
20180316T03Z,41451
20180316T04Z,41233
20180316T05Z,39438
20180316T06Z,37275
20180316T07Z,35296
20180316T08Z,33763
20180316T09Z,33506
20180316T10Z,33539
20180316T11Z,34116
20180316T12Z,35666
20180316T13Z,38890
20180316T14Z,42553
20180316T15Z,44111
20180316T16Z,43653
20180316T17Z,42457
20180316T18Z,41466
20180316T19Z,40221
20180316T20Z,39137
20180316T21Z,38392
20180316T22Z,37656
20180316T23Z,37183
20180317T00Z,37373
20180317T01Z,37759
20180317T02Z,38950
20180317T03Z,40158
20180317T04Z,39926
20180317T05Z,38537
20180317T06Z,36856
20180317T07Z,35049
20180317T08Z,33902
20180317T09Z,33377
20180317T10Z,33211
20180317T11Z,33452
20180317T12Z,34178
20180317T13Z,35773
20180317T14Z,37758
20180317T15Z,39472
20180317T16Z,40537
20180317T17Z,40729
20180317T18Z,40209
20180317T19Z,39487
20180317T20Z,38346
20180317T21Z,37475
20180317T22Z,37067
20180317T23Z,37046
20180318T00Z,37354
20180318T01Z,37665
20180318T02Z,38443
20180318T03Z,39717
20180318T04Z,39243
20180318T05Z,38023
20180318T06Z,36325
20180318T07Z,34563
20180318T08Z,33525
20180318T09Z,32899
20180318T10Z,32721
20180318T11Z,32907
20180318T12Z,33529
20180318T13Z,34771
20180318T14Z,36631
20180318T15Z,38230
20180318T16Z,38942
20180318T17Z,39078
20180318T18Z,38666
20180318T19Z,38110
20180318T20Z,37457
20180318T21Z,36779
20180318T22Z,36316
20180318T23Z,36404
20180319T00Z,37525
20180319T01Z,38231
20180319T02Z,39447
20180319T03Z,40837
20180319T04Z,40638
20180319T05Z,38732
20180319T06Z,36450
20180319T07Z,34651
20180319T08Z,33493
20180319T09Z,33169
20180319T10Z,33317
20180319T11Z,34324
20180319T12Z,36249
20180319T13Z,39719
20180319T14Z,43528
20180319T15Z,45072
20180319T16Z,44247
20180319T17Z,43042
20180319T18Z,41899
20180319T19Z,40688
20180319T20Z,39756
20180319T21Z,38889
20180319T22Z,38039
20180319T23Z,37897
20180320T00Z,38133
20180320T01Z,38818
20180320T02Z,40095
20180320T03Z,41605
20180320T04Z,41339
20180320T05Z,39241
20180320T06Z,36672
20180320T07Z,34879
20180320T08Z,33869
20180320T09Z,33612
20180320T10Z,33839
20180320T11Z,34476
20180320T12Z,36440
20180320T13Z,39885
20180320T14Z,43575
20180320T15Z,44857
20180320T16Z,44017
20180320T17Z,42570
20180320T18Z,41189
20180320T19Z,39904
20180320T20Z,38947
20180320T21Z,38010
20180320T22Z,37492
20180320T23Z,37320
20180321T00Z,37431
20180321T01Z,38056
20180321T02Z,39106
20180321T03Z,40577
20180321T04Z,40346
20180321T05Z,38491
20180321T06Z,36240
20180321T07Z,34274
20180321T08Z,33320
20180321T09Z,32864
20180321T10Z,32925
20180321T11Z,33365
20180321T12Z,35082
20180321T13Z,38240
20180321T14Z,41626
20180321T15Z,43081
20180321T16Z,42611
20180321T17Z,41725
20180321T18Z,40548
20180321T19Z,39421
20180321T20Z,38568
20180321T21Z,38213
20180321T22Z,37853
20180321T23Z,37643
20180322T00Z,37906
20180322T01Z,38772
20180322T02Z,39916
20180322T03Z,40905
20180322T04Z,40130
20180322T05Z,38170
20180322T06Z,35727
20180322T07Z,33603
20180322T08Z,32534
20180322T09Z,31863
20180322T10Z,31700
20180322T11Z,31975
20180322T12Z,33530
20180322T13Z,36931
20180322T14Z,39979
20180322T15Z,41429
20180322T16Z,41540
20180322T17Z,41383
20180322T18Z,41485
20180322T19Z,41204
20180322T20Z,40967
20180322T21Z,40563
20180322T22Z,40195
20180322T23Z,39998
20180323T00Z,39849
20180323T01Z,40281
20180323T02Z,41310
20180323T03Z,42369
20180323T04Z,41987
20180323T05Z,40037
20180323T06Z,37407
20180323T07Z,35339
20180323T08Z,34190
20180323T09Z,33768
20180323T10Z,33693
20180323T11Z,34203
20180323T12Z,35751
20180323T13Z,38850
20180323T14Z,42174
20180323T15Z,43519
20180323T16Z,43560
20180323T17Z,43306
20180323T18Z,42935
20180323T19Z,42006
20180323T20Z,41084
20180323T21Z,40471
20180323T22Z,39662
20180323T23Z,39662
20180324T00Z,39868
20180324T01Z,40216
20180324T02Z,41160
20180324T03Z,42128
20180324T04Z,41644
20180324T05Z,39849
20180324T06Z,37781
20180324T07Z,36035
20180324T08Z,34640
20180324T09Z,34021
20180324T10Z,33832
20180324T11Z,33989
20180324T12Z,34698
20180324T13Z,36302
20180324T14Z,38175
20180324T15Z,39854
20180324T16Z,40996
20180324T17Z,41007
20180324T18Z,40289
20180324T19Z,39077
20180324T20Z,38128
20180324T21Z,37133
20180324T22Z,36682
20180324T23Z,36614
20180325T00Z,37170
20180325T01Z,37882
20180325T02Z,38900
20180325T03Z,40039
20180325T04Z,39872
20180325T05Z,38523
20180325T06Z,36840
20180325T07Z,35226
20180325T08Z,34186
20180325T09Z,33573
20180325T10Z,33424
20180325T11Z,33671
20180325T12Z,34266
20180325T13Z,35454
20180325T14Z,37094
20180325T15Z,38486
20180325T16Z,39402
20180325T17Z,39300
20180325T18Z,38351
20180325T19Z,37640
20180325T20Z,36597
20180325T21Z,35991
20180325T22Z,35478
20180325T23Z,35571
20180326T00Z,36004
20180326T01Z,36952
20180326T02Z,37947
20180326T03Z,39557
20180326T04Z,39719
20180326T05Z,38165
20180326T06Z,36147
20180326T07Z,34220
20180326T08Z,33117
20180326T09Z,32606
20180326T10Z,32830
20180326T11Z,33727
20180326T12Z,35733
20180326T13Z,39279
20180326T14Z,42862
20180326T15Z,44072
20180326T16Z,43841
20180326T17Z,43241
20180326T18Z,42697
20180326T19Z,41760
20180326T20Z,41102
20180326T21Z,40601
20180326T22Z,40574
20180326T23Z,40022
20180327T00Z,40458
20180327T01Z,41256
20180327T02Z,42215
20180327T03Z,43352
20180327T04Z,42617
20180327T05Z,40094
20180327T06Z,37841
20180327T07Z,35376
20180327T08Z,34357
20180327T09Z,33922
20180327T10Z,33834
20180327T11Z,34331
20180327T12Z,36047
20180327T13Z,39182
20180327T14Z,42341
20180327T15Z,43341
20180327T16Z,42961
20180327T17Z,42093
20180327T18Z,41810
20180327T19Z,40830
20180327T20Z,40190
20180327T21Z,39453
20180327T22Z,38991
20180327T23Z,38743
20180328T00Z,39011
20180328T01Z,39541
20180328T02Z,40584
20180328T03Z,41730
20180328T04Z,41333
20180328T05Z,39263
20180328T06Z,36852
20180328T07Z,34529
20180328T08Z,33051
20180328T09Z,32574
20180328T10Z,32405
20180328T11Z,32926
20180328T12Z,34668
20180328T13Z,38010
20180328T14Z,41161
20180328T15Z,42450
20180328T16Z,41848
20180328T17Z,40694
20180328T18Z,40055
20180328T19Z,39256
20180328T20Z,38889
20180328T21Z,38424
20180328T22Z,38178
20180328T23Z,38068
20180329T00Z,38368
20180329T01Z,38877
20180329T02Z,39916
20180329T03Z,40841
20180329T04Z,40624
20180329T05Z,38829
20180329T06Z,36347
20180329T07Z,34526
20180329T08Z,33183
20180329T09Z,32776
20180329T10Z,32740
20180329T11Z,33229
20180329T12Z,34996
20180329T13Z,38206
20180329T14Z,41440
20180329T15Z,42408
20180329T16Z,41728
20180329T17Z,40842
20180329T18Z,39965
20180329T19Z,39065
20180329T20Z,38538
20180329T21Z,37894
20180329T22Z,37499
20180329T23Z,37416
20180330T00Z,37624
20180330T01Z,38168
20180330T02Z,39006
20180330T03Z,40140
20180330T04Z,39774
20180330T05Z,37879
20180330T06Z,35544
20180330T07Z,33608
20180330T08Z,32547
20180330T09Z,32068
20180330T10Z,31881
20180330T11Z,32221
20180330T12Z,33498
20180330T13Z,36376
20180330T14Z,39171
20180330T15Z,40349
20180330T16Z,40020
20180330T17Z,39481
20180330T18Z,38754
20180330T19Z,37908
20180330T20Z,37257
20180330T21Z,36853
20180330T22Z,36431
20180330T23Z,36292
20180331T00Z,36450
20180331T01Z,36654
20180331T02Z,37129
20180331T03Z,38092
20180331T04Z,37923
20180331T05Z,36602
20180331T06Z,34768
20180331T07Z,32868
20180331T08Z,31710
20180331T09Z,31034
20180331T10Z,30731
20180331T11Z,30833
20180331T12Z,31729
20180331T13Z,33070
20180331T14Z,34856
20180331T15Z,36396
20180331T16Z,37461
20180331T17Z,37777
20180331T18Z,37124
20180331T19Z,36377
20180331T20Z,35450
20180331T21Z,34806
20180331T22Z,34438
20180331T23Z,34382
20180401T00Z,34997
20180401T01Z,35353
20180401T02Z,36140
20180401T03Z,37211
20180401T04Z,37381
20180401T05Z,36127
20180401T06Z,34485
20180401T07Z,32881
20180401T08Z,31680
20180401T09Z,31047
20180401T10Z,30934
20180401T11Z,31124
20180401T12Z,31717
20180401T13Z,32920
20180401T14Z,34447
20180401T15Z,35959
20180401T16Z,37288
20180401T17Z,37727
20180401T18Z,37358
20180401T19Z,37018
20180401T20Z,36459
20180401T21Z,35926
20180401T22Z,35567
20180401T23Z,35605
20180402T00Z,35942
20180402T01Z,36449
20180402T02Z,37476
20180402T03Z,38934
20180402T04Z,39157
20180402T05Z,37519
20180402T06Z,35305
20180402T07Z,33507
20180402T08Z,32591
20180402T09Z,32227
20180402T10Z,32354
20180402T11Z,33362
20180402T12Z,34903
20180402T13Z,38290
20180402T14Z,41394
20180402T15Z,42527
20180402T16Z,42404
20180402T17Z,41651
20180402T18Z,41239
20180402T19Z,40640
20180402T20Z,40235
20180402T21Z,39668
20180402T22Z,39123
20180402T23Z,38764
20180403T00Z,39159
20180403T01Z,39647
20180403T02Z,40584
20180403T03Z,41661
20180403T04Z,41595
20180403T05Z,39598
20180403T06Z,36897
20180403T07Z,35019
20180403T08Z,34073
20180403T09Z,33716
20180403T10Z,33780
20180403T11Z,34378
20180403T12Z,36106
20180403T13Z,39419
20180403T14Z,42393
20180403T15Z,43525
20180403T16Z,43057
20180403T17Z,42107
20180403T18Z,40582
20180403T19Z,39766
20180403T20Z,38960
20180403T21Z,38274
20180403T22Z,37904
20180403T23Z,37759
20180404T00Z,38095
20180404T01Z,38908
20180404T02Z,39871
20180404T03Z,41107
20180404T04Z,40789
20180404T05Z,38606
20180404T06Z,36344
20180404T07Z,34283
20180404T08Z,33058
20180404T09Z,32573
20180404T10Z,32453
20180404T11Z,32834
20180404T12Z,34432
20180404T13Z,37625
20180404T14Z,40426
20180404T15Z,41298
20180404T16Z,41156
20180404T17Z,40542
20180404T18Z,39940
20180404T19Z,39418
20180404T20Z,38943
20180404T21Z,38571
20180404T22Z,38283
20180404T23Z,38332
20180405T00Z,38624
20180405T01Z,39043
20180405T02Z,39790
20180405T03Z,40658
20180405T04Z,40297
20180405T05Z,37816
20180405T06Z,35511
20180405T07Z,33468
20180405T08Z,32170
20180405T09Z,31500
20180405T10Z,31172
20180405T11Z,31571
20180405T12Z,33320
20180405T13Z,36162
20180405T14Z,38971
20180405T15Z,40060
20180405T16Z,39941
20180405T17Z,39853
20180405T18Z,39651
20180405T19Z,39355
20180405T20Z,39149
20180405T21Z,38818
20180405T22Z,38590
20180405T23Z,38614
20180406T00Z,39091
20180406T01Z,39641
20180406T02Z,40196
20180406T03Z,40791
20180406T04Z,40111
20180406T05Z,37843
20180406T06Z,35485
20180406T07Z,33369
20180406T08Z,32115
20180406T09Z,31480
20180406T10Z,31158
20180406T11Z,31416
20180406T12Z,32735
20180406T13Z,35519
20180406T14Z,38282
20180406T15Z,39764
20180406T16Z,40069
20180406T17Z,40134
20180406T18Z,39933
20180406T19Z,39439
20180406T20Z,38951
20180406T21Z,38370
20180406T22Z,38138
20180406T23Z,37958
20180407T00Z,38076
20180407T01Z,38105
20180407T02Z,38378
20180407T03Z,38775
20180407T04Z,38699
20180407T05Z,37157
20180407T06Z,35106
20180407T07Z,33245
20180407T08Z,31874
20180407T09Z,31093
20180407T10Z,30806
20180407T11Z,30785
20180407T12Z,31225
20180407T13Z,32269
20180407T14Z,33760
20180407T15Z,35484
20180407T16Z,36684
20180407T17Z,37401
20180407T18Z,37481
20180407T19Z,37265
20180407T20Z,37009
20180407T21Z,36758
20180407T22Z,36579
20180407T23Z,36647
20180408T00Z,37008
20180408T01Z,37570
20180408T02Z,38135
20180408T03Z,38851
20180408T04Z,38565
20180408T05Z,37016
20180408T06Z,35143
20180408T07Z,33223
20180408T08Z,31783
20180408T09Z,30906
20180408T10Z,30497
20180408T11Z,30474
20180408T12Z,30943
20180408T13Z,32020
20180408T14Z,33267
20180408T15Z,34802
20180408T16Z,35960
20180408T17Z,36634
20180408T18Z,36887
20180408T19Z,36691
20180408T20Z,36392
20180408T21Z,36007
20180408T22Z,35865
20180408T23Z,35861
20180409T00Z,36452
20180409T01Z,37129
20180409T02Z,37832
20180409T03Z,38797
20180409T04Z,38897
20180409T05Z,36821
20180409T06Z,34525
20180409T07Z,32766
20180409T08Z,31326
20180409T09Z,30888
20180409T10Z,30797
20180409T11Z,31439
20180409T12Z,33123
20180409T13Z,36839
20180409T14Z,39912
20180409T15Z,40724
20180409T16Z,40061
20180409T17Z,39308
20180409T18Z,38471
20180409T19Z,37241
20180409T20Z,36791
20180409T21Z,36541
20180409T22Z,36241
20180409T23Z,36161
20180410T00Z,36472
20180410T01Z,36878
20180410T02Z,37384
20180410T03Z,38496
20180410T04Z,38573
20180410T05Z,36360
20180410T06Z,34061
20180410T07Z,32059
20180410T08Z,30954
20180410T09Z,30267
20180410T10Z,30288
20180410T11Z,30647
20180410T12Z,32204
20180410T13Z,35162
20180410T14Z,37973
20180410T15Z,38860
20180410T16Z,38925
20180410T17Z,38614
20180410T18Z,38412
20180410T19Z,38128
20180410T20Z,37886
20180410T21Z,37570
20180410T22Z,37387
20180410T23Z,37424
20180411T00Z,37651
20180411T01Z,38067
20180411T02Z,38483
20180411T03Z,39120
20180411T04Z,39064
20180411T05Z,37391
20180411T06Z,35103
20180411T07Z,32564
20180411T08Z,31406
20180411T09Z,30771
20180411T10Z,30421
20180411T11Z,30736
20180411T12Z,32461
20180411T13Z,35338
20180411T14Z,38281
20180411T15Z,39562
20180411T16Z,39206
20180411T17Z,38838
20180411T18Z,38885
20180411T19Z,38681
20180411T20Z,38622
20180411T21Z,38585
20180411T22Z,38674
20180411T23Z,38961
20180412T00Z,39461
20180412T01Z,39923
20180412T02Z,40308
20180412T03Z,41064
20180412T04Z,40570
20180412T05Z,38261
20180412T06Z,35635
20180412T07Z,33595
20180412T08Z,32371
20180412T09Z,31625
20180412T10Z,31456
20180412T11Z,31882
20180412T12Z,33545
20180412T13Z,36754
20180412T14Z,39926
20180412T15Z,41429
20180412T16Z,41225
20180412T17Z,40998
20180412T18Z,40530
20180412T19Z,39968
20180412T20Z,39720
20180412T21Z,39367
20180412T22Z,38908
20180412T23Z,38606
20180413T00Z,38613
20180413T01Z,38825
20180413T02Z,39509
20180413T03Z,40422
20180413T04Z,40500
20180413T05Z,38558
20180413T06Z,36162
20180413T07Z,34167
20180413T08Z,32970
20180413T09Z,32500
20180413T10Z,32392
20180413T11Z,32823
20180413T12Z,34370
20180413T13Z,37384
20180413T14Z,40407
20180413T15Z,41459
20180413T16Z,41369
20180413T17Z,41038
20180413T18Z,40672
20180413T19Z,39803
20180413T20Z,39325
20180413T21Z,38765
20180413T22Z,38296
20180413T23Z,38341
20180414T00Z,38524
20180414T01Z,38702
20180414T02Z,39019
20180414T03Z,39669
20180414T04Z,39310
20180414T05Z,37790
20180414T06Z,35747
20180414T07Z,33896
20180414T08Z,32461
20180414T09Z,31771
20180414T10Z,31419
20180414T11Z,31457
20180414T12Z,32154
20180414T13Z,33425
20180414T14Z,34721
20180414T15Z,35988
20180414T16Z,36936
20180414T17Z,37213
20180414T18Z,36818
20180414T19Z,36100
20180414T20Z,35373
20180414T21Z,34881
20180414T22Z,34628
20180414T23Z,34739
20180415T00Z,35283
20180415T01Z,35838
20180415T02Z,36301
20180415T03Z,37167
20180415T04Z,37171
20180415T05Z,35748
20180415T06Z,34021
20180415T07Z,32311
20180415T08Z,31175
20180415T09Z,30436
20180415T10Z,30220
20180415T11Z,30231
20180415T12Z,30867
20180415T13Z,31841
20180415T14Z,32893
20180415T15Z,34224
20180415T16Z,35264
20180415T17Z,35667
20180415T18Z,35600
20180415T19Z,35460
20180415T20Z,35219
20180415T21Z,35054
20180415T22Z,35063
20180415T23Z,35467
20180416T00Z,36226
20180416T01Z,36980
20180416T02Z,37616
20180416T03Z,38663
20180416T04Z,38472
20180416T05Z,36790
20180416T06Z,34219
20180416T07Z,32236
20180416T08Z,31193
20180416T09Z,30655
20180416T10Z,30656
20180416T11Z,31148
20180416T12Z,33129
20180416T13Z,36516
20180416T14Z,39712
20180416T15Z,41161
20180416T16Z,41052
20180416T17Z,40794
20180416T18Z,40471
20180416T19Z,40256
20180416T20Z,39841
20180416T21Z,39628
20180416T22Z,39460
20180416T23Z,39504
20180417T00Z,39821
20180417T01Z,40362
20180417T02Z,40835
20180417T03Z,41440
20180417T04Z,41000
20180417T05Z,38877
20180417T06Z,36019
20180417T07Z,34028
20180417T08Z,32861
20180417T09Z,32187
20180417T10Z,31957
20180417T11Z,32539
20180417T12Z,34110
20180417T13Z,37546
20180417T14Z,40734
20180417T15Z,41841
20180417T16Z,41271
20180417T17Z,40533
20180417T18Z,39842
20180417T19Z,39044
20180417T20Z,38876
20180417T21Z,37914
20180417T22Z,37324
20180417T23Z,37254
20180418T00Z,37622
20180418T01Z,38285
20180418T02Z,38962
20180418T03Z,40051
20180418T04Z,40351
20180418T05Z,38520
20180418T06Z,35998
20180418T07Z,33904
20180418T08Z,32914
20180418T09Z,32443
20180418T10Z,32553
20180418T11Z,33029
20180418T12Z,34786
20180418T13Z,37805
20180418T14Z,40544
20180418T15Z,41252
20180418T16Z,40445
20180418T17Z,39375
20180418T18Z,38372
20180418T19Z,37598
20180418T20Z,37088
20180418T21Z,36519
20180418T22Z,36110
20180418T23Z,36205
20180419T00Z,36494
20180419T01Z,37030
20180419T02Z,37597
20180419T03Z,38730
20180419T04Z,39080
20180419T05Z,37319
20180419T06Z,35177
20180419T07Z,33230
20180419T08Z,32043
20180419T09Z,31598
20180419T10Z,31712
20180419T11Z,32321
20180419T12Z,34290
20180419T13Z,37295
20180419T14Z,40170
20180419T15Z,40895
20180419T16Z,40093
20180419T17Z,38947
20180419T18Z,38007
20180419T19Z,37179
20180419T20Z,36626
20180419T21Z,36431
20180419T22Z,36084
20180419T23Z,36034
20180420T00Z,36058
20180420T01Z,36332
20180420T02Z,36642
20180420T03Z,37709
20180420T04Z,37988
20180420T05Z,36404
20180420T06Z,34200
20180420T07Z,32069
20180420T08Z,30562
20180420T09Z,29903
20180420T10Z,30011
20180420T11Z,30553
20180420T12Z,32677
20180420T13Z,35907
20180420T14Z,38787
20180420T15Z,39827
20180420T16Z,39386
20180420T17Z,38566
20180420T18Z,37910
20180420T19Z,37165
20180420T20Z,36615
20180420T21Z,36408
20180420T22Z,36254
20180420T23Z,36241
20180421T00Z,36245
20180421T01Z,36626
20180421T02Z,36965
20180421T03Z,37567
20180421T04Z,37639
20180421T05Z,36349
20180421T06Z,34436
20180421T07Z,32560
20180421T08Z,31375
20180421T09Z,30565
20180421T10Z,30210
20180421T11Z,30323
20180421T12Z,31002
20180421T13Z,32208
20180421T14Z,33593
20180421T15Z,35119
20180421T16Z,36168
20180421T17Z,36597
20180421T18Z,36211
20180421T19Z,35494
20180421T20Z,35020
20180421T21Z,34585
20180421T22Z,34515
20180421T23Z,34605
20180422T00Z,35327
20180422T01Z,35702
20180422T02Z,35966
20180422T03Z,36709
20180422T04Z,37116
20180422T05Z,36070
20180422T06Z,34324
20180422T07Z,32530
20180422T08Z,31317
20180422T09Z,30760
20180422T10Z,30706
20180422T11Z,30843
20180422T12Z,31487
20180422T13Z,32384
20180422T14Z,33583
20180422T15Z,34840
20180422T16Z,35537
20180422T17Z,35579
20180422T18Z,35115
20180422T19Z,34610
20180422T20Z,34154
20180422T21Z,33781
20180422T22Z,33689
20180422T23Z,34212
20180423T00Z,34858
20180423T01Z,35835
20180423T02Z,36615
20180423T03Z,37663
20180423T04Z,37966
20180423T05Z,36381
20180423T06Z,33811
20180423T07Z,31717
20180423T08Z,30315
20180423T09Z,29817
20180423T10Z,29804
20180423T11Z,30548
20180423T12Z,32521
20180423T13Z,35710
20180423T14Z,38634
20180423T15Z,39552
20180423T16Z,39041
20180423T17Z,38437
20180423T18Z,38035
20180423T19Z,37761
20180423T20Z,37746
20180423T21Z,37637
20180423T22Z,37689
20180423T23Z,37856
20180424T00Z,38251
20180424T01Z,38489
20180424T02Z,38731
20180424T03Z,39111
20180424T04Z,38996
20180424T05Z,37002
20180424T06Z,34475
20180424T07Z,32237
20180424T08Z,30904
20180424T09Z,30309
20180424T10Z,30203
20180424T11Z,30679
20180424T12Z,32270
20180424T13Z,35362
20180424T14Z,37997
20180424T15Z,38938
20180424T16Z,38678
20180424T17Z,38282
20180424T18Z,37975
20180424T19Z,37772
20180424T20Z,37616
20180424T21Z,37896
20180424T22Z,37975
20180424T23Z,38208
20180425T00Z,38505
20180425T01Z,38803
20180425T02Z,38893
20180425T03Z,39332
20180425T04Z,39296
20180425T05Z,37152
20180425T06Z,34545
20180425T07Z,32242
20180425T08Z,30995
20180425T09Z,30250
20180425T10Z,29802
20180425T11Z,30112
20180425T12Z,31652
20180425T13Z,34298
20180425T14Z,36484
20180425T15Z,37392
20180425T16Z,37297
20180425T17Z,37170
20180425T18Z,36976
20180425T19Z,37224
20180425T20Z,37227
20180425T21Z,37478
20180425T22Z,37790
20180425T23Z,38232
20180426T00Z,38751
20180426T01Z,39131
20180426T02Z,39255
20180426T03Z,39621
20180426T04Z,39441
20180426T05Z,37304
20180426T06Z,34648
20180426T07Z,32322
