date_time,Cleaned Demand (MW)
20180314T06Z,26437
20180314T07Z,26266
20180314T08Z,26369
20180314T09Z,26722
20180314T10Z,27491
20180314T11Z,29115
20180314T12Z,31562
20180314T13Z,33050
20180314T14Z,32614
20180314T15Z,31430
20180314T16Z,30445
20180314T17Z,29502
20180314T18Z,28735
20180314T19Z,28158
20180314T20Z,27678
20180314T21Z,27183
20180314T22Z,26998
20180314T23Z,26756
20180315T00Z,26812
20180315T01Z,27586
20180315T02Z,28561
20180315T03Z,28040
20180315T04Z,26874
20180315T05Z,25661
20180315T06Z,24923
20180315T07Z,24595
20180315T08Z,24568
20180315T09Z,24765
20180315T10Z,25331
20180315T11Z,26785
20180315T12Z,29205
20180315T13Z,30683
20180315T14Z,30273
20180315T15Z,29677
20180315T16Z,29102
20180315T17Z,28424
20180315T18Z,27926
20180315T19Z,27758
20180315T20Z,27610
20180315T21Z,27420
20180315T22Z,27341
20180315T23Z,27108
20180316T00Z,27115
20180316T01Z,27691
20180316T02Z,28372
20180316T03Z,27696
20180316T04Z,26325
20180316T05Z,24948
20180316T06Z,23977
20180316T07Z,23435
20180316T08Z,23229
20180316T09Z,23174
20180316T10Z,23509
20180316T11Z,24652
20180316T12Z,26654
20180316T13Z,28210
20180316T14Z,28539
20180316T15Z,28854
20180316T16Z,29109
20180316T17Z,29096
20180316T18Z,28933
20180316T19Z,28820
20180316T20Z,28637
20180316T21Z,28449
20180316T22Z,28349
20180316T23Z,28137
20180317T00Z,27947
20180317T01Z,28189
20180317T02Z,28423
20180317T03Z,27781
20180317T04Z,26628
20180317T05Z,25293
20180317T06Z,24264
20180317T07Z,23709
20180317T08Z,23439
20180317T09Z,23422
20180317T10Z,23623
20180317T11Z,24166
20180317T12Z,25103
20180317T13Z,26105
20180317T14Z,26795
20180317T15Z,27369
20180317T16Z,27566
20180317T17Z,27352
20180317T18Z,26812
20180317T19Z,26254
20180317T20Z,25858
20180317T21Z,25645
20180317T22Z,25663
20180317T23Z,25741
20180318T00Z,25788
20180318T01Z,26252
20180318T02Z,26778
20180318T03Z,26398
20180318T04Z,25578
20180318T05Z,24641
20180318T06Z,23998
20180318T07Z,23610
20180318T08Z,23443
20180318T09Z,23437
20180318T10Z,23553
20180318T11Z,23862
20180318T12Z,24393
20180318T13Z,25237
20180318T14Z,25801
20180318T15Z,26292
20180318T16Z,26342
20180318T17Z,26235
20180318T18Z,26034
20180318T19Z,25725
20180318T20Z,25490
20180318T21Z,25398
20180318T22Z,25580
20180318T23Z,25887
20180319T00Z,26110
20180319T01Z,26749
20180319T02Z,27405
20180319T03Z,26811
20180319T04Z,25645
20180319T05Z,24408
20180319T06Z,23726
20180319T07Z,23394
20180319T08Z,23128
20180319T09Z,23314
20180319T10Z,23910
20180319T11Z,25228
20180319T12Z,27477
20180319T13Z,29145
20180319T14Z,29414
20180319T15Z,29661
20180319T16Z,29835
20180319T17Z,29741
20180319T18Z,29562
20180319T19Z,29399
20180319T20Z,29142
20180319T21Z,28946
20180319T22Z,28977
20180319T23Z,29034
20180320T00Z,29115
20180320T01Z,29469
20180320T02Z,29827
20180320T03Z,29021
20180320T04Z,27661
20180320T05Z,26316
20180320T06Z,25546
20180320T07Z,25143
20180320T08Z,24998
20180320T09Z,25123
20180320T10Z,25637
20180320T11Z,26958
20180320T12Z,29134
20180320T13Z,30486
20180320T14Z,30345
20180320T15Z,30028
20180320T16Z,29673
20180320T17Z,29251
20180320T18Z,28680
20180320T19Z,28343
20180320T20Z,28001
20180320T21Z,27719
20180320T22Z,27598
20180320T23Z,27553
20180321T00Z,27710
20180321T01Z,28274
20180321T02Z,29032
20180321T03Z,28515
20180321T04Z,27309
20180321T05Z,26197
20180321T06Z,25503
20180321T07Z,25275
20180321T08Z,25327
20180321T09Z,25542
20180321T10Z,26139
20180321T11Z,27557
20180321T12Z,29988
20180321T13Z,31331
20180321T14Z,30976
20180321T15Z,30206
20180321T16Z,29547
20180321T17Z,28823
20180321T18Z,28246
20180321T19Z,27850
20180321T20Z,27403
20180321T21Z,27052
20180321T22Z,26756
20180321T23Z,26620
20180322T00Z,26676
20180322T01Z,27263
20180322T02Z,28274
20180322T03Z,27874
20180322T04Z,26688
20180322T05Z,25590
20180322T06Z,24981
20180322T07Z,24672
20180322T08Z,24594
20180322T09Z,24764
20180322T10Z,25249
20180322T11Z,26526
20180322T12Z,28696
20180322T13Z,30039
20180322T14Z,29809
20180322T15Z,29174
20180322T16Z,28800
20180322T17Z,28253
20180322T18Z,27724
20180322T19Z,27582
20180322T20Z,27352
20180322T21Z,27216
20180322T22Z,27146
20180322T23Z,27038
20180323T00Z,27098
20180323T01Z,27521
20180323T02Z,28227
20180323T03Z,27474
20180323T04Z,26109
20180323T05Z,24758
20180323T06Z,23868
20180323T07Z,23334
20180323T08Z,23061
20180323T09Z,23056
20180323T10Z,23328
20180323T11Z,24464
20180323T12Z,26527
20180323T13Z,27861
20180323T14Z,28103
20180323T15Z,28259
20180323T16Z,28374
20180323T17Z,28247
20180323T18Z,27969
20180323T19Z,27886
20180323T20Z,27677
20180323T21Z,27611
20180323T22Z,27681
20180323T23Z,27640
20180324T00Z,27571
20180324T01Z,27714
20180324T02Z,28058
20180324T03Z,27475
20180324T04Z,26368
20180324T05Z,25012
20180324T06Z,23976
20180324T07Z,23275
20180324T08Z,22804
20180324T09Z,22579
20180324T10Z,22680
20180324T11Z,23177
20180324T12Z,23921
20180324T13Z,24650
20180324T14Z,25347
20180324T15Z,26192
20180324T16Z,26600
20180324T17Z,26597
20180324T18Z,26373
20180324T19Z,26199
20180324T20Z,26171
20180324T21Z,26305
20180324T22Z,26545
20180324T23Z,26809
20180325T00Z,26838
20180325T01Z,27031
20180325T02Z,27532
20180325T03Z,26964
20180325T04Z,26044
20180325T05Z,24851
20180325T06Z,24079
20180325T07Z,23530
20180325T08Z,23178
20180325T09Z,23028
20180325T10Z,23142
20180325T11Z,23567
20180325T12Z,24342
20180325T13Z,25078
20180325T14Z,25735
20180325T15Z,26452
20180325T16Z,26710
20180325T17Z,26727
20180325T18Z,26785
20180325T19Z,26622
20180325T20Z,26376
20180325T21Z,26273
20180325T22Z,26427
20180325T23Z,26782
20180326T00Z,26989
20180326T01Z,27648
20180326T02Z,28298
20180326T03Z,27653
20180326T04Z,26275
20180326T05Z,24910
20180326T06Z,24060
20180326T07Z,23571
20180326T08Z,23339
20180326T09Z,23376
20180326T10Z,23813
20180326T11Z,24964
20180326T12Z,27285
20180326T13Z,28819
20180326T14Z,28862
20180326T15Z,29132
20180326T16Z,29307
20180326T17Z,29362
20180326T18Z,29272
20180326T19Z,29377
20180326T20Z,29322
20180326T21Z,29301
20180326T22Z,29584
20180326T23Z,29522
20180327T00Z,30181
20180327T01Z,30131
20180327T02Z,29691
20180327T03Z,28941
20180327T04Z,27081
20180327T05Z,25882
20180327T06Z,24333
20180327T07Z,23576
20180327T08Z,23147
20180327T09Z,23014
20180327T10Z,23524
20180327T11Z,24933
20180327T12Z,26581
20180327T13Z,27948
20180327T14Z,29292
20180327T15Z,29380
20180327T16Z,29398
20180327T17Z,29463
20180327T18Z,29145
20180327T19Z,29386
20180327T20Z,28855
20180327T21Z,28774
20180327T22Z,28803
20180327T23Z,28858
20180328T00Z,29204
20180328T01Z,29989
20180328T02Z,30115
20180328T03Z,29282
20180328T04Z,28124
20180328T05Z,26839
20180328T06Z,25541
20180328T07Z,24794
20180328T08Z,24196
20180328T09Z,24456
20180328T10Z,24953
20180328T11Z,26022
20180328T12Z,27632
20180328T13Z,29318
20180328T14Z,29820
20180328T15Z,29482
20180328T16Z,29660
20180328T17Z,29612
20180328T18Z,29184
20180328T19Z,28692
20180328T20Z,28351
20180328T21Z,28265
20180328T22Z,28049
20180328T23Z,28189
20180329T00Z,28394
20180329T01Z,28728
20180329T02Z,28692
20180329T03Z,28103
20180329T04Z,27054
20180329T05Z,25426
20180329T06Z,24638
20180329T07Z,23652
20180329T08Z,23685
20180329T09Z,23501
20180329T10Z,24380
20180329T11Z,25751
20180329T12Z,27356
20180329T13Z,28857
20180329T14Z,29238
20180329T15Z,29507
20180329T16Z,29175
20180329T17Z,29071
20180329T18Z,28957
20180329T19Z,28333
20180329T20Z,28606
20180329T21Z,28728
20180329T22Z,28413
20180329T23Z,28843
20180330T00Z,28918
20180330T01Z,29177
20180330T02Z,29145
20180330T03Z,28626
20180330T04Z,27585
20180330T05Z,26207
20180330T06Z,24829
20180330T07Z,24503
20180330T08Z,24438
20180330T09Z,24539
20180330T10Z,25089
20180330T11Z,26110
20180330T12Z,28064
20180330T13Z,29103
20180330T14Z,29147
20180330T15Z,28837
20180330T16Z,28318
20180330T17Z,27680
20180330T18Z,27123
20180330T19Z,26782
20180330T20Z,26473
20180330T21Z,26194
20180330T22Z,26091
20180330T23Z,25978
20180331T00Z,25791
20180331T01Z,25982
20180331T02Z,26900
20180331T03Z,26571
20180331T04Z,25702
20180331T05Z,24680
20180331T06Z,23882
20180331T07Z,23498
20180331T08Z,23326
20180331T09Z,23288
20180331T10Z,23360
20180331T11Z,23849
20180331T12Z,24738
20180331T13Z,25293
20180331T14Z,26042
20180331T15Z,26505
20180331T16Z,26588
20180331T17Z,26494
20180331T18Z,26141
20180331T19Z,25846
20180331T20Z,25711
20180331T21Z,25689
20180331T22Z,25824
20180331T23Z,26046
20180401T00Z,26160
20180401T01Z,26512
20180401T02Z,27325
20180401T03Z,27111
20180401T04Z,26306
20180401T05Z,25308
20180401T06Z,24441
20180401T07Z,24025
20180401T08Z,23784
20180401T09Z,23798
20180401T10Z,24020
20180401T11Z,24475
20180401T12Z,25294
20180401T13Z,26088
20180401T14Z,27098
20180401T15Z,27791
20180401T16Z,27926
20180401T17Z,27912
20180401T18Z,27762
20180401T19Z,27361
20180401T20Z,27084
20180401T21Z,26986
20180401T22Z,27083
20180401T23Z,27341
20180402T00Z,27664
20180402T01Z,28445
20180402T02Z,29448
20180402T03Z,29058
20180402T04Z,27880
20180402T05Z,26782
20180402T06Z,26075
20180402T07Z,25760
20180402T08Z,25702
20180402T09Z,25868
20180402T10Z,26416
20180402T11Z,27739
20180402T12Z,29960
20180402T13Z,31234
20180402T14Z,31613
20180402T15Z,31918
20180402T16Z,32030
20180402T17Z,31761
20180402T18Z,31314
20180402T19Z,30968
20180402T20Z,30794
20180402T21Z,30593
20180402T22Z,30479
20180402T23Z,30364
20180403T00Z,30389
20180403T01Z,30548
20180403T02Z,30914
20180403T03Z,30004
20180403T04Z,28453
20180403T05Z,26945
20180403T06Z,25974
20180403T07Z,25374
20180403T08Z,24983
20180403T09Z,24960
20180403T10Z,25389
20180403T11Z,26359
20180403T12Z,28462
20180403T13Z,29616
20180403T14Z,29926
20180403T15Z,30051
20180403T16Z,30200
20180403T17Z,30194
20180403T18Z,30097
20180403T19Z,29850
20180403T20Z,29620
20180403T21Z,29388
20180403T22Z,29075
20180403T23Z,28929
20180404T00Z,29047
20180404T01Z,29449
20180404T02Z,30537
20180404T03Z,30123
20180404T04Z,28846
20180404T05Z,27607
20180404T06Z,26974
20180404T07Z,26761
20180404T08Z,26783
20180404T09Z,27100
20180404T10Z,27762
20180404T11Z,29306
20180404T12Z,31923
20180404T13Z,32972
20180404T14Z,32558
20180404T15Z,31879
20180404T16Z,31253
20180404T17Z,30466
20180404T18Z,29823
20180404T19Z,29253
20180404T20Z,28629
20180404T21Z,28116
20180404T22Z,27860
20180404T23Z,27677
20180405T00Z,27814
20180405T01Z,28284
20180405T02Z,29570
20180405T03Z,29266
20180405T04Z,28096
20180405T05Z,26867
20180405T06Z,26162
20180405T07Z,25892
20180405T08Z,25815
20180405T09Z,25879
20180405T10Z,26354
20180405T11Z,27691
20180405T12Z,29784
20180405T13Z,30691
20180405T14Z,30400
20180405T15Z,29935
20180405T16Z,29503
20180405T17Z,28839
20180405T18Z,28296
20180405T19Z,27999
20180405T20Z,27574
20180405T21Z,27361
20180405T22Z,27216
20180405T23Z,27122
20180406T00Z,27148
20180406T01Z,27537
20180406T02Z,28479
20180406T03Z,28019
20180406T04Z,26676
20180406T05Z,25378
20180406T06Z,24528
20180406T07Z,24080
20180406T08Z,23876
20180406T09Z,23955
20180406T10Z,24442
20180406T11Z,25826
20180406T12Z,28001
20180406T13Z,29271
20180406T14Z,29525
20180406T15Z,29756
20180406T16Z,30001
20180406T17Z,29950
20180406T18Z,29777
20180406T19Z,29698
20180406T20Z,29546
20180406T21Z,29448
20180406T22Z,29560
20180406T23Z,29585
20180407T00Z,29750
20180407T01Z,29996
20180407T02Z,30623
20180407T03Z,30278
20180407T04Z,29799
20180407T05Z,29762
20180407T06Z,27822
20180407T07Z,27494
20180407T08Z,27423
20180407T09Z,27478
20180407T10Z,27821
20180407T11Z,28401
20180407T12Z,29481
20180407T13Z,30209
20180407T14Z,30901
20180407T15Z,31278
20180407T16Z,31250
20180407T17Z,30824
20180407T18Z,29903
20180407T19Z,28990
20180407T20Z,28151
20180407T21Z,27329
20180407T22Z,26856
20180407T23Z,26707
20180408T00Z,26764
20180408T01Z,27283
20180408T02Z,28633
20180408T03Z,28655
20180408T04Z,28005
20180408T05Z,27701
20180408T06Z,26840
20180408T07Z,26620
20180408T08Z,26474
20180408T09Z,26531
20180408T10Z,26662
20180408T11Z,27179
20180408T12Z,28052
20180408T13Z,28576
20180408T14Z,29239
20180408T15Z,29400
20180408T16Z,29106
20180408T17Z,28778
20180408T18Z,28392
20180408T19Z,28051
20180408T20Z,27645
20180408T21Z,27570
20180408T22Z,27691
20180408T23Z,27862
20180409T00Z,27950
20180409T01Z,28280
20180409T02Z,29026
20180409T03Z,28562
20180409T04Z,27353
20180409T05Z,26238
20180409T06Z,25578
20180409T07Z,25278
20180409T08Z,25227
20180409T09Z,25333
20180409T10Z,25860
20180409T11Z,27327
20180409T12Z,29730
20180409T13Z,30846
20180409T14Z,30708
20180409T15Z,30242
20180409T16Z,29711
20180409T17Z,29182
20180409T18Z,28714
20180409T19Z,28574
20180409T20Z,28250
20180409T21Z,28021
20180409T22Z,28040
20180409T23Z,27933
20180410T00Z,27908
20180410T01Z,28131
20180410T02Z,28985
20180410T03Z,28525
20180410T04Z,27276
20180410T05Z,25963
20180410T06Z,25266
20180410T07Z,24975
20180410T08Z,25015
20180410T09Z,25218
20180410T10Z,25920
20180410T11Z,27474
20180410T12Z,29859
20180410T13Z,30793
20180410T14Z,30240
20180410T15Z,29504
20180410T16Z,29009
20180410T17Z,28404
20180410T18Z,27900
20180410T19Z,27728
20180410T20Z,27355
20180410T21Z,27009
20180410T22Z,26810
20180410T23Z,26635
20180411T00Z,26545
20180411T01Z,26785
20180411T02Z,27949
20180411T03Z,27585
20180411T04Z,26253
20180411T05Z,24814
20180411T06Z,24166
20180411T07Z,23835
20180411T08Z,23723
20180411T09Z,23806
20180411T10Z,24339
20180411T11Z,25556
20180411T12Z,27860
20180411T13Z,28886
20180411T14Z,28794
20180411T15Z,28586
20180411T16Z,28425
20180411T17Z,28042
20180411T18Z,27895
20180411T19Z,27981
20180411T20Z,28015
20180411T21Z,28087
20180411T22Z,28157
20180411T23Z,28062
20180412T00Z,27957
20180412T01Z,27928
20180412T02Z,28692
20180412T03Z,28195
20180412T04Z,26628
20180412T05Z,24987
20180412T06Z,23785
20180412T07Z,23085
20180412T08Z,22716
20180412T09Z,22627
20180412T10Z,22892
20180412T11Z,24061
20180412T12Z,26052
20180412T13Z,26943
20180412T14Z,27222
20180412T15Z,27559
20180412T16Z,27999
20180412T17Z,28312
20180412T18Z,28588
20180412T19Z,29122
20180412T20Z,29562
20180412T21Z,29820
20180412T22Z,30140
20180412T23Z,30207
20180413T00Z,30097
20180413T01Z,29898
20180413T02Z,30559
20180413T03Z,29784
20180413T04Z,28022
20180413T05Z,26170
20180413T06Z,24842
20180413T07Z,24073
20180413T08Z,23694
20180413T09Z,23482
20180413T10Z,23648
20180413T11Z,24617
20180413T12Z,26542
20180413T13Z,27598
20180413T14Z,28252
20180413T15Z,28838
20180413T16Z,29408
20180413T17Z,29685
20180413T18Z,29804
20180413T19Z,29892
20180413T20Z,29736
20180413T21Z,29486
20180413T22Z,29362
20180413T23Z,28946
20180414T00Z,28379
20180414T01Z,27897
20180414T02Z,28121
20180414T03Z,27427
20180414T04Z,26211
20180414T05Z,24742
20180414T06Z,23653
20180414T07Z,23069
20180414T08Z,22748
20180414T09Z,22755
20180414T10Z,22930
20180414T11Z,23388
20180414T12Z,24384
20180414T13Z,25204
20180414T14Z,26511
20180414T15Z,27471
20180414T16Z,27852
20180414T17Z,27847
20180414T18Z,27640
20180414T19Z,27278
20180414T20Z,26982
20180414T21Z,26877
20180414T22Z,26984
20180414T23Z,27283
20180415T00Z,27504
20180415T01Z,28010
20180415T02Z,28879
20180415T03Z,28644
20180415T04Z,27822
20180415T05Z,26919
20180415T06Z,26425
20180415T07Z,26203
20180415T08Z,26164
20180415T09Z,26235
20180415T10Z,26420
20180415T11Z,26946
20180415T12Z,27795
20180415T13Z,28408
20180415T14Z,29189
20180415T15Z,29453
20180415T16Z,29238
20180415T17Z,28890
20180415T18Z,28495
20180415T19Z,27982
20180415T20Z,27484
20180415T21Z,27176
20180415T22Z,27246
20180415T23Z,27498
20180416T00Z,27651
20180416T01Z,28020
20180416T02Z,29023
20180416T03Z,28843
20180416T04Z,27786
20180416T05Z,26860
20180416T06Z,26049
20180416T07Z,25902
20180416T08Z,25941
20180416T09Z,26222
20180416T10Z,26909
20180416T11Z,28435
20180416T12Z,30955
20180416T13Z,31975
20180416T14Z,31630
20180416T15Z,30922
20180416T16Z,30341
20180416T17Z,29701
20180416T18Z,29068
20180416T19Z,28631
20180416T20Z,28192
20180416T21Z,27734
20180416T22Z,27596
20180416T23Z,27458
20180417T00Z,27492
20180417T01Z,27618
20180417T02Z,28775
20180417T03Z,28464
20180417T04Z,27084
20180417T05Z,25692
20180417T06Z,24771
20180417T07Z,24411
20180417T08Z,24221
20180417T09Z,24329
20180417T10Z,24898
20180417T11Z,26231
20180417T12Z,28365
20180417T13Z,29056
20180417T14Z,28774
20180417T15Z,28469
20180417T16Z,28419
20180417T17Z,28309
20180417T18Z,28337
20180417T19Z,28531
20180417T20Z,28613
20180417T21Z,28861
20180417T22Z,29072
20180417T23Z,29033
20180418T00Z,28917
20180418T01Z,28867
20180418T02Z,29584
20180418T03Z,29023
20180418T04Z,27351
20180418T05Z,25618
20180418T06Z,24516
20180418T07Z,23840
20180418T08Z,23400
20180418T09Z,23099
20180418T10Z,23363
20180418T11Z,24513
20180418T12Z,26710
20180418T13Z,27769
20180418T14Z,28127
20180418T15Z,28375
20180418T16Z,28568
20180418T17Z,28528
20180418T18Z,28500
20180418T19Z,28543
20180418T20Z,28465
20180418T21Z,28390
20180418T22Z,28468
20180418T23Z,28446
20180419T00Z,28331
20180419T01Z,28174
20180419T02Z,28697
20180419T03Z,28223
20180419T04Z,26701
20180419T05Z,25998
20180419T06Z,24375
20180419T07Z,23941
20180419T08Z,23787
20180419T09Z,23784
20180419T10Z,24245
20180419T11Z,25713
20180419T12Z,28227
20180419T13Z,29311
20180419T14Z,29104
20180419T15Z,28744
20180419T16Z,28468
20180419T17Z,28008
20180419T18Z,27554
20180419T19Z,27371
20180419T20Z,27126
20180419T21Z,26819
20180419T22Z,26726
20180419T23Z,26515
20180420T00Z,26373
20180420T01Z,26583
20180420T02Z,27680
20180420T03Z,27495
20180420T04Z,26304
20180420T05Z,24986
20180420T06Z,24210
20180420T07Z,23913
20180420T08Z,23846
20180420T09Z,24007
20180420T10Z,24564
20180420T11Z,25917
20180420T12Z,28071
20180420T13Z,29132
20180420T14Z,29030
20180420T15Z,28797
20180420T16Z,28613
20180420T17Z,28268
20180420T18Z,27847
20180420T19Z,27615
20180420T20Z,27271
20180420T21Z,27002
20180420T22Z,26761
20180420T23Z,26482
20180421T00Z,26272
20180421T01Z,26196
20180421T02Z,26897
20180421T03Z,26562
20180421T04Z,25546
20180421T05Z,24327
20180421T06Z,23482
20180421T07Z,22911
20180421T08Z,22714
20180421T09Z,22647
20180421T10Z,22749
20180421T11Z,23252
20180421T12Z,24154
20180421T13Z,24905
20180421T14Z,25853
20180421T15Z,26480
20180421T16Z,26667
20180421T17Z,26607
20180421T18Z,26289
20180421T19Z,26072
20180421T20Z,25816
20180421T21Z,25733
20180421T22Z,25699
20180421T23Z,25761
20180422T00Z,25758
20180422T01Z,25904
20180422T02Z,26326
20180422T03Z,26000
20180422T04Z,25126
20180422T05Z,24117
20180422T06Z,23437
20180422T07Z,22981
20180422T08Z,22702
20180422T09Z,22653
20180422T10Z,22783
20180422T11Z,23176
20180422T12Z,23899
20180422T13Z,24366
20180422T14Z,25104
20180422T15Z,25502
20180422T16Z,25619
20180422T17Z,25574
20180422T18Z,25452
20180422T19Z,25168
20180422T20Z,24892
20180422T21Z,24765
20180422T22Z,24822
20180422T23Z,25090
20180423T00Z,25310
20180423T01Z,25511
20180423T02Z,26301
20180423T03Z,26026
20180423T04Z,24794
20180423T05Z,23415
20180423T06Z,22492
20180423T07Z,22082
20180423T08Z,21971
20180423T09Z,22107
20180423T10Z,22643
20180423T11Z,23985
20180423T12Z,26253
20180423T13Z,27369
20180423T14Z,27436
20180423T15Z,27465
20180423T16Z,27542
20180423T17Z,27484
20180423T18Z,27364
20180423T19Z,27385
20180423T20Z,27329
20180423T21Z,27353
20180423T22Z,27508
20180423T23Z,27463
20180424T00Z,27572
20180424T01Z,27413
20180424T02Z,28084
20180424T03Z,27580
20180424T04Z,25959
20180424T05Z,24272
20180424T06Z,23185
20180424T07Z,22542
20180424T08Z,22201
20180424T09Z,22124
20180424T10Z,22507
20180424T11Z,23713
20180424T12Z,25857
20180424T13Z,26944
20180424T14Z,27082
20180424T15Z,27190
20180424T16Z,27450
20180424T17Z,27679
20180424T18Z,27912
20180424T19Z,28289
20180424T20Z,28452
20180424T21Z,28565
20180424T22Z,28740
20180424T23Z,28695
20180425T00Z,28475
20180425T01Z,28218
20180425T02Z,28605
20180425T03Z,28055
20180425T04Z,27413
20180425T05Z,27421
20180425T06Z,23518
20180425T07Z,22895
20180425T08Z,22607
20180425T09Z,22442
20180425T10Z,22793
20180425T11Z,24022
20180425T12Z,26223
20180425T13Z,27444
20180425T14Z,27708
20180425T15Z,27896
20180425T16Z,28208
20180425T17Z,28278
20180425T18Z,28215
20180425T19Z,28164
20180425T20Z,27876
20180425T21Z,27628
20180425T22Z,27520
20180425T23Z,27459
20180426T00Z,27346
20180426T01Z,27279
20180426T02Z,27861
20180426T03Z,27467
20180426T04Z,26067
20180426T05Z,24656
20180426T06Z,23817
20180426T07Z,23422
20180426T08Z,23209
20180426T09Z,23236
20180426T10Z,23756
20180426T11Z,25072
20180426T12Z,27290
20180426T13Z,28171
20180426T14Z,27979
20180426T15Z,27753
20180426T16Z,27739
20180426T17Z,27549
20180426T18Z,27331
20180426T19Z,27289
20180426T20Z,27183
20180426T21Z,27133
20180426T22Z,27032
20180426T23Z,26736
20180427T00Z,26624
20180427T01Z,26439
20180427T02Z,27140
20180427T03Z,26891
20180427T04Z,25440
20180427T05Z,23873
20180427T06Z,22966
20180427T07Z,22560
20180427T08Z,22385
20180427T09Z,22429
20180427T10Z,22904
20180427T11Z,24152
20180427T12Z,26171
20180427T13Z,27145
20180427T14Z,27159
20180427T15Z,27160
20180427T16Z,27231
20180427T17Z,27215
20180427T18Z,27160
20180427T19Z,27225
20180427T20Z,27186
20180427T21Z,27343
20180427T22Z,27429
20180427T23Z,27332
20180428T00Z,27043
20180428T01Z,26568
20180428T02Z,26723
20180428T03Z,26532
20180428T04Z,25739
20180428T05Z,25661
20180428T06Z,22919
20180428T07Z,22297
20180428T08Z,21957
20180428T09Z,21770
20180428T10Z,21865
20180428T11Z,22445
20180428T12Z,23021
20180428T13Z,23564
20180428T14Z,24268
20180428T15Z,24690
20180428T16Z,24940
20180428T17Z,25013
20180428T18Z,25101
20180428T19Z,25315
20180428T20Z,25646
20180428T21Z,26031
20180428T22Z,26616
20180428T23Z,26990
