date_time,Cleaned Demand (MW)
20170329T15Z,79187
20170329T16Z,79585
20170329T17Z,79813
20170329T18Z,80063
20170329T19Z,80166
20170329T20Z,79995
20170329T21Z,79628
20170329T22Z,79666
20170329T23Z,79634
20170330T00Z,79745
20170330T01Z,81466
20170330T02Z,81209
20170330T03Z,77592
20170330T04Z,73253
20170330T05Z,69572
20170330T06Z,67058
20170330T07Z,64930
20170330T08Z,63758
20170330T09Z,63846
20170330T10Z,64884
20170330T11Z,69203
20170330T12Z,75710
20170330T13Z,78592
20170330T14Z,78997
20170330T15Z,79593
20170330T16Z,79869
20170330T17Z,79572
20170330T18Z,79543
20170330T19Z,79385
20170330T20Z,78717
20170330T21Z,78196
20170330T22Z,78093
20170330T23Z,78135
20170331T00Z,78165
20170331T01Z,79469
20170331T02Z,79529
20170331T03Z,76481
20170331T04Z,72136
20170331T05Z,68033
20170331T06Z,65241
20170331T07Z,63570
20170331T08Z,63093
20170331T09Z,63006
20170331T10Z,64660
20170331T11Z,68069
20170331T12Z,74765
20170331T13Z,77197
20170331T14Z,78118
20170331T15Z,78458
20170331T16Z,78698
20170331T17Z,78557
20170331T18Z,78139
20170331T19Z,78034
20170331T20Z,77739
20170331T21Z,77320
20170331T22Z,77199
20170331T23Z,77116
20170401T00Z,76752
20170401T01Z,77155
20170401T02Z,77395
20170401T03Z,74577
20170401T04Z,70799
20170401T05Z,67256
20170401T06Z,64757
20170401T07Z,63096
20170401T08Z,62479
20170401T09Z,61901
20170401T10Z,62293
20170401T11Z,63361
20170401T12Z,65416
20170401T13Z,67199
20170401T14Z,69706
20170401T15Z,71078
20170401T16Z,71322
20170401T17Z,70807
20170401T18Z,69964
20170401T19Z,69203
20170401T20Z,68869
20170401T21Z,68545
20170401T22Z,68842
20170401T23Z,69161
20170402T00Z,68877
20170402T01Z,70351
20170402T02Z,71777
20170402T03Z,69641
20170402T04Z,66559
20170402T05Z,64306
20170402T06Z,62139
20170402T07Z,60243
20170402T08Z,59657
20170402T09Z,59129
20170402T10Z,59375
20170402T11Z,60668
20170402T12Z,62705
20170402T13Z,64194
20170402T14Z,65826
20170402T15Z,66927
20170402T16Z,67338
20170402T17Z,67421
20170402T18Z,67748
20170402T19Z,67813
20170402T20Z,67575
20170402T21Z,67343
20170402T22Z,67617
20170402T23Z,68900
20170403T00Z,69851
20170403T01Z,72257
20170403T02Z,72811
20170403T03Z,70286
20170403T04Z,66685
20170403T05Z,63708
20170403T06Z,61503
20170403T07Z,60094
20170403T08Z,59463
20170403T09Z,59591
20170403T10Z,61169
20170403T11Z,64827
20170403T12Z,71383
20170403T13Z,74447
20170403T14Z,75518
20170403T15Z,76517
20170403T16Z,77211
20170403T17Z,77769
20170403T18Z,77875
20170403T19Z,78242
20170403T20Z,78077
20170403T21Z,77775
20170403T22Z,78267
20170403T23Z,78389
20170404T00Z,78392
20170404T01Z,78804
20170404T02Z,78680
20170404T03Z,75148
20170404T04Z,70524
20170404T05Z,66639
20170404T06Z,64300
20170404T07Z,62692
20170404T08Z,61675
20170404T09Z,61505
20170404T10Z,62870
20170404T11Z,66824
20170404T12Z,73004
20170404T13Z,75687
20170404T14Z,76071
20170404T15Z,76561
20170404T16Z,77336
20170404T17Z,77462
20170404T18Z,77997
20170404T19Z,78589
20170404T20Z,78813
20170404T21Z,78312
20170404T22Z,78208
20170404T23Z,77579
20170405T00Z,76916
20170405T01Z,78053
20170405T02Z,78908
20170405T03Z,75580
20170405T04Z,71452
20170405T05Z,67698
20170405T06Z,65587
20170405T07Z,63666
20170405T08Z,62665
20170405T09Z,62971
20170405T10Z,64562
20170405T11Z,68906
20170405T12Z,74749
20170405T13Z,77420
20170405T14Z,78204
20170405T15Z,78982
20170405T16Z,79714
20170405T17Z,80018
20170405T18Z,79989
20170405T19Z,80305
20170405T20Z,79789
20170405T21Z,78930
20170405T22Z,79048
20170405T23Z,78821
20170406T00Z,78450
20170406T01Z,78862
20170406T02Z,79848
20170406T03Z,76748
20170406T04Z,72552
20170406T05Z,68833
20170406T06Z,66636
20170406T07Z,64862
20170406T08Z,64322
20170406T09Z,64675
20170406T10Z,66434
20170406T11Z,70582
20170406T12Z,77221
20170406T13Z,79536
20170406T14Z,79702
20170406T15Z,79597
20170406T16Z,79321
20170406T17Z,79007
20170406T18Z,78551
20170406T19Z,78057
20170406T20Z,77534
20170406T21Z,76714
20170406T22Z,76572
20170406T23Z,76271
20170407T00Z,76448
20170407T01Z,77842
20170407T02Z,79678
20170407T03Z,77336
20170407T04Z,73117
20170407T05Z,69429
20170407T06Z,67210
20170407T07Z,66282
20170407T08Z,65526
20170407T09Z,65768
20170407T10Z,67188
20170407T11Z,72083
20170407T12Z,78565
20170407T13Z,80688
20170407T14Z,80201
20170407T15Z,79709
20170407T16Z,78501
20170407T17Z,77295
20170407T18Z,76349
20170407T19Z,75425
20170407T20Z,74173
20170407T21Z,73247
20170407T22Z,72821
20170407T23Z,72155
20170408T00Z,71465
20170408T01Z,72833
20170408T02Z,74795
20170408T03Z,72740
20170408T04Z,69627
20170408T05Z,66537
20170408T06Z,64625
20170408T07Z,63150
20170408T08Z,62542
20170408T09Z,62388
20170408T10Z,63081
20170408T11Z,64623
20170408T12Z,66712
20170408T13Z,68542
20170408T14Z,70194
20170408T15Z,70424
20170408T16Z,70083
20170408T17Z,69320
20170408T18Z,68473
20170408T19Z,67849
20170408T20Z,67679
20170408T21Z,67593
20170408T22Z,68216
20170408T23Z,68417
20170409T00Z,68083
20170409T01Z,68821
20170409T02Z,70440
20170409T03Z,68151
20170409T04Z,65232
20170409T05Z,62048
20170409T06Z,59736
20170409T07Z,57691
20170409T08Z,56677
20170409T09Z,56223
20170409T10Z,56697
20170409T11Z,57744
20170409T12Z,59317
20170409T13Z,60557
20170409T14Z,63227
20170409T15Z,65011
20170409T16Z,65676
20170409T17Z,66181
20170409T18Z,66959
20170409T19Z,67713
20170409T20Z,68415
20170409T21Z,69199
20170409T22Z,70311
20170409T23Z,71418
20170410T00Z,71834
20170410T01Z,73531
20170410T02Z,75130
20170410T03Z,72353
20170410T04Z,68153
20170410T05Z,64095
20170410T06Z,61527
20170410T07Z,59981
20170410T08Z,59197
20170410T09Z,59272
20170410T10Z,61009
20170410T11Z,65298
20170410T12Z,71709
20170410T13Z,74391
20170410T14Z,76289
20170410T15Z,77527
20170410T16Z,78772
20170410T17Z,79335
20170410T18Z,79617
20170410T19Z,80037
20170410T20Z,79876
20170410T21Z,79635
20170410T22Z,80106
20170410T23Z,79933
20170411T00Z,79396
20170411T01Z,79966
20170411T02Z,80282
20170411T03Z,76584
20170411T04Z,71648
20170411T05Z,67229
20170411T06Z,64432
20170411T07Z,62460
20170411T08Z,61571
20170411T09Z,61020
20170411T10Z,62351
20170411T11Z,66736
20170411T12Z,72880
20170411T13Z,75541
20170411T14Z,76328
20170411T15Z,77266
20170411T16Z,77740
20170411T17Z,77976
20170411T18Z,77809
20170411T19Z,77773
20170411T20Z,77215
20170411T21Z,76484
20170411T22Z,76163
20170411T23Z,76051
20170412T00Z,75879
20170412T01Z,77071
20170412T02Z,78551
20170412T03Z,75332
20170412T04Z,70912
20170412T05Z,66732
20170412T06Z,64572
20170412T07Z,62739
20170412T08Z,62133
20170412T09Z,62231
20170412T10Z,63951
20170412T11Z,68289
20170412T12Z,73941
20170412T13Z,75691
20170412T14Z,76096
20170412T15Z,76310
20170412T16Z,76542
20170412T17Z,76817
20170412T18Z,77299
20170412T19Z,77863
20170412T20Z,77923
20170412T21Z,77777
20170412T22Z,78117
20170412T23Z,78027
20170413T00Z,77650
20170413T01Z,78386
20170413T02Z,79428
20170413T03Z,75655
20170413T04Z,70744
20170413T05Z,66354
20170413T06Z,63929
20170413T07Z,61853
20170413T08Z,60711
20170413T09Z,60700
20170413T10Z,62170
20170413T11Z,66452
20170413T12Z,72126
20170413T13Z,74593
20170413T14Z,75592
20170413T15Z,76536
20170413T16Z,77697
20170413T17Z,78409
20170413T18Z,79355
20170413T19Z,80489
20170413T20Z,80425
20170413T21Z,80437
20170413T22Z,80402
20170413T23Z,80186
20170414T00Z,78898
20170414T01Z,78903
20170414T02Z,79673
20170414T03Z,76279
20170414T04Z,71518
20170414T05Z,66539
20170414T06Z,63115
20170414T07Z,60668
20170414T08Z,59296
20170414T09Z,58868
20170414T10Z,59579
20170414T11Z,62453
20170414T12Z,66222
20170414T13Z,68575
20170414T14Z,70876
20170414T15Z,72704
20170414T16Z,74298
20170414T17Z,75276
20170414T18Z,76063
20170414T19Z,76677
20170414T20Z,77057
20170414T21Z,76810
20170414T22Z,76777
20170414T23Z,75820
20170415T00Z,74449
20170415T01Z,74144
20170415T02Z,75064
20170415T03Z,72420
20170415T04Z,68401
20170415T05Z,64197
20170415T06Z,61167
20170415T07Z,58922
20170415T08Z,57497
20170415T09Z,56883
20170415T10Z,56926
20170415T11Z,57811
20170415T12Z,59500
20170415T13Z,61576
20170415T14Z,65269
20170415T15Z,68497
20170415T16Z,70830
20170415T17Z,72214
20170415T18Z,72969
20170415T19Z,73332
20170415T20Z,73743
20170415T21Z,74527
20170415T22Z,74678
20170415T23Z,74996
20170416T00Z,74139
20170416T01Z,74055
20170416T02Z,74902
20170416T03Z,72660
20170416T04Z,68667
20170416T05Z,64604
20170416T06Z,61791
20170416T07Z,59469
20170416T08Z,58090
20170416T09Z,57052
20170416T10Z,56678
20170416T11Z,57253
20170416T12Z,58518
20170416T13Z,60383
20170416T14Z,63592
20170416T15Z,65970
20170416T16Z,67438
20170416T17Z,68531
20170416T18Z,68941
20170416T19Z,68791
20170416T20Z,68755
20170416T21Z,68151
20170416T22Z,67914
20170416T23Z,68135
20170417T00Z,68191
20170417T01Z,69297
20170417T02Z,71593
20170417T03Z,69343
20170417T04Z,65437
20170417T05Z,62007
20170417T06Z,59778
20170417T07Z,58050
20170417T08Z,57697
20170417T09Z,57772
20170417T10Z,59197
20170417T11Z,63542
20170417T12Z,68879
20170417T13Z,71952
20170417T14Z,74185
20170417T15Z,76021
20170417T16Z,77642
20170417T17Z,78446
20170417T18Z,78984
20170417T19Z,79270
20170417T20Z,78875
20170417T21Z,78300
20170417T22Z,77951
20170417T23Z,77222
20170418T00Z,76957
20170418T01Z,77761
20170418T02Z,79016
20170418T03Z,75744
20170418T04Z,70588
20170418T05Z,66787
20170418T06Z,63960
20170418T07Z,61914
20170418T08Z,60932
20170418T09Z,60933
20170418T10Z,62538
20170418T11Z,66695
20170418T12Z,71885
20170418T13Z,74296
20170418T14Z,75545
20170418T15Z,76697
20170418T16Z,77836
20170418T17Z,78768
20170418T18Z,79907
20170418T19Z,80833
20170418T20Z,81090
20170418T21Z,81029
20170418T22Z,81049
20170418T23Z,80899
20170419T00Z,80168
20170419T01Z,80283
20170419T02Z,81321
20170419T03Z,77707
20170419T04Z,72191
20170419T05Z,67391
20170419T06Z,64447
20170419T07Z,62381
20170419T08Z,61362
20170419T09Z,60797
20170419T10Z,62191
20170419T11Z,66359
20170419T12Z,71694
20170419T13Z,74763
20170419T14Z,76638
20170419T15Z,78416
20170419T16Z,80182
20170419T17Z,81484
20170419T18Z,82674
20170419T19Z,84370
20170419T20Z,85150
20170419T21Z,85364
20170419T22Z,85686
20170419T23Z,85604
20170420T00Z,84435
20170420T01Z,84065
20170420T02Z,84680
20170420T03Z,80637
20170420T04Z,75104
20170420T05Z,69801
20170420T06Z,67225
20170420T07Z,64662
20170420T08Z,63173
20170420T09Z,62959
20170420T10Z,64064
20170420T11Z,67971
20170420T12Z,73026
20170420T13Z,76283
20170420T14Z,78152
20170420T15Z,80174
20170420T16Z,81854
20170420T17Z,83274
20170420T18Z,84322
20170420T19Z,85131
20170420T20Z,84905
20170420T21Z,85430
20170420T22Z,84659
20170420T23Z,83805
20170421T00Z,82355
20170421T01Z,81644
20170421T02Z,82210
20170421T03Z,78817
20170421T04Z,73364
20170421T05Z,68556
20170421T06Z,65678
20170421T07Z,63659
20170421T08Z,62289
20170421T09Z,61755
20170421T10Z,62914
20170421T11Z,66566
20170421T12Z,71581
20170421T13Z,74698
20170421T14Z,76370
20170421T15Z,77177
20170421T16Z,77799
20170421T17Z,78139
20170421T18Z,78422
20170421T19Z,78902
20170421T20Z,78621
20170421T21Z,78129
20170421T22Z,77750
20170421T23Z,76894
20170422T00Z,75953
20170422T01Z,75666
20170422T02Z,76589
20170422T03Z,74372
20170422T04Z,70247
20170422T05Z,66122
20170422T06Z,64062
20170422T07Z,62016
20170422T08Z,60763
20170422T09Z,60154
20170422T10Z,60597
20170422T11Z,61677
20170422T12Z,63222
20170422T13Z,65533
20170422T14Z,68802
20170422T15Z,70959
20170422T16Z,71777
20170422T17Z,71921
20170422T18Z,71586
20170422T19Z,71061
20170422T20Z,70356
20170422T21Z,70258
20170422T22Z,70280
20170422T23Z,69951
20170423T00Z,69458
20170423T01Z,69738
20170423T02Z,71298
20170423T03Z,69752
20170423T04Z,65853
20170423T05Z,62389
20170423T06Z,60771
20170423T07Z,59226
20170423T08Z,58263
20170423T09Z,57924
20170423T10Z,58432
20170423T11Z,59288
20170423T12Z,59641
20170423T13Z,61646
20170423T14Z,63837
20170423T15Z,65156
20170423T16Z,65559
20170423T17Z,65703
20170423T18Z,65643
20170423T19Z,65297
20170423T20Z,65051
20170423T21Z,65419
20170423T22Z,66206
20170423T23Z,67300
20170424T00Z,67965
20170424T01Z,68913
20170424T02Z,71242
20170424T03Z,69201
20170424T04Z,65450
20170424T05Z,61921
20170424T06Z,59962
20170424T07Z,58736
20170424T08Z,58389
20170424T09Z,58942
20170424T10Z,61218
20170424T11Z,65718
20170424T12Z,71638
20170424T13Z,74446
20170424T14Z,75171
20170424T15Z,75832
20170424T16Z,76226
20170424T17Z,76536
20170424T18Z,76823
20170424T19Z,77281
20170424T20Z,77376
20170424T21Z,77530
20170424T22Z,77961
20170424T23Z,77917
20170425T00Z,77472
20170425T01Z,77541
20170425T02Z,78747
20170425T03Z,75298
20170425T04Z,69588
20170425T05Z,64578
20170425T06Z,61687
20170425T07Z,59488
20170425T08Z,58593
20170425T09Z,58519
20170425T10Z,60151
20170425T11Z,64828
20170425T12Z,70377
20170425T13Z,73386
20170425T14Z,74761
20170425T15Z,75917
20170425T16Z,76848
20170425T17Z,77708
20170425T18Z,78629
20170425T19Z,79731
20170425T20Z,80355
20170425T21Z,80697
20170425T22Z,81087
20170425T23Z,81140
20170426T00Z,80639
20170426T01Z,80598
20170426T02Z,82096
20170426T03Z,78561
20170426T04Z,72821
20170426T05Z,68069
20170426T06Z,64953
20170426T07Z,62423
20170426T08Z,61189
20170426T09Z,60889
20170426T10Z,62695
20170426T11Z,67150
20170426T12Z,72355
20170426T13Z,75571
20170426T14Z,77337
20170426T15Z,78847
20170426T16Z,80419
20170426T17Z,81245
20170426T18Z,82145
20170426T19Z,83344
20170426T20Z,83757
20170426T21Z,83920
20170426T22Z,84044
20170426T23Z,83753
20170427T00Z,82892
20170427T01Z,82495
20170427T02Z,82425
20170427T03Z,78737
20170427T04Z,73644
20170427T05Z,68676
20170427T06Z,65411
20170427T07Z,63161
20170427T08Z,61840
20170427T09Z,61355
20170427T10Z,62883
20170427T11Z,67133
20170427T12Z,72803
20170427T13Z,75874
20170427T14Z,76963
20170427T15Z,77695
20170427T16Z,78128
20170427T17Z,77907
20170427T18Z,77948
20170427T19Z,78420
20170427T20Z,78440
20170427T21Z,78417
20170427T22Z,78472
20170427T23Z,78281
20170428T00Z,77632
20170428T01Z,77754
20170428T02Z,78748
20170428T03Z,76061
20170428T04Z,71522
20170428T05Z,67214
20170428T06Z,64557
20170428T07Z,62751
20170428T08Z,61944
20170428T09Z,62040
20170428T10Z,63724
20170428T11Z,67993
20170428T12Z,73300
20170428T13Z,75978
20170428T14Z,77418
20170428T15Z,78360
20170428T16Z,79212
20170428T17Z,79535
20170428T18Z,79786
20170428T19Z,80353
20170428T20Z,80308
20170428T21Z,79830
20170428T22Z,79546
20170428T23Z,79008
20170429T00Z,78053
20170429T01Z,77773
20170429T02Z,78556
20170429T03Z,76308
20170429T04Z,72684
20170429T05Z,68240
20170429T06Z,65678
20170429T07Z,63304
20170429T08Z,61802
20170429T09Z,61334
20170429T10Z,61665
20170429T11Z,63287
20170429T12Z,65084
20170429T13Z,67638
20170429T14Z,70711
20170429T15Z,72944
20170429T16Z,74470
20170429T17Z,75255
20170429T18Z,75890
20170429T19Z,75836
20170429T20Z,75730
20170429T21Z,76040
20170429T22Z,76557
20170429T23Z,76762
20170430T00Z,75866
20170430T01Z,75977
20170430T02Z,76434
20170430T03Z,74240
20170430T04Z,70444
20170430T05Z,66735
20170430T06Z,64212
20170430T07Z,62601
20170430T08Z,61162
20170430T09Z,60222
20170430T10Z,60097
20170430T11Z,60712
20170430T12Z,61986
20170430T13Z,63717
20170430T14Z,66581
20170430T15Z,68783
20170430T16Z,69906
20170430T17Z,70696
20170430T18Z,70897
20170430T19Z,70764
20170430T20Z,70721
20170430T21Z,70802
20170430T22Z,71746
20170430T23Z,72670
20170501T00Z,72720
20170501T01Z,72982
20170501T02Z,74122
20170501T03Z,71719
20170501T04Z,67642
20170501T05Z,63653
20170501T06Z,61408
20170501T07Z,59875
20170501T08Z,59102
20170501T09Z,59363
20170501T10Z,61238
20170501T11Z,66039
20170501T12Z,71676
20170501T13Z,75030
20170501T14Z,76658
20170501T15Z,77435
20170501T16Z,78430
20170501T17Z,78445
20170501T18Z,78697
20170501T19Z,78863
20170501T20Z,78901
20170501T21Z,78724
20170501T22Z,79059
20170501T23Z,79064
20170502T00Z,78973
20170502T01Z,78700
20170502T02Z,79644
20170502T03Z,76717
20170502T04Z,71852
20170502T05Z,67939
20170502T06Z,65502
20170502T07Z,63558
20170502T08Z,62598
20170502T09Z,62694
20170502T10Z,64619
20170502T11Z,68408
20170502T12Z,73335
20170502T13Z,76162
20170502T14Z,76393
20170502T15Z,76842
20170502T16Z,77527
20170502T17Z,77922
20170502T18Z,78360
20170502T19Z,79090
20170502T20Z,79056
20170502T21Z,79046
20170502T22Z,79434
20170502T23Z,79030
20170503T00Z,78554
20170503T01Z,78095
20170503T02Z,79443
20170503T03Z,76849
20170503T04Z,71948
20170503T05Z,67545
20170503T06Z,65176
20170503T07Z,62870
20170503T08Z,61941
20170503T09Z,62181
20170503T10Z,63964
20170503T11Z,67735
20170503T12Z,72541
20170503T13Z,75530
20170503T14Z,76123
20170503T15Z,76957
20170503T16Z,77743
20170503T17Z,77773
20170503T18Z,77264
20170503T19Z,77122
20170503T20Z,76495
20170503T21Z,75545
20170503T22Z,75365
20170503T23Z,75460
20170504T00Z,75441
20170504T01Z,76247
20170504T02Z,77240
20170504T03Z,74409
20170504T04Z,70274
20170504T05Z,66198
20170504T06Z,64263
20170504T07Z,62633
20170504T08Z,61923
20170504T09Z,61965
20170504T10Z,63473
20170504T11Z,67744
20170504T12Z,73401
20170504T13Z,76331
20170504T14Z,77108
20170504T15Z,77603
20170504T16Z,78173
20170504T17Z,78054
20170504T18Z,77346
20170504T19Z,77511
20170504T20Z,76739
20170504T21Z,76075
20170504T22Z,76048
20170504T23Z,75863
20170505T00Z,75754
20170505T01Z,76134
20170505T02Z,77649
20170505T03Z,75287
20170505T04Z,70976
20170505T05Z,67099
20170505T06Z,64618
20170505T07Z,63021
20170505T08Z,62232
20170505T09Z,62588
20170505T10Z,64293
20170505T11Z,68167
20170505T12Z,73200
20170505T13Z,76299
20170505T14Z,76934
20170505T15Z,77011
20170505T16Z,77065
20170505T17Z,76624
20170505T18Z,76376
20170505T19Z,75859
20170505T20Z,75211
20170505T21Z,74371
20170505T22Z,74023
20170505T23Z,73301
20170506T00Z,72291
20170506T01Z,71736
20170506T02Z,73349
20170506T03Z,72031
20170506T04Z,68752
20170506T05Z,65259
20170506T06Z,62993
20170506T07Z,60790
20170506T08Z,59695
20170506T09Z,59376
20170506T10Z,59989
20170506T11Z,61335
20170506T12Z,61962
20170506T13Z,64333
20170506T14Z,66916
20170506T15Z,68141
20170506T16Z,68321
20170506T17Z,68405
20170506T18Z,68232
20170506T19Z,68018
20170506T20Z,67990
20170506T21Z,68491
20170506T22Z,69198
20170506T23Z,69426
20170507T00Z,69259
20170507T01Z,68915
20170507T02Z,70369
20170507T03Z,69119
20170507T04Z,65527
20170507T05Z,62064
20170507T06Z,60503
20170507T07Z,58698
20170507T08Z,57736
20170507T09Z,57530
20170507T10Z,57979
20170507T11Z,58785
20170507T12Z,59080
20170507T13Z,61041
20170507T14Z,63494
20170507T15Z,65192
20170507T16Z,66087
20170507T17Z,66862
20170507T18Z,67648
20170507T19Z,68145
20170507T20Z,68850
20170507T21Z,69631
20170507T22Z,70905
20170507T23Z,72356
20170508T00Z,72789
20170508T01Z,72364
20170508T02Z,74196
20170508T03Z,72528
20170508T04Z,68664
20170508T05Z,64414
20170508T06Z,61879
20170508T07Z,59654
20170508T08Z,59190
20170508T09Z,59295
20170508T10Z,61616
20170508T11Z,66176
20170508T12Z,71450
20170508T13Z,74529
20170508T14Z,75763
20170508T15Z,77139
20170508T16Z,78051
20170508T17Z,79237
20170508T18Z,80520
20170508T19Z,81780
20170508T20Z,82295
20170508T21Z,82298
20170508T22Z,82570
20170508T23Z,82287
20170509T00Z,81847
20170509T01Z,81298
20170509T02Z,82084
20170509T03Z,79009
20170509T04Z,73482
20170509T05Z,69124
20170509T06Z,66151
20170509T07Z,63581
20170509T08Z,62400
20170509T09Z,61820
20170509T10Z,63324
20170509T11Z,67058
20170509T12Z,72027
20170509T13Z,74973
20170509T14Z,76843
20170509T15Z,78572
20170509T16Z,80248
20170509T17Z,81389
20170509T18Z,82861
20170509T19Z,84214
20170509T20Z,85263
20170509T21Z,85935
20170509T22Z,86272
20170509T23Z,85825
20170510T00Z,84941
20170510T01Z,83968
20170510T02Z,84394
20170510T03Z,81088
20170510T04Z,74937
20170510T05Z,70481
20170510T06Z,66977
20170510T07Z,64479
20170510T08Z,62831
20170510T09Z,62498
20170510T10Z,63776
20170510T11Z,67201
20170510T12Z,71654
20170510T13Z,75081
20170510T14Z,77093
20170510T15Z,78988
20170510T16Z,81017
20170510T17Z,82950
20170510T18Z,85061
20170510T19Z,86867
20170510T20Z,87641
20170510T21Z,88183
20170510T22Z,88211
20170510T23Z,87575
20170511T00Z,86397
20170511T01Z,85202
20170511T02Z,85401
20170511T03Z,81829
20170511T04Z,76408
20170511T05Z,71376
20170511T06Z,68011
20170511T07Z,65259
20170511T08Z,63881
20170511T09Z,63493
20170511T10Z,64817
20170511T11Z,68793
20170511T12Z,73552
20170511T13Z,76142
20170511T14Z,77729
20170511T15Z,79500
20170511T16Z,81066
20170511T17Z,82245
20170511T18Z,83003
20170511T19Z,84275
20170511T20Z,84087
20170511T21Z,84106
20170511T22Z,83485
20170511T23Z,82502
20170512T00Z,81459
20170512T01Z,80781
20170512T02Z,81697
20170512T03Z,79199
20170512T04Z,74209
20170512T05Z,68957
20170512T06Z,65777
20170512T07Z,63177
20170512T08Z,62157
20170512T09Z,61956
20170512T10Z,63347
20170512T11Z,66849
20170512T12Z,71305
20170512T13Z,74440
20170512T14Z,76259
20170512T15Z,77605
20170512T16Z,78524
20170512T17Z,79040
20170512T18Z,79225
20170512T19Z,79769
20170512T20Z,79929
20170512T21Z,79702
20170512T22Z,79394
20170512T23Z,78583
20170513T00Z,77070
20170513T01Z,75646
20170513T02Z,76069
20170513T03Z,74571
20170513T04Z,70254
20170513T05Z,65945
20170513T06Z,62724
20170513T07Z,59993
20170513T08Z,58650
20170513T09Z,57891
20170513T10Z,58149
20170513T11Z,59085
20170513T12Z,60206
20170513T13Z,63096
20170513T14Z,66571
20170513T15Z,68961
20170513T16Z,70161
20170513T17Z,70863
20170513T18Z,71591
20170513T19Z,72139
20170513T20Z,73242
20170513T21Z,74310
20170513T22Z,75441
20170513T23Z,75916
20170514T00Z,75533
20170514T01Z,74025
20170514T02Z,74214
20170514T03Z,72573
20170514T04Z,69189
20170514T05Z,64688
20170514T06Z,61501
20170514T07Z,58967
20170514T08Z,57219
