date_time,Cleaned Demand (MW)
20170506T03Z,23161
20170506T04Z,21072
20170506T05Z,18930
20170506T06Z,17356
20170506T07Z,16372
20170506T08Z,15827
20170506T09Z,15692
20170506T10Z,15963
20170506T11Z,16498
20170506T12Z,17424
20170506T13Z,19307
20170506T14Z,21049
20170506T15Z,22369
20170506T16Z,23226
20170506T17Z,23893
20170506T18Z,24650
20170506T19Z,25562
20170506T20Z,26484
20170506T21Z,27290
20170506T22Z,27577
20170506T23Z,26905
20170507T00Z,25503
20170507T01Z,25093
20170507T02Z,23944
20170507T03Z,22048
20170507T04Z,19852
20170507T05Z,17894
20170507T06Z,16467
20170507T07Z,15553
20170507T08Z,14995
20170507T09Z,14806
20170507T10Z,14946
20170507T11Z,15395
20170507T12Z,16316
20170507T13Z,18364
20170507T14Z,20451
20170507T15Z,22147
20170507T16Z,23626
20170507T17Z,25182
20170507T18Z,26757
20170507T19Z,28355
20170507T20Z,29756
20170507T21Z,30969
20170507T22Z,31447
20170507T23Z,30906
20170508T00Z,29378
20170508T01Z,28660
20170508T02Z,27170
20170508T03Z,24363
20170508T04Z,21291
20170508T05Z,18885
20170508T06Z,17187
20170508T07Z,16290
20170508T08Z,15792
20170508T09Z,15922
20170508T10Z,17190
20170508T11Z,19374
20170508T12Z,20579
20170508T13Z,21997
20170508T14Z,23920
20170508T15Z,25899
20170508T16Z,27908
20170508T17Z,29816
20170508T18Z,31806
20170508T19Z,33514
20170508T20Z,34955
20170508T21Z,35962
20170508T22Z,36093
20170508T23Z,35178
20170509T00Z,33159
20170509T01Z,31925
20170509T02Z,29725
20170509T03Z,26411
20170509T04Z,23010
20170509T05Z,20238
20170509T06Z,18412
20170509T07Z,17259
20170509T08Z,16671
20170509T09Z,16616
20170509T10Z,17769
20170509T11Z,19958
20170509T12Z,21165
20170509T13Z,22597
20170509T14Z,24578
20170509T15Z,26844
20170509T16Z,28997
20170509T17Z,31222
20170509T18Z,33570
20170509T19Z,35433
20170509T20Z,36914
20170509T21Z,37878
20170509T22Z,37962
20170509T23Z,37055
20170510T00Z,35047
20170510T01Z,33799
20170510T02Z,31565
20170510T03Z,28143
20170510T04Z,24579
20170510T05Z,21719
20170510T06Z,19695
20170510T07Z,18446
20170510T08Z,17731
20170510T09Z,17650
20170510T10Z,18775
20170510T11Z,20931
20170510T12Z,22125
20170510T13Z,23807
20170510T14Z,25920
20170510T15Z,28497
20170510T16Z,31048
20170510T17Z,33762
20170510T18Z,36168
20170510T19Z,38085
20170510T20Z,39742
20170510T21Z,40654
20170510T22Z,40611
20170510T23Z,39450
20170511T00Z,37072
20170511T01Z,35517
20170511T02Z,33017
20170511T03Z,29508
20170511T04Z,25831
20170511T05Z,22891
20170511T06Z,20714
20170511T07Z,19343
20170511T08Z,18477
20170511T09Z,18267
20170511T10Z,19241
20170511T11Z,21254
20170511T12Z,22461
20170511T13Z,24145
20170511T14Z,26471
20170511T15Z,29145
20170511T16Z,31886
20170511T17Z,34619
20170511T18Z,37183
20170511T19Z,39099
20170511T20Z,40566
20170511T21Z,41208
20170511T22Z,40928
20170511T23Z,39306
20170512T00Z,37134
20170512T01Z,35998
20170512T02Z,33810
20170512T03Z,30372
20170512T04Z,26807
20170512T05Z,23935
20170512T06Z,21729
20170512T07Z,20286
20170512T08Z,19443
20170512T09Z,19161
20170512T10Z,20022
20170512T11Z,21999
20170512T12Z,23240
20170512T13Z,24918
20170512T14Z,27448
20170512T15Z,30013
20170512T16Z,32381
20170512T17Z,34667
20170512T18Z,36792
20170512T19Z,38396
20170512T20Z,39506
20170512T21Z,39946
20170512T22Z,39337
20170512T23Z,37617
20170513T00Z,35295
20170513T01Z,34142
20170513T02Z,32216
20170513T03Z,29568
20170513T04Z,26797
20170513T05Z,24078
20170513T06Z,22033
20170513T07Z,20643
20170513T08Z,19694
20170513T09Z,19249
20170513T10Z,19349
20170513T11Z,19931
20170513T12Z,21052
20170513T13Z,23715
20170513T14Z,26534
20170513T15Z,28862
20170513T16Z,30629
20170513T17Z,32102
20170513T18Z,32883
20170513T19Z,33310
20170513T20Z,33382
20170513T21Z,33145
20170513T22Z,32309
20170513T23Z,31314
20170514T00Z,30050
20170514T01Z,29557
20170514T02Z,28472
20170514T03Z,26574
20170514T04Z,24380
20170514T05Z,22236
20170514T06Z,20554
20170514T07Z,19428
20170514T08Z,18754
20170514T09Z,18463
20170514T10Z,18633
20170514T11Z,19004
20170514T12Z,19918
20170514T13Z,22431
20170514T14Z,25340
20170514T15Z,27796
20170514T16Z,29877
20170514T17Z,31454
20170514T18Z,32705
20170514T19Z,34017
20170514T20Z,34913
20170514T21Z,35369
20170514T22Z,35317
20170514T23Z,34526
20170515T00Z,33069
20170515T01Z,32303
20170515T02Z,30984
20170515T03Z,28293
20170515T04Z,25127
20170515T05Z,22456
20170515T06Z,20571
20170515T07Z,19319
20170515T08Z,18635
20170515T09Z,18560
20170515T10Z,19668
20170515T11Z,21805
20170515T12Z,23224
20170515T13Z,25152
20170515T14Z,27609
20170515T15Z,30324
20170515T16Z,32989
20170515T17Z,35184
20170515T18Z,37287
20170515T19Z,38883
20170515T20Z,40121
20170515T21Z,40942
20170515T22Z,40900
20170515T23Z,39861
20170516T00Z,37886
20170516T01Z,36659
20170516T02Z,34478
20170516T03Z,31127
20170516T04Z,27540
20170516T05Z,24666
20170516T06Z,22525
20170516T07Z,21116
20170516T08Z,20214
20170516T09Z,19965
20170516T10Z,20981
20170516T11Z,22921
20170516T12Z,24337
20170516T13Z,26395
20170516T14Z,29149
20170516T15Z,31923
20170516T16Z,34610
20170516T17Z,36783
20170516T18Z,38794
20170516T19Z,40239
20170516T20Z,41337
20170516T21Z,41866
20170516T22Z,41626
20170516T23Z,40295
20170517T00Z,38213
20170517T01Z,36998
20170517T02Z,35092
20170517T03Z,31937
20170517T04Z,28530
20170517T05Z,25650
20170517T06Z,23676
20170517T07Z,22320
20170517T08Z,21414
20170517T09Z,21247
20170517T10Z,22193
20170517T11Z,24137
20170517T12Z,25564
20170517T13Z,27679
20170517T14Z,30290
20170517T15Z,33020
20170517T16Z,35520
20170517T17Z,37456
20170517T18Z,39178
20170517T19Z,40529
20170517T20Z,41431
20170517T21Z,41854
20170517T22Z,41458
20170517T23Z,40042
20170518T00Z,38095
20170518T01Z,36941
20170518T02Z,35020
20170518T03Z,32028
20170518T04Z,28709
20170518T05Z,25854
20170518T06Z,23846
20170518T07Z,22590
20170518T08Z,21814
20170518T09Z,21596
20170518T10Z,22520
20170518T11Z,24402
20170518T12Z,25745
20170518T13Z,27689
20170518T14Z,30192
20170518T15Z,32880
20170518T16Z,35199
20170518T17Z,37109
20170518T18Z,38986
20170518T19Z,40299
20170518T20Z,41164
20170518T21Z,41542
20170518T22Z,41109
20170518T23Z,39690
20170519T00Z,37640
20170519T01Z,36590
20170519T02Z,34730
20170519T03Z,31675
20170519T04Z,28426
20170519T05Z,25620
20170519T06Z,23729
20170519T07Z,22370
20170519T08Z,21747
20170519T09Z,21750
20170519T10Z,22821
20170519T11Z,24750
20170519T12Z,26246
20170519T13Z,28283
20170519T14Z,30837
20170519T15Z,33526
20170519T16Z,35768
20170519T17Z,37514
20170519T18Z,39081
20170519T19Z,40278
20170519T20Z,40891
20170519T21Z,40732
20170519T22Z,39327
20170519T23Z,37134
20170520T00Z,35124
20170520T01Z,34404
20170520T02Z,32951
20170520T03Z,30970
20170520T04Z,28509
20170520T05Z,26243
20170520T06Z,24498
20170520T07Z,23153
20170520T08Z,22276
20170520T09Z,21870
20170520T10Z,21849
20170520T11Z,22149
20170520T12Z,23442
20170520T13Z,26635
20170520T14Z,30040
20170520T15Z,33207
20170520T16Z,35852
20170520T17Z,37909
20170520T18Z,39582
20170520T19Z,40789
20170520T20Z,41466
20170520T21Z,41688
20170520T22Z,41083
20170520T23Z,39494
20170521T00Z,37040
20170521T01Z,35551
20170521T02Z,33775
20170521T03Z,31319
20170521T04Z,28682
20170521T05Z,26198
20170521T06Z,24170
20170521T07Z,22609
20170521T08Z,21566
20170521T09Z,20903
20170521T10Z,20633
20170521T11Z,20674
20170521T12Z,21828
20170521T13Z,25032
20170521T14Z,28584
20170521T15Z,31596
20170521T16Z,34094
20170521T17Z,36050
20170521T18Z,37585
20170521T19Z,38576
20170521T20Z,39135
20170521T21Z,39302
20170521T22Z,38795
20170521T23Z,37313
20170522T00Z,35417
20170522T01Z,34607
20170522T02Z,32926
20170522T03Z,30293
20170522T04Z,27292
20170522T05Z,24673
20170522T06Z,22758
20170522T07Z,21502
20170522T08Z,20751
20170522T09Z,20664
20170522T10Z,21713
20170522T11Z,23729
20170522T12Z,25174
20170522T13Z,27167
20170522T14Z,29755
20170522T15Z,32609
20170522T16Z,35377
20170522T17Z,37900
20170522T18Z,39869
20170522T19Z,41224
20170522T20Z,41870
20170522T21Z,41866
20170522T22Z,41035
20170522T23Z,39540
20170523T00Z,37461
20170523T01Z,35982
20170523T02Z,33825
20170523T03Z,30924
20170523T04Z,27613
20170523T05Z,24940
20170523T06Z,23100
20170523T07Z,21874
20170523T08Z,21188
20170523T09Z,21039
20170523T10Z,22098
20170523T11Z,24150
20170523T12Z,25555
20170523T13Z,27307
20170523T14Z,29523
20170523T15Z,31945
20170523T16Z,34156
20170523T17Z,35857
20170523T18Z,37513
20170523T19Z,38910
20170523T20Z,39803
20170523T21Z,39999
20170523T22Z,39089
20170523T23Z,37576
20170524T00Z,36176
20170524T01Z,35603
20170524T02Z,33874
20170524T03Z,31204
20170524T04Z,28406
20170524T05Z,25964
20170524T06Z,24303
20170524T07Z,23355
20170524T08Z,22847
20170524T09Z,22904
20170524T10Z,24075
20170524T11Z,26182
20170524T12Z,27507
20170524T13Z,29434
20170524T14Z,31663
20170524T15Z,33843
20170524T16Z,35603
20170524T17Z,36874
20170524T18Z,37523
20170524T19Z,37204
20170524T20Z,36210
20170524T21Z,35065
20170524T22Z,33776
20170524T23Z,32543
20170525T00Z,31378
20170525T01Z,30909
20170525T02Z,29322
20170525T03Z,27237
20170525T04Z,24705
20170525T05Z,22670
20170525T06Z,21293
20170525T07Z,20379
20170525T08Z,19929
20170525T09Z,20000
20170525T10Z,21213
20170525T11Z,23330
20170525T12Z,24508
20170525T13Z,25724
20170525T14Z,27362
20170525T15Z,28722
20170525T16Z,29612
20170525T17Z,30454
20170525T18Z,31688
20170525T19Z,32735
20170525T20Z,33852
20170525T21Z,34671
20170525T22Z,34726
20170525T23Z,34044
20170526T00Z,32540
20170526T01Z,31566
20170526T02Z,30114
20170526T03Z,27296
20170526T04Z,24258
20170526T05Z,21594
20170526T06Z,19758
20170526T07Z,18603
20170526T08Z,17955
20170526T09Z,18043
20170526T10Z,18982
20170526T11Z,20866
20170526T12Z,22216
20170526T13Z,23944
20170526T14Z,26040
20170526T15Z,28259
20170526T16Z,30552
20170526T17Z,32913
20170526T18Z,35205
20170526T19Z,37019
20170526T20Z,38388
20170526T21Z,39154
20170526T22Z,39033
20170526T23Z,37915
20170527T00Z,35622
20170527T01Z,33621
20170527T02Z,31692
20170527T03Z,29054
20170527T04Z,25977
20170527T05Z,23674
20170527T06Z,21713
20170527T07Z,20340
20170527T08Z,19509
20170527T09Z,19068
20170527T10Z,19099
20170527T11Z,19278
20170527T12Z,20468
20170527T13Z,23282
20170527T14Z,26442
20170527T15Z,29580
20170527T16Z,32465
20170527T17Z,35043
20170527T18Z,37201
20170527T19Z,38908
20170527T20Z,40071
20170527T21Z,40680
20170527T22Z,40503
20170527T23Z,39391
20170528T00Z,37271
20170528T01Z,35434
20170528T02Z,33543
20170528T03Z,30645
20170528T04Z,27701
20170528T05Z,25034
20170528T06Z,22816
20170528T07Z,21215
20170528T08Z,20049
20170528T09Z,19439
20170528T10Z,19235
20170528T11Z,19226
20170528T12Z,20305
20170528T13Z,23411
20170528T14Z,26957
20170528T15Z,30332
20170528T16Z,33548
20170528T17Z,36378
20170528T18Z,38658
20170528T19Z,40267
20170528T20Z,41431
20170528T21Z,42061
20170528T22Z,41938
20170528T23Z,40824
20170529T00Z,38779
20170529T01Z,37137
20170529T02Z,35364
20170529T03Z,32692
20170529T04Z,29585
20170529T05Z,26951
20170529T06Z,24773
20170529T07Z,23162
20170529T08Z,22082
20170529T09Z,21544
20170529T10Z,21664
20170529T11Z,21873
20170529T12Z,22925
20170529T13Z,26060
20170529T14Z,29888
20170529T15Z,33616
20170529T16Z,36816
20170529T17Z,39467
20170529T18Z,41395
20170529T19Z,42686
20170529T20Z,43701
20170529T21Z,44182
20170529T22Z,44075
20170529T23Z,42664
20170530T00Z,40572
20170530T01Z,39108
20170530T02Z,37151
20170530T03Z,33814
20170530T04Z,30342
20170530T05Z,27367
20170530T06Z,25192
20170530T07Z,23682
20170530T08Z,22752
20170530T09Z,22592
20170530T10Z,23461
20170530T11Z,25088
20170530T12Z,26543
20170530T13Z,28708
20170530T14Z,31544
20170530T15Z,34901
20170530T16Z,37898
20170530T17Z,40512
20170530T18Z,42710
20170530T19Z,44124
20170530T20Z,44713
20170530T21Z,44471
20170530T22Z,43532
20170530T23Z,41751
20170531T00Z,39611
20170531T01Z,38126
20170531T02Z,35755
20170531T03Z,32411
20170531T04Z,29544
20170531T05Z,26566
20170531T06Z,24681
20170531T07Z,23465
20170531T08Z,22710
20170531T09Z,22560
20170531T10Z,23330
20170531T11Z,24889
20170531T12Z,26249
20170531T13Z,28360
20170531T14Z,31144
20170531T15Z,34236
20170531T16Z,37288
20170531T17Z,39754
20170531T18Z,41777
20170531T19Z,43116
20170531T20Z,44070
20170531T21Z,44139
20170531T22Z,43157
20170531T23Z,41066
20170601T00Z,38830
20170601T01Z,37672
20170601T02Z,35789
20170601T03Z,32721
20170601T04Z,29291
20170601T05Z,26506
20170601T06Z,24499
20170601T07Z,23143
20170601T08Z,22303
20170601T09Z,22049
20170601T10Z,22815
20170601T11Z,24365
20170601T12Z,25861
20170601T13Z,28218
20170601T14Z,31172
20170601T15Z,34354
20170601T16Z,37314
20170601T17Z,39728
20170601T18Z,41612
20170601T19Z,42535
20170601T20Z,42510
20170601T21Z,41737
20170601T22Z,40115
20170601T23Z,38223
20170602T00Z,36551
20170602T01Z,35682
20170602T02Z,33899
20170602T03Z,31058
20170602T04Z,28087
20170602T05Z,25580
20170602T06Z,23805
20170602T07Z,22676
20170602T08Z,22016
20170602T09Z,21938
20170602T10Z,22869
20170602T11Z,24503
20170602T12Z,25450
20170602T13Z,26567
20170602T14Z,28145
20170602T15Z,30204
20170602T16Z,32349
20170602T17Z,34012
20170602T18Z,35187
20170602T19Z,35586
20170602T20Z,35018
20170602T21Z,34071
20170602T22Z,32881
20170602T23Z,31681
20170603T00Z,30497
20170603T01Z,30063
20170603T02Z,29030
20170603T03Z,27227
20170603T04Z,25037
20170603T05Z,22984
20170603T06Z,21325
20170603T07Z,20271
20170603T08Z,19576
20170603T09Z,19315
20170603T10Z,19416
20170603T11Z,19954
20170603T12Z,21104
20170603T13Z,23614
20170603T14Z,26436
20170603T15Z,29465
20170603T16Z,31374
20170603T17Z,32943
20170603T18Z,33755
20170603T19Z,34023
20170603T20Z,33987
20170603T21Z,33714
20170603T22Z,33074
20170603T23Z,31819
20170604T00Z,30640
20170604T01Z,30186
20170604T02Z,29146
20170604T03Z,27223
20170604T04Z,25047
20170604T05Z,22998
20170604T06Z,21362
20170604T07Z,20243
20170604T08Z,19567
20170604T09Z,19222
20170604T10Z,19311
20170604T11Z,19645
20170604T12Z,20538
20170604T13Z,22762
20170604T14Z,25335
20170604T15Z,27632
20170604T16Z,29447
20170604T17Z,30846
20170604T18Z,31640
20170604T19Z,31892
20170604T20Z,31941
20170604T21Z,31973
20170604T22Z,31653
20170604T23Z,30886
20170605T00Z,30064
20170605T01Z,30043
20170605T02Z,29218
20170605T03Z,27220
20170605T04Z,25431
20170605T05Z,22764
20170605T06Z,21316
20170605T07Z,20452
20170605T08Z,20013
20170605T09Z,20227
20170605T10Z,21463
20170605T11Z,23390
20170605T12Z,24756
20170605T13Z,26149
20170605T14Z,27870
20170605T15Z,30052
20170605T16Z,31354
20170605T17Z,32330
20170605T18Z,32655
20170605T19Z,32589
20170605T20Z,32155
20170605T21Z,31826
20170605T22Z,31554
20170605T23Z,31201
20170606T00Z,30702
20170606T01Z,30579
20170606T02Z,29476
20170606T03Z,27226
20170606T04Z,24516
20170606T05Z,22605
20170606T06Z,21124
20170606T07Z,20248
20170606T08Z,19829
20170606T09Z,19983
20170606T10Z,21179
20170606T11Z,23103
20170606T12Z,24412
20170606T13Z,25644
20170606T14Z,27033
20170606T15Z,28502
20170606T16Z,29698
20170606T17Z,30464
20170606T18Z,30639
20170606T19Z,30333
20170606T20Z,30042
20170606T21Z,29757
20170606T22Z,29307
20170606T23Z,29030
20170607T00Z,28803
20170607T01Z,28749
20170607T02Z,28071
20170607T03Z,26141
20170607T04Z,23990
20170607T05Z,21680
20170607T06Z,20359
20170607T07Z,19565
20170607T08Z,19200
20170607T09Z,19365
20170607T10Z,20459
20170607T11Z,22442
20170607T12Z,23784
20170607T13Z,25004
20170607T14Z,26518
20170607T15Z,27808
20170607T16Z,28299
20170607T17Z,28463
20170607T18Z,28583
20170607T19Z,29172
20170607T20Z,29710
20170607T21Z,30022
20170607T22Z,30121
20170607T23Z,29810
20170608T00Z,29079
20170608T01Z,28882
20170608T02Z,28025
20170608T03Z,26050
20170608T04Z,23610
20170608T05Z,21684
20170608T06Z,20261
20170608T07Z,19415
20170608T08Z,19042
20170608T09Z,19186
20170608T10Z,20344
20170608T11Z,22283
20170608T12Z,23814
20170608T13Z,25763
20170608T14Z,28126
20170608T15Z,30210
20170608T16Z,31911
20170608T17Z,32856
20170608T18Z,33652
20170608T19Z,34244
20170608T20Z,33973
20170608T21Z,34017
20170608T22Z,34437
20170608T23Z,34138
20170609T00Z,32932
20170609T01Z,31994
20170609T02Z,30933
20170609T03Z,28540
20170609T04Z,25705
20170609T05Z,23088
20170609T06Z,21200
20170609T07Z,19877
20170609T08Z,19159
20170609T09Z,19053
20170609T10Z,19819
20170609T11Z,21164
20170609T12Z,22823
20170609T13Z,25143
20170609T14Z,27800
20170609T15Z,30492
20170609T16Z,33120
20170609T17Z,35259
20170609T18Z,36902
20170609T19Z,37760
20170609T20Z,38372
20170609T21Z,38636
20170609T22Z,38295
20170609T23Z,36995
20170610T00Z,34991
20170610T01Z,33573
20170610T02Z,32060
20170610T03Z,29612
20170610T04Z,26837
20170610T05Z,24607
20170610T06Z,22673
20170610T07Z,21323
20170610T08Z,20511
20170610T09Z,20130
20170610T10Z,20322
20170610T11Z,20801
20170610T12Z,21978
20170610T13Z,24626
20170610T14Z,27678
20170610T15Z,30516
20170610T16Z,32945
20170610T17Z,34503
20170610T18Z,35137
20170610T19Z,34766
20170610T20Z,34102
20170610T21Z,33477
20170610T22Z,32801
20170610T23Z,31709
20170611T00Z,30768
20170611T01Z,30475
20170611T02Z,29769
20170611T03Z,28158
20170611T04Z,26064
20170611T05Z,24131
20170611T06Z,22487
20170611T07Z,21366
20170611T08Z,20722
20170611T09Z,20424
20170611T10Z,20487
20170611T11Z,20775
20170611T12Z,22105
20170611T13Z,24937
20170611T14Z,27847
20170611T15Z,30592
20170611T16Z,33258
20170611T17Z,35587
20170611T18Z,37099
20170611T19Z,37936
20170611T20Z,37908
20170611T21Z,36993
20170611T22Z,35539
20170611T23Z,33789
20170612T00Z,32306
20170612T01Z,31784
20170612T02Z,30831
20170612T03Z,28783
20170612T04Z,26369
20170612T05Z,23944
20170612T06Z,22441
20170612T07Z,21493
20170612T08Z,21032
20170612T09Z,21182
20170612T10Z,22249
20170612T11Z,23976
20170612T12Z,25426
20170612T13Z,26984
20170612T14Z,28917
20170612T15Z,31676
20170612T16Z,33713
20170612T17Z,35791
20170612T18Z,37239
20170612T19Z,37956
20170612T20Z,37924
20170612T21Z,37375
20170612T22Z,36315
20170612T23Z,35086
20170613T00Z,33619
20170613T01Z,33043
20170613T02Z,31715
20170613T03Z,29406
20170613T04Z,26749
20170613T05Z,24581
20170613T06Z,22852
20170613T07Z,21748
20170613T08Z,21120
20170613T09Z,21129
20170613T10Z,22047
20170613T11Z,23717
20170613T12Z,25063
20170613T13Z,26763
20170613T14Z,28769
20170613T15Z,31046
20170613T16Z,33357
20170613T17Z,35484
20170613T18Z,37132
20170613T19Z,37640
20170613T20Z,37554
20170613T21Z,36924
20170613T22Z,35705
20170613T23Z,34276
20170614T00Z,32989
20170614T01Z,32428
20170614T02Z,31255
20170614T03Z,28867
20170614T04Z,26116
20170614T05Z,23759
20170614T06Z,22091
20170614T07Z,21002
20170614T08Z,20489
20170614T09Z,20502
20170614T10Z,21477
20170614T11Z,23196
20170614T12Z,24558
20170614T13Z,26326
20170614T14Z,28372
20170614T15Z,30660
20170614T16Z,32784
20170614T17Z,34596
20170614T18Z,36102
20170614T19Z,36516
20170614T20Z,35713
20170614T21Z,34162
20170614T22Z,32750
20170614T23Z,31771
20170615T00Z,30753
20170615T01Z,30233
20170615T02Z,29497
20170615T03Z,27543
20170615T04Z,25159
20170615T05Z,22693
20170615T06Z,21151
20170615T07Z,20105
20170615T08Z,19581
20170615T09Z,19601
20170615T10Z,20548
20170615T11Z,22175
20170615T12Z,23758
20170615T13Z,25825
20170615T14Z,28347
20170615T15Z,31228
20170615T16Z,33850
20170615T17Z,36056
20170615T18Z,37749
20170615T19Z,38790
20170615T20Z,38460
20170615T21Z,37476
20170615T22Z,35944
20170615T23Z,34031
20170616T00Z,32196
20170616T01Z,31093
20170616T02Z,29998
20170616T03Z,27746
20170616T04Z,25135
20170616T05Z,22794
20170616T06Z,21128
20170616T07Z,19987
20170616T08Z,19381
20170616T09Z,19389
20170616T10Z,20169
20170616T11Z,21651
20170616T12Z,23310
20170616T13Z,25752
20170616T14Z,28537
20170616T15Z,31367
20170616T16Z,33425
20170616T17Z,34344
20170616T18Z,34905
20170616T19Z,35183
20170616T20Z,35276
20170616T21Z,35219
20170616T22Z,34915
20170616T23Z,34006
20170617T00Z,32510
20170617T01Z,31310
20170617T02Z,30300
20170617T03Z,28271
20170617T04Z,25942
20170617T05Z,23701
20170617T06Z,21994
20170617T07Z,20722
20170617T08Z,19974
20170617T09Z,19660
20170617T10Z,19802
20170617T11Z,20167
20170617T12Z,21559
20170617T13Z,24795
20170617T14Z,28141
20170617T15Z,31387
20170617T16Z,34134
20170617T17Z,36148
20170617T18Z,37276
20170617T19Z,37959
20170617T20Z,38358
20170617T21Z,38547
20170617T22Z,38128
20170617T23Z,36555
20170618T00Z,34751
20170618T01Z,33322
20170618T02Z,32106
20170618T03Z,29906
20170618T04Z,27479
20170618T05Z,25196
20170618T06Z,23375
20170618T07Z,22040
20170618T08Z,21152
20170618T09Z,20624
20170618T10Z,20515
20170618T11Z,20694
20170618T12Z,22015
20170618T13Z,25503
20170618T14Z,29083
20170618T15Z,32432
20170618T16Z,35223
20170618T17Z,37284
20170618T18Z,38557
20170618T19Z,38863
20170618T20Z,38662
20170618T21Z,37438
20170618T22Z,35573
20170618T23Z,33915
20170619T00Z,32507
20170619T01Z,32098
20170619T02Z,31223
20170619T03Z,29060
20170619T04Z,26441
20170619T05Z,24261
20170619T06Z,22605
20170619T07Z,21559
20170619T08Z,21006
20170619T09Z,21091
20170619T10Z,22065
20170619T11Z,23792
20170619T12Z,25401
20170619T13Z,27401
20170619T14Z,29628
20170619T15Z,31769
20170619T16Z,33558
20170619T17Z,34538
20170619T18Z,34649
20170619T19Z,33912
20170619T20Z,33033
20170619T21Z,32528
20170619T22Z,32239
20170619T23Z,31859
20170620T00Z,31232
20170620T01Z,31148
20170620T02Z,30306
20170620T03Z,28326
20170620T04Z,25932
20170620T05Z,23875
20170620T06Z,22519
20170620T07Z,21608
20170620T08Z,21156
20170620T09Z,21321
20170620T10Z,22480
20170620T11Z,24257
20170620T12Z,25988
20170620T13Z,28117
20170620T14Z,30668
20170620T15Z,33109
20170620T16Z,35289
20170620T17Z,37138
20170620T18Z,38639
20170620T19Z,39535
20170620T20Z,39992
