date_time,Cleaned Demand (MW)
20170715T16Z,14586
20170715T17Z,15763
20170715T18Z,16932
20170715T19Z,17949
20170715T20Z,18687
20170715T21Z,19439
20170715T22Z,20080
20170715T23Z,20542
20170716T00Z,20616
20170716T01Z,19793
20170716T02Z,18054
20170716T03Z,17367
20170716T04Z,16766
20170716T05Z,16039
20170716T06Z,14976
20170716T07Z,13971
20170716T08Z,13195
20170716T09Z,12754
20170716T10Z,12197
20170716T11Z,11916
20170716T12Z,11755
20170716T13Z,11559
20170716T14Z,11632
20170716T15Z,12272
20170716T16Z,13143
20170716T17Z,14208
20170716T18Z,15310
20170716T19Z,16389
20170716T20Z,17205
20170716T21Z,17984
20170716T22Z,18722
20170716T23Z,19279
20170717T00Z,19400
20170717T01Z,19320
20170717T02Z,18784
20170717T03Z,18253
20170717T04Z,17839
20170717T05Z,16853
20170717T06Z,14815
20170717T07Z,13238
20170717T08Z,12571
20170717T09Z,12045
20170717T10Z,11672
20170717T11Z,11466
20170717T12Z,11632
20170717T13Z,11963
20170717T14Z,12568
20170717T15Z,13125
20170717T16Z,13602
20170717T17Z,14240
20170717T18Z,15073
20170717T19Z,15963
20170717T20Z,16800
20170717T21Z,17359
20170717T22Z,18126
20170717T23Z,18384
20170718T00Z,18506
20170718T01Z,18449
20170718T02Z,18121
20170718T03Z,17801
20170718T04Z,17468
20170718T05Z,16479
20170718T06Z,15294
20170718T07Z,14209
20170718T08Z,13455
20170718T09Z,12696
20170718T10Z,12117
20170718T11Z,11865
20170718T12Z,11956
20170718T13Z,12234
20170718T14Z,12822
20170718T15Z,13595
20170718T16Z,14479
20170718T17Z,15442
20170718T18Z,16480
20170718T19Z,17438
20170718T20Z,18178
20170718T21Z,18919
20170718T22Z,19550
20170718T23Z,19787
20170719T00Z,19373
20170719T01Z,18569
20170719T02Z,17664
20170719T03Z,17210
20170719T04Z,16693
20170719T05Z,15855
20170719T06Z,14657
20170719T07Z,13594
20170719T08Z,12911
20170719T09Z,12376
20170719T10Z,12000
20170719T11Z,11831
20170719T12Z,12001
20170719T13Z,12306
20170719T14Z,12894
20170719T15Z,13718
20170719T16Z,14539
20170719T17Z,15552
20170719T18Z,16574
20170719T19Z,17519
20170719T20Z,18241
20170719T21Z,19015
20170719T22Z,19232
20170719T23Z,18881
20170720T00Z,18633
20170720T01Z,18293
20170720T02Z,17848
20170720T03Z,17518
20170720T04Z,17060
20170720T05Z,16289
20170720T06Z,15064
20170720T07Z,13941
20170720T08Z,13150
20170720T09Z,12664
20170720T10Z,12241
20170720T11Z,12020
20170720T12Z,12110
20170720T13Z,12399
20170720T14Z,12855
20170720T15Z,13285
20170720T16Z,13929
20170720T17Z,14622
20170720T18Z,15523
20170720T19Z,16384
20170720T20Z,17290
20170720T21Z,17710
20170720T22Z,19021
20170720T23Z,19505
20170721T00Z,19726
20170721T01Z,19492
20170721T02Z,18719
20170721T03Z,18083
20170721T04Z,17565
20170721T05Z,16617
20170721T06Z,15279
20170721T07Z,14008
20170721T08Z,13222
20170721T09Z,12677
20170721T10Z,12263
20170721T11Z,12101
20170721T12Z,12178
20170721T13Z,12375
20170721T14Z,12932
20170721T15Z,13704
20170721T16Z,14466
20170721T17Z,15310
20170721T18Z,16263
20170721T19Z,17126
20170721T20Z,17721
20170721T21Z,18471
20170721T22Z,19144
20170721T23Z,19546
20170722T00Z,19679
20170722T01Z,19483
20170722T02Z,18544
20170722T03Z,17647
20170722T04Z,17097
20170722T05Z,16251
20170722T06Z,15142
20170722T07Z,14187
20170722T08Z,13418
20170722T09Z,12814
20170722T10Z,12380
20170722T11Z,12077
20170722T12Z,11972
20170722T13Z,11881
20170722T14Z,12082
20170722T15Z,12854
20170722T16Z,13779
20170722T17Z,14950
20170722T18Z,15999
20170722T19Z,16990
20170722T20Z,17654
20170722T21Z,18339
20170722T22Z,19031
20170722T23Z,19411
20170723T00Z,19162
20170723T01Z,18139
20170723T02Z,17043
20170723T03Z,16405
20170723T04Z,16059
20170723T05Z,15459
20170723T06Z,14615
20170723T07Z,13758
20170723T08Z,13095
20170723T09Z,12462
20170723T10Z,12111
20170723T11Z,11889
20170723T12Z,11778
20170723T13Z,11644
20170723T14Z,11769
20170723T15Z,12382
20170723T16Z,13264
20170723T17Z,14315
20170723T18Z,15340
20170723T19Z,16295
20170723T20Z,17025
20170723T21Z,17740
20170723T22Z,18293
20170723T23Z,18664
20170724T00Z,18591
20170724T01Z,18503
20170724T02Z,17728
20170724T03Z,16667
20170724T04Z,15841
20170724T05Z,14874
20170724T06Z,13882
20170724T07Z,12853
20170724T08Z,12123
20170724T09Z,11749
20170724T10Z,11447
20170724T11Z,11357
20170724T12Z,11592
20170724T13Z,12094
20170724T14Z,12649
20170724T15Z,13099
20170724T16Z,13440
20170724T17Z,13835
20170724T18Z,14149
20170724T19Z,14420
20170724T20Z,14706
20170724T21Z,15210
20170724T22Z,15693
20170724T23Z,15940
20170725T00Z,16209
20170725T01Z,16390
20170725T02Z,16314
20170725T03Z,16167
20170725T04Z,15926
20170725T05Z,15228
20170725T06Z,14080
20170725T07Z,13080
20170725T08Z,12335
20170725T09Z,11926
20170725T10Z,11564
20170725T11Z,11466
20170725T12Z,11666
20170725T13Z,12071
20170725T14Z,12605
20170725T15Z,13348
20170725T16Z,14116
20170725T17Z,15040
20170725T18Z,15945
20170725T19Z,16770
20170725T20Z,17388
20170725T21Z,18039
20170725T22Z,18531
20170725T23Z,18705
20170726T00Z,18637
20170726T01Z,18640
20170726T02Z,18273
20170726T03Z,17801
20170726T04Z,17298
20170726T05Z,16342
20170726T06Z,15050
20170726T07Z,13967
20170726T08Z,13101
20170726T09Z,12458
20170726T10Z,12019
20170726T11Z,11821
20170726T12Z,11912
20170726T13Z,12240
20170726T14Z,12744
20170726T15Z,13539
20170726T16Z,14406
20170726T17Z,15490
20170726T18Z,16691
20170726T19Z,17733
20170726T20Z,18468
20170726T21Z,19277
20170726T22Z,19972
20170726T23Z,20063
20170727T00Z,20206
20170727T01Z,20075
20170727T02Z,19640
20170727T03Z,19106
20170727T04Z,18454
20170727T05Z,17404
20170727T06Z,15927
20170727T07Z,14600
20170727T08Z,13782
20170727T09Z,13089
20170727T10Z,12565
20170727T11Z,12323
20170727T12Z,12412
20170727T13Z,12680
20170727T14Z,13078
20170727T15Z,13873
20170727T16Z,14785
20170727T17Z,15836
20170727T18Z,17038
20170727T19Z,18145
20170727T20Z,18890
20170727T21Z,19664
20170727T22Z,20299
20170727T23Z,20626
20170728T00Z,20721
20170728T01Z,20195
20170728T02Z,19562
20170728T03Z,19089
20170728T04Z,18442
20170728T05Z,17446
20170728T06Z,16080
20170728T07Z,14877
20170728T08Z,13953
20170728T09Z,13305
20170728T10Z,12867
20170728T11Z,12601
20170728T12Z,12653
20170728T13Z,12869
20170728T14Z,13192
20170728T15Z,13615
20170728T16Z,14127
20170728T17Z,14786
20170728T18Z,15691
20170728T19Z,16613
20170728T20Z,17300
20170728T21Z,18022
20170728T22Z,18630
20170728T23Z,18927
20170729T00Z,18794
20170729T01Z,18347
20170729T02Z,17698
20170729T03Z,17253
20170729T04Z,16719
20170729T05Z,15984
20170729T06Z,14894
20170729T07Z,13876
20170729T08Z,13055
20170729T09Z,12545
20170729T10Z,12105
20170729T11Z,11862
20170729T12Z,11807
20170729T13Z,11797
20170729T14Z,11852
20170729T15Z,12398
20170729T16Z,13251
20170729T17Z,14302
20170729T18Z,15339
20170729T19Z,16349
20170729T20Z,17074
20170729T21Z,17721
20170729T22Z,17993
20170729T23Z,18305
20170730T00Z,18249
20170730T01Z,17248
20170730T02Z,16170
20170730T03Z,15493
20170730T04Z,14847
20170730T05Z,14281
20170730T06Z,13574
20170730T07Z,12843
20170730T08Z,12124
20170730T09Z,11589
20170730T10Z,11241
20170730T11Z,10993
20170730T12Z,10944
20170730T13Z,10944
20170730T14Z,10978
20170730T15Z,11425
20170730T16Z,12054
20170730T17Z,12809
20170730T18Z,13764
20170730T19Z,14717
20170730T20Z,15378
20170730T21Z,16177
20170730T22Z,16794
20170730T23Z,17361
20170731T00Z,17744
20170731T01Z,17756
20170731T02Z,17388
20170731T03Z,17057
20170731T04Z,16760
20170731T05Z,16061
20170731T06Z,14956
20170731T07Z,13914
20170731T08Z,13156
20170731T09Z,12649
20170731T10Z,12340
20170731T11Z,12178
20170731T12Z,12314
20170731T13Z,12730
20170731T14Z,13250
20170731T15Z,14003
20170731T16Z,14833
20170731T17Z,15847
20170731T18Z,16849
20170731T19Z,17766
20170731T20Z,18515
20170731T21Z,19392
20170731T22Z,20074
20170731T23Z,20447
20170801T00Z,20535
20170801T01Z,20223
20170801T02Z,19524
20170801T03Z,18840
20170801T04Z,18200
20170801T05Z,17182
20170801T06Z,15845
20170801T07Z,14682
20170801T08Z,13844
20170801T09Z,13217
20170801T10Z,12775
20170801T11Z,12498
20170801T12Z,12588
20170801T13Z,12896
20170801T14Z,13295
20170801T15Z,13789
20170801T16Z,14396
20170801T17Z,15019
20170801T18Z,15692
20170801T19Z,16391
20170801T20Z,16929
20170801T21Z,17555
20170801T22Z,18140
20170801T23Z,18523
20170802T00Z,18805
20170802T01Z,18586
20170802T02Z,17799
20170802T03Z,17463
20170802T04Z,17031
20170802T05Z,16207
20170802T06Z,14975
20170802T07Z,13898
20170802T08Z,13049
20170802T09Z,12476
20170802T10Z,12068
20170802T11Z,11925
20170802T12Z,12131
20170802T13Z,12577
20170802T14Z,13050
20170802T15Z,13589
20170802T16Z,14172
20170802T17Z,14891
20170802T18Z,15565
20170802T19Z,16022
20170802T20Z,16545
20170802T21Z,17067
20170802T22Z,17345
20170802T23Z,17367
20170803T00Z,17082
20170803T01Z,16777
20170803T02Z,16374
20170803T03Z,16331
20170803T04Z,16069
20170803T05Z,15467
20170803T06Z,14270
20170803T07Z,13383
20170803T08Z,12706
20170803T09Z,12200
20170803T10Z,11891
20170803T11Z,11734
20170803T12Z,11964
20170803T13Z,12412
20170803T14Z,12942
20170803T15Z,13569
20170803T16Z,14272
20170803T17Z,15186
20170803T18Z,16169
20170803T19Z,17155
20170803T20Z,17906
20170803T21Z,18792
20170803T22Z,19456
20170803T23Z,19533
20170804T00Z,18958
20170804T01Z,17625
20170804T02Z,16575
20170804T03Z,16344
20170804T04Z,16041
20170804T05Z,15157
20170804T06Z,14245
20170804T07Z,13115
20170804T08Z,12325
20170804T09Z,11797
20170804T10Z,11434
20170804T11Z,11266
20170804T12Z,11443
20170804T13Z,11834
20170804T14Z,12396
20170804T15Z,13177
20170804T16Z,13945
20170804T17Z,14829
20170804T18Z,15799
20170804T19Z,16718
20170804T20Z,17491
20170804T21Z,18380
20170804T22Z,19033
20170804T23Z,19313
20170805T00Z,19463
20170805T01Z,19350
20170805T02Z,18846
20170805T03Z,17974
20170805T04Z,17618
20170805T05Z,16742
20170805T06Z,15550
20170805T07Z,14416
20170805T08Z,13511
20170805T09Z,12865
20170805T10Z,12388
20170805T11Z,12038
20170805T12Z,11904
20170805T13Z,11830
20170805T14Z,11902
20170805T15Z,12696
20170805T16Z,13703
20170805T17Z,14828
20170805T18Z,15846
20170805T19Z,16777
20170805T20Z,17463
20170805T21Z,18155
20170805T22Z,18758
20170805T23Z,19224
20170806T00Z,19388
20170806T01Z,19252
20170806T02Z,18654
20170806T03Z,17914
20170806T04Z,17265
20170806T05Z,16422
20170806T06Z,15280
20170806T07Z,14135
20170806T08Z,13212
20170806T09Z,12492
20170806T10Z,11944
20170806T11Z,11584
20170806T12Z,11368
20170806T13Z,11156
20170806T14Z,11148
20170806T15Z,11854
20170806T16Z,12886
20170806T17Z,13947
20170806T18Z,15035
20170806T19Z,16089
20170806T20Z,16861
20170806T21Z,17648
20170806T22Z,18401
20170806T23Z,18905
20170807T00Z,19165
20170807T01Z,19176
20170807T02Z,18698
20170807T03Z,18029
20170807T04Z,17321
20170807T05Z,16243
20170807T06Z,14881
20170807T07Z,13674
20170807T08Z,12762
20170807T09Z,12082
20170807T10Z,11599
20170807T11Z,11368
20170807T12Z,11479
20170807T13Z,11812
20170807T14Z,12398
20170807T15Z,13184
20170807T16Z,13986
20170807T17Z,15004
20170807T18Z,16142
20170807T19Z,17196
20170807T20Z,18029
20170807T21Z,18857
20170807T22Z,19574
20170807T23Z,19993
20170808T00Z,20305
20170808T01Z,20262
20170808T02Z,19798
20170808T03Z,19047
20170808T04Z,18111
20170808T05Z,16724
20170808T06Z,15187
20170808T07Z,13841
20170808T08Z,12853
20170808T09Z,12181
20170808T10Z,11699
20170808T11Z,11418
20170808T12Z,11506
20170808T13Z,11810
20170808T14Z,12345
20170808T15Z,13014
20170808T16Z,13846
20170808T17Z,14865
20170808T18Z,16031
20170808T19Z,17248
20170808T20Z,18220
20170808T21Z,19223
20170808T22Z,20048
20170808T23Z,20479
20170809T00Z,20776
20170809T01Z,20737
20170809T02Z,20212
20170809T03Z,19468
20170809T04Z,18352
20170809T05Z,17055
20170809T06Z,15539
20170809T07Z,14112
20170809T08Z,13097
20170809T09Z,12378
20170809T10Z,11875
20170809T11Z,11634
20170809T12Z,11698
20170809T13Z,12037
20170809T14Z,12587
20170809T15Z,13299
20170809T16Z,14085
20170809T17Z,15240
20170809T18Z,16550
20170809T19Z,17810
20170809T20Z,18843
20170809T21Z,19900
20170809T22Z,20841
20170809T23Z,21404
20170810T00Z,21687
20170810T01Z,21631
20170810T02Z,21050
20170810T03Z,20325
20170810T04Z,19421
20170810T05Z,17965
20170810T06Z,16422
20170810T07Z,15035
20170810T08Z,14076
20170810T09Z,13221
20170810T10Z,12708
20170810T11Z,12550
20170810T12Z,12697
20170810T13Z,13165
20170810T14Z,13697
20170810T15Z,14415
20170810T16Z,15271
20170810T17Z,16208
20170810T18Z,17192
20170810T19Z,17927
20170810T20Z,18428
20170810T21Z,19001
20170810T22Z,19498
20170810T23Z,19908
20170811T00Z,19944
20170811T01Z,19447
20170811T02Z,18916
20170811T03Z,18726
20170811T04Z,18159
20170811T05Z,17207
20170811T06Z,15731
20170811T07Z,14361
20170811T08Z,13369
20170811T09Z,12736
20170811T10Z,12368
20170811T11Z,12239
20170811T12Z,12384
20170811T13Z,12841
20170811T14Z,13349
20170811T15Z,13972
20170811T16Z,14702
20170811T17Z,15770
20170811T18Z,16885
20170811T19Z,17867
20170811T20Z,18613
20170811T21Z,19433
20170811T22Z,20000
20170811T23Z,20363
20170812T00Z,20563
20170812T01Z,20370
20170812T02Z,19852
20170812T03Z,19147
20170812T04Z,18352
20170812T05Z,17426
20170812T06Z,16126
20170812T07Z,14921
20170812T08Z,13978
20170812T09Z,13235
20170812T10Z,12746
20170812T11Z,12400
20170812T12Z,12349
20170812T13Z,12391
20170812T14Z,12376
20170812T15Z,12729
20170812T16Z,13426
20170812T17Z,14366
20170812T18Z,15377
20170812T19Z,16389
20170812T20Z,17238
20170812T21Z,17996
20170812T22Z,18784
20170812T23Z,19378
20170813T00Z,19764
20170813T01Z,19675
20170813T02Z,19065
20170813T03Z,18514
20170813T04Z,17808
20170813T05Z,16879
20170813T06Z,15513
20170813T07Z,14194
20170813T08Z,13155
20170813T09Z,12437
20170813T10Z,11859
20170813T11Z,11501
20170813T12Z,11351
20170813T13Z,11218
20170813T14Z,11119
20170813T15Z,11429
20170813T16Z,12141
20170813T17Z,13140
20170813T18Z,14181
20170813T19Z,15188
20170813T20Z,15960
20170813T21Z,16772
20170813T22Z,17576
20170813T23Z,18138
20170814T00Z,18544
20170814T01Z,18642
20170814T02Z,18198
20170814T03Z,17791
20170814T04Z,17198
20170814T05Z,16275
20170814T06Z,15008
20170814T07Z,13957
20170814T08Z,13174
20170814T09Z,12630
20170814T10Z,12248
20170814T11Z,12054
20170814T12Z,12143
20170814T13Z,12581
20170814T14Z,13084
20170814T15Z,13709
20170814T16Z,14327
20170814T17Z,15208
20170814T18Z,16108
20170814T19Z,16957
20170814T20Z,17610
20170814T21Z,18338
20170814T22Z,19010
20170814T23Z,19501
20170815T00Z,19720
20170815T01Z,19594
20170815T02Z,19076
20170815T03Z,18515
20170815T04Z,17658
20170815T05Z,16448
20170815T06Z,14906
20170815T07Z,13515
20170815T08Z,12605
20170815T09Z,11983
20170815T10Z,11585
20170815T11Z,11379
20170815T12Z,11491
20170815T13Z,11885
20170815T14Z,12362
20170815T15Z,12905
20170815T16Z,13542
20170815T17Z,14292
20170815T18Z,15039
20170815T19Z,15813
20170815T20Z,16372
20170815T21Z,17030
20170815T22Z,17701
20170815T23Z,18097
20170816T00Z,18415
20170816T01Z,18386
20170816T02Z,17860
20170816T03Z,17336
20170816T04Z,16506
20170816T05Z,15329
20170816T06Z,13832
20170816T07Z,12528
20170816T08Z,11608
20170816T09Z,10999
20170816T10Z,10609
20170816T11Z,10420
20170816T12Z,10581
20170816T13Z,11022
20170816T14Z,11500
20170816T15Z,12046
20170816T16Z,12694
20170816T17Z,13511
20170816T18Z,14339
20170816T19Z,15178
20170816T20Z,15818
20170816T21Z,16640
20170816T22Z,17451
20170816T23Z,18081
20170817T00Z,18570
20170817T01Z,18613
20170817T02Z,18198
20170817T03Z,17612
20170817T04Z,16810
20170817T05Z,15598
20170817T06Z,14098
20170817T07Z,12798
20170817T08Z,11887
20170817T09Z,11239
20170817T10Z,10813
20170817T11Z,10608
20170817T12Z,10736
20170817T13Z,11127
20170817T14Z,11613
20170817T15Z,12156
20170817T16Z,12788
20170817T17Z,13549
20170817T18Z,14614
20170817T19Z,15573
20170817T20Z,16342
20170817T21Z,17225
20170817T22Z,17960
20170817T23Z,18564
20170818T00Z,18948
20170818T01Z,18979
20170818T02Z,18518
20170818T03Z,17797
20170818T04Z,16865
20170818T05Z,15656
20170818T06Z,14100
20170818T07Z,12821
20170818T08Z,11876
20170818T09Z,11234
20170818T10Z,10795
20170818T11Z,10611
20170818T12Z,10726
20170818T13Z,11146
20170818T14Z,11594
20170818T15Z,12184
20170818T16Z,12841
20170818T17Z,13777
20170818T18Z,14849
20170818T19Z,15938
20170818T20Z,16934
20170818T21Z,17988
20170818T22Z,18792
20170818T23Z,19297
20170819T00Z,19385
20170819T01Z,19244
20170819T02Z,18621
20170819T03Z,17827
20170819T04Z,16785
20170819T05Z,15456
20170819T06Z,13969
20170819T07Z,12920
20170819T08Z,12289
20170819T09Z,11678
20170819T10Z,11198
20170819T11Z,10885
20170819T12Z,10775
20170819T13Z,10751
20170819T14Z,10772
20170819T15Z,11456
20170819T16Z,12479
20170819T17Z,13535
20170819T18Z,14685
20170819T19Z,15723
20170819T20Z,16577
20170819T21Z,17386
20170819T22Z,18137
20170819T23Z,18580
20170820T00Z,18590
20170820T01Z,18416
20170820T02Z,17865
20170820T03Z,17317
20170820T04Z,16522
20170820T05Z,15705
20170820T06Z,14575
20170820T07Z,13700
20170820T08Z,12901
20170820T09Z,12275
20170820T10Z,11797
20170820T11Z,11443
20170820T12Z,11250
20170820T13Z,11185
20170820T14Z,11091
20170820T15Z,11557
20170820T16Z,12313
20170820T17Z,13093
20170820T18Z,13745
20170820T19Z,14447
20170820T20Z,15018
20170820T21Z,15640
20170820T22Z,16296
20170820T23Z,16905
20170821T00Z,17438
20170821T01Z,17589
20170821T02Z,17241
20170821T03Z,17045
20170821T04Z,16504
20170821T05Z,15696
20170821T06Z,14526
20170821T07Z,13448
20170821T08Z,12618
20170821T09Z,12037
20170821T10Z,11641
20170821T11Z,11461
20170821T12Z,11679
20170821T13Z,12188
20170821T14Z,12691
20170821T15Z,13299
20170821T16Z,14009
20170821T17Z,14905
20170821T18Z,15442
20170821T19Z,15422
20170821T20Z,16117
20170821T21Z,17090
20170821T22Z,17935
20170821T23Z,18492
20170822T00Z,18892
20170822T01Z,18931
20170822T02Z,18545
20170822T03Z,18202
20170822T04Z,17397
20170822T05Z,16357
20170822T06Z,14866
20170822T07Z,13562
20170822T08Z,12650
20170822T09Z,12032
20170822T10Z,11623
20170822T11Z,11428
20170822T12Z,11537
20170822T13Z,11959
20170822T14Z,12441
20170822T15Z,13064
20170822T16Z,13810
20170822T17Z,14812
20170822T18Z,16056
20170822T19Z,17159
20170822T20Z,18114
20170822T21Z,19127
20170822T22Z,19981
20170822T23Z,20514
20170823T00Z,20783
20170823T01Z,20651
20170823T02Z,20029
20170823T03Z,19498
20170823T04Z,18536
20170823T05Z,17248
20170823T06Z,15710
20170823T07Z,14362
20170823T08Z,13414
20170823T09Z,12812
20170823T10Z,12387
20170823T11Z,12142
20170823T12Z,12266
20170823T13Z,12771
20170823T14Z,13202
20170823T15Z,13824
20170823T16Z,14623
20170823T17Z,15595
20170823T18Z,16667
20170823T19Z,17643
20170823T20Z,18481
20170823T21Z,19361
20170823T22Z,20025
20170823T23Z,20162
20170824T00Z,19760
20170824T01Z,19135
20170824T02Z,18633
20170824T03Z,18140
20170824T04Z,17209
20170824T05Z,15987
20170824T06Z,14534
20170824T07Z,13290
20170824T08Z,12406
20170824T09Z,11837
20170824T10Z,11429
20170824T11Z,11219
20170824T12Z,11381
20170824T13Z,11930
20170824T14Z,12420
20170824T15Z,12910
20170824T16Z,13455
20170824T17Z,14118
20170824T18Z,14865
20170824T19Z,15710
20170824T20Z,16419
20170824T21Z,17221
20170824T22Z,17965
20170824T23Z,18504
20170825T00Z,18953
20170825T01Z,19001
20170825T02Z,18519
20170825T03Z,18112
20170825T04Z,17327
20170825T05Z,16223
20170825T06Z,14768
20170825T07Z,13575
20170825T08Z,12705
20170825T09Z,12085
20170825T10Z,11686
20170825T11Z,11457
20170825T12Z,11582
20170825T13Z,12053
20170825T14Z,12483
20170825T15Z,13139
20170825T16Z,13913
20170825T17Z,14984
20170825T18Z,16086
20170825T19Z,17153
20170825T20Z,18085
20170825T21Z,19078
20170825T22Z,19849
20170825T23Z,20159
20170826T00Z,20315
20170826T01Z,20111
20170826T02Z,19460
20170826T03Z,18848
20170826T04Z,17876
20170826T05Z,16804
20170826T06Z,15472
20170826T07Z,14278
20170826T08Z,13325
20170826T09Z,12597
20170826T10Z,12083
20170826T11Z,11734
20170826T12Z,11603
20170826T13Z,11651
20170826T14Z,11673
20170826T15Z,12481
20170826T16Z,13666
20170826T17Z,15055
20170826T18Z,16424
20170826T19Z,17702
20170826T20Z,18713
20170826T21Z,19643
20170826T22Z,20446
20170826T23Z,20888
20170827T00Z,20987
20170827T01Z,20492
20170827T02Z,19340
20170827T03Z,18489
20170827T04Z,17486
20170827T05Z,16521
20170827T06Z,15513
20170827T07Z,14586
20170827T08Z,13665
20170827T09Z,12941
20170827T10Z,12447
20170827T11Z,12106
20170827T12Z,11915
20170827T13Z,11855
20170827T14Z,11739
20170827T15Z,12365
20170827T16Z,13472
20170827T17Z,14800
20170827T18Z,16127
20170827T19Z,17414
20170827T20Z,18359
20170827T21Z,19345
20170827T22Z,20167
20170827T23Z,20627
20170828T00Z,20856
20170828T01Z,20851
20170828T02Z,20079
20170828T03Z,19444
20170828T04Z,18568
20170828T05Z,17477
20170828T06Z,16023
20170828T07Z,14776
20170828T08Z,13821
20170828T09Z,13170
20170828T10Z,12694
20170828T11Z,12456
20170828T12Z,12564
20170828T13Z,13036
20170828T14Z,13424
20170828T15Z,14076
20170828T16Z,14907
20170828T17Z,15976
20170828T18Z,17171
20170828T19Z,18290
20170828T20Z,19185
20170828T21Z,20081
20170828T22Z,20806
20170828T23Z,21097
20170829T00Z,21215
20170829T01Z,20913
20170829T02Z,20385
20170829T03Z,19931
20170829T04Z,19026
20170829T05Z,17795
20170829T06Z,16154
20170829T07Z,14773
20170829T08Z,13848
20170829T09Z,13169
20170829T10Z,12663
20170829T11Z,12346
20170829T12Z,12393
20170829T13Z,12815
20170829T14Z,13222
20170829T15Z,13767
20170829T16Z,14629
20170829T17Z,15604
20170829T18Z,16746
20170829T19Z,17798
20170829T20Z,18675
20170829T21Z,19585
20170829T22Z,20414
20170829T23Z,20903
20170830T00Z,21076
20170830T01Z,20786
20170830T02Z,20183
20170830T03Z,19681
20170830T04Z,18682
20170830T05Z,17518
20170830T06Z,15965
20170830T07Z,14633
20170830T08Z,13659
20170830T09Z,12981
20170830T10Z,12476
20170830T11Z,12183
20170830T12Z,12215
