date_time,Cleaned Demand (MW)
20170704T19Z,573328
20170704T20Z,587178
20170704T21Z,596665
20170704T22Z,601223
20170704T23Z,596740
20170705T00Z,581968
20170705T01Z,563145
20170705T02Z,544368
20170705T03Z,522892
20170705T04Z,497559
20170705T05Z,469247
20170705T06Z,443540
20170705T07Z,421183
20170705T08Z,405300
20170705T09Z,397993
20170705T10Z,400313
20170705T11Z,413389
20170705T12Z,432724
20170705T13Z,458948
20170705T14Z,489558
20170705T15Z,522211
20170705T16Z,556396
20170705T17Z,585662
20170705T18Z,611633
20170705T19Z,632752
20170705T20Z,648632
20170705T21Z,659041
20170705T22Z,662477
20170705T23Z,656120
20170706T00Z,640930
20170706T01Z,622723
20170706T02Z,604411
20170706T03Z,575405
20170706T04Z,538336
20170706T05Z,502068
20170706T06Z,471286
20170706T07Z,444760
20170706T08Z,426538
20170706T09Z,417251
20170706T10Z,420025
20170706T11Z,431906
20170706T12Z,449904
20170706T13Z,474225
20170706T14Z,501094
20170706T15Z,533240
20170706T16Z,565608
20170706T17Z,593708
20170706T18Z,618346
20170706T19Z,637354
20170706T20Z,651538
20170706T21Z,661507
20170706T22Z,664950
20170706T23Z,660591
20170707T00Z,649076
20170707T01Z,633922
20170707T02Z,616481
20170707T03Z,588526
20170707T04Z,552676
20170707T05Z,516101
20170707T06Z,481010
20170707T07Z,453792
20170707T08Z,434734
20170707T09Z,424673
20170707T10Z,426417
20170707T11Z,436449
20170707T12Z,454457
20170707T13Z,478526
20170707T14Z,509188
20170707T15Z,542718
20170707T16Z,574574
20170707T17Z,602472
20170707T18Z,626161
20170707T19Z,644150
20170707T20Z,655644
20170707T21Z,662297
20170707T22Z,662521
20170707T23Z,653601
20170708T00Z,636278
20170708T01Z,615545
20170708T02Z,596009
20170708T03Z,568985
20170708T04Z,536313
20170708T05Z,501871
20170708T06Z,470935
20170708T07Z,444268
20170708T08Z,425584
20170708T09Z,412844
20170708T10Z,406279
20170708T11Z,404251
20170708T12Z,411537
20170708T13Z,431433
20170708T14Z,461104
20170708T15Z,494891
20170708T16Z,527315
20170708T17Z,554664
20170708T18Z,577527
20170708T19Z,595175
20170708T20Z,607531
20170708T21Z,616378
20170708T22Z,619044
20170708T23Z,612935
20170709T00Z,597205
20170709T01Z,577989
20170709T02Z,559476
20170709T03Z,535330
20170709T04Z,504350
20170709T05Z,473064
20170709T06Z,444761
20170709T07Z,420555
20170709T08Z,403087
20170709T09Z,390451
20170709T10Z,383041
20170709T11Z,378600
20170709T12Z,383560
20170709T13Z,401143
20170709T14Z,428739
20170709T15Z,461346
20170709T16Z,493658
20170709T17Z,523211
20170709T18Z,549370
20170709T19Z,571482
20170709T20Z,588950
20170709T21Z,603005
20170709T22Z,613660
20170709T23Z,615331
20170710T00Z,605239
20170710T01Z,588117
20170710T02Z,573814
20170710T03Z,548382
20170710T04Z,514741
20170710T05Z,480831
20170710T06Z,451466
20170710T07Z,428808
20170710T08Z,413212
20170710T09Z,406596
20170710T10Z,410716
20170710T11Z,422975
20170710T12Z,443021
20170710T13Z,468292
20170710T14Z,497974
20170710T15Z,531933
20170710T16Z,564371
20170710T17Z,593013
20170710T18Z,618545
20170710T19Z,638030
20170710T20Z,653135
20170710T21Z,662835
20170710T22Z,665588
20170710T23Z,660923
20170711T00Z,649092
20170711T01Z,632441
20170711T02Z,613869
20170711T03Z,585802
20170711T04Z,548427
20170711T05Z,510418
20170711T06Z,479244
20170711T07Z,454153
20170711T08Z,436833
20170711T09Z,427882
20170711T10Z,431112
20170711T11Z,445358
20170711T12Z,464950
20170711T13Z,490581
20170711T14Z,518652
20170711T15Z,551659
20170711T16Z,583710
20170711T17Z,612552
20170711T18Z,637996
20170711T19Z,657348
20170711T20Z,669227
20170711T21Z,676079
20170711T22Z,677589
20170711T23Z,673379
20170712T00Z,662240
20170712T01Z,645637
20170712T02Z,627997
20170712T03Z,599232
20170712T04Z,563598
20170712T05Z,525885
20170712T06Z,492461
20170712T07Z,465994
20170712T08Z,447561
20170712T09Z,438297
20170712T10Z,441692
20170712T11Z,456473
20170712T12Z,474482
20170712T13Z,499487
20170712T14Z,530246
20170712T15Z,564639
20170712T16Z,597623
20170712T17Z,625784
20170712T18Z,649945
20170712T19Z,666110
20170712T20Z,676485
20170712T21Z,684583
20170712T22Z,687376
20170712T23Z,683302
20170713T00Z,671035
20170713T01Z,654071
20170713T02Z,636678
20170713T03Z,607159
20170713T04Z,570559
20170713T05Z,530862
20170713T06Z,499027
20170713T07Z,472941
20170713T08Z,455274
20170713T09Z,446369
20170713T10Z,449373
20170713T11Z,462365
20170713T12Z,482862
20170713T13Z,507691
20170713T14Z,537263
20170713T15Z,571346
20170713T16Z,602606
20170713T17Z,628222
20170713T18Z,650037
20170713T19Z,663841
20170713T20Z,672125
20170713T21Z,677964
20170713T22Z,677802
20170713T23Z,671263
20170714T00Z,658046
20170714T01Z,640844
20170714T02Z,622458
20170714T03Z,594998
20170714T04Z,558728
20170714T05Z,521839
20170714T06Z,488988
20170714T07Z,462472
20170714T08Z,444256
20170714T09Z,434831
20170714T10Z,436745
20170714T11Z,448010
20170714T12Z,464521
20170714T13Z,488534
20170714T14Z,516199
20170714T15Z,547838
20170714T16Z,577581
20170714T17Z,602439
20170714T18Z,623274
20170714T19Z,637857
20170714T20Z,645930
20170714T21Z,648955
20170714T22Z,647910
20170714T23Z,639633
20170715T00Z,625107
20170715T01Z,606827
20170715T02Z,589294
20170715T03Z,564139
20170715T04Z,531884
20170715T05Z,499838
20170715T06Z,469611
20170715T07Z,444097
20170715T08Z,425987
20170715T09Z,413262
20170715T10Z,408206
20170715T11Z,407440
20170715T12Z,413969
20170715T13Z,434863
20170715T14Z,462428
20170715T15Z,494364
20170715T16Z,526150
20170715T17Z,553489
20170715T18Z,575968
20170715T19Z,593596
20170715T20Z,606357
20170715T21Z,613953
20170715T22Z,617476
20170715T23Z,613761
20170716T00Z,600227
20170716T01Z,582282
20170716T02Z,565603
20170716T03Z,541137
20170716T04Z,509090
20170716T05Z,477298
20170716T06Z,448728
20170716T07Z,424992
20170716T08Z,408460
20170716T09Z,397219
20170716T10Z,390719
20170716T11Z,388330
20170716T12Z,391252
20170716T13Z,409420
20170716T14Z,437970
20170716T15Z,470632
20170716T16Z,502951
20170716T17Z,533095
20170716T18Z,559670
20170716T19Z,581469
20170716T20Z,598649
20170716T21Z,611945
20170716T22Z,621527
20170716T23Z,622120
20170717T00Z,612890
20170717T01Z,597714
20170717T02Z,581906
20170717T03Z,556558
20170717T04Z,522170
20170717T05Z,489021
20170717T06Z,458495
20170717T07Z,434844
20170717T08Z,419102
20170717T09Z,412382
20170717T10Z,415929
20170717T11Z,428468
20170717T12Z,449601
20170717T13Z,476472
20170717T14Z,507985
20170717T15Z,543031
20170717T16Z,576270
20170717T17Z,604646
20170717T18Z,631160
20170717T19Z,648293
20170717T20Z,660165
20170717T21Z,668160
20170717T22Z,669914
20170717T23Z,663576
20170718T00Z,650136
20170718T01Z,632260
20170718T02Z,612979
20170718T03Z,583723
20170718T04Z,545359
20170718T05Z,507908
20170718T06Z,476387
20170718T07Z,450537
20170718T08Z,432745
20170718T09Z,424935
20170718T10Z,428137
20170718T11Z,442251
20170718T12Z,460790
20170718T13Z,486255
20170718T14Z,515597
20170718T15Z,549943
20170718T16Z,583741
20170718T17Z,613921
20170718T18Z,639239
20170718T19Z,659133
20170718T20Z,673950
20170718T21Z,684579
20170718T22Z,689821
20170718T23Z,686581
20170719T00Z,673280
20170719T01Z,653884
20170719T02Z,633937
20170719T03Z,603284
20170719T04Z,564009
20170719T05Z,526485
20170719T06Z,491615
20170719T07Z,464725
20170719T08Z,445873
20170719T09Z,436744
20170719T10Z,440014
20170719T11Z,453127
20170719T12Z,471587
20170719T13Z,501397
20170719T14Z,534610
20170719T15Z,572668
20170719T16Z,609002
20170719T17Z,639895
20170719T18Z,666418
20170719T19Z,686599
20170719T20Z,700422
20170719T21Z,710016
20170719T22Z,712418
20170719T23Z,707318
20170720T00Z,692535
20170720T01Z,671830
20170720T02Z,651399
20170720T03Z,618684
20170720T04Z,577916
20170720T05Z,539693
20170720T06Z,505082
20170720T07Z,476915
20170720T08Z,457619
20170720T09Z,448216
20170720T10Z,450170
20170720T11Z,464602
20170720T12Z,484959
20170720T13Z,511506
20170720T14Z,544591
20170720T15Z,583226
20170720T16Z,620408
20170720T17Z,652122
20170720T18Z,677815
20170720T19Z,696362
20170720T20Z,707585
20170720T21Z,715095
20170720T22Z,717466
20170720T23Z,712561
20170721T00Z,699651
20170721T01Z,681358
20170721T02Z,660552
20170721T03Z,628818
20170721T04Z,590155
20170721T05Z,551957
20170721T06Z,515967
20170721T07Z,487349
20170721T08Z,467647
20170721T09Z,456680
20170721T10Z,457697
20170721T11Z,469411
20170721T12Z,488116
20170721T13Z,514879
20170721T14Z,547102
20170721T15Z,583374
20170721T16Z,618303
20170721T17Z,647270
20170721T18Z,670643
20170721T19Z,687335
20170721T20Z,697022
20170721T21Z,702510
20170721T22Z,703226
20170721T23Z,696220
20170722T00Z,680738
20170722T01Z,661563
20170722T02Z,643209
20170722T03Z,614883
20170722T04Z,579685
20170722T05Z,543418
20170722T06Z,509041
20170722T07Z,481430
20170722T08Z,461215
20170722T09Z,447434
20170722T10Z,440677
20170722T11Z,439691
20170722T12Z,446720
20170722T13Z,468218
20170722T14Z,497570
20170722T15Z,534348
20170722T16Z,569389
20170722T17Z,599490
20170722T18Z,622377
20170722T19Z,637983
20170722T20Z,647576
20170722T21Z,654874
20170722T22Z,658044
20170722T23Z,653560
20170723T00Z,641349
20170723T01Z,625808
20170723T02Z,610479
20170723T03Z,585992
20170723T04Z,553431
20170723T05Z,520335
20170723T06Z,489817
20170723T07Z,464498
20170723T08Z,445794
20170723T09Z,431515
20170723T10Z,423432
20170723T11Z,420044
20170723T12Z,423263
20170723T13Z,441317
20170723T14Z,467608
20170723T15Z,500137
20170723T16Z,531495
20170723T17Z,559339
20170723T18Z,582978
20170723T19Z,601316
20170723T20Z,615444
20170723T21Z,624874
20170723T22Z,629454
20170723T23Z,625309
20170724T00Z,613118
20170724T01Z,599711
20170724T02Z,584237
20170724T03Z,559374
20170724T04Z,527086
20170724T05Z,492860
20170724T06Z,463084
20170724T07Z,440109
20170724T08Z,425041
20170724T09Z,419268
20170724T10Z,424121
20170724T11Z,440528
20170724T12Z,458334
20170724T13Z,480460
20170724T14Z,506946
20170724T15Z,536146
20170724T16Z,562756
20170724T17Z,586616
20170724T18Z,607603
20170724T19Z,624379
20170724T20Z,636458
20170724T21Z,643381
20170724T22Z,646206
20170724T23Z,640861
20170725T00Z,627813
20170725T01Z,610623
20170725T02Z,592808
20170725T03Z,564931
20170725T04Z,529974
20170725T05Z,495780
20170725T06Z,465735
20170725T07Z,441222
20170725T08Z,425290
20170725T09Z,417360
20170725T10Z,421208
20170725T11Z,434433
20170725T12Z,452243
20170725T13Z,475052
20170725T14Z,500500
20170725T15Z,529776
20170725T16Z,557811
20170725T17Z,583087
20170725T18Z,606078
20170725T19Z,624452
20170725T20Z,637207
20170725T21Z,646530
20170725T22Z,651105
20170725T23Z,646029
20170726T00Z,633800
20170726T01Z,617403
20170726T02Z,600667
20170726T03Z,571934
20170726T04Z,536066
20170726T05Z,501302
20170726T06Z,470603
20170726T07Z,445716
20170726T08Z,429484
20170726T09Z,421261
20170726T10Z,424535
20170726T11Z,437855
20170726T12Z,454689
20170726T13Z,475437
20170726T14Z,501307
20170726T15Z,532499
20170726T16Z,564243
20170726T17Z,591903
20170726T18Z,617762
20170726T19Z,639171
20170726T20Z,653640
20170726T21Z,664301
20170726T22Z,668674
20170726T23Z,663711
20170727T00Z,649864
20170727T01Z,632915
20170727T02Z,616139
20170727T03Z,585886
20170727T04Z,548650
20170727T05Z,512385
20170727T06Z,481071
20170727T07Z,455692
20170727T08Z,438808
20170727T09Z,430535
20170727T10Z,434174
20170727T11Z,446457
20170727T12Z,463318
20170727T13Z,484983
20170727T14Z,511500
20170727T15Z,542501
20170727T16Z,573862
20170727T17Z,602219
20170727T18Z,625430
20170727T19Z,644698
20170727T20Z,657582
20170727T21Z,666173
20170727T22Z,667341
20170727T23Z,661313
20170728T00Z,648720
20170728T01Z,633201
20170728T02Z,615744
20170728T03Z,587154
20170728T04Z,550546
20170728T05Z,513737
20170728T06Z,482464
20170728T07Z,457427
20170728T08Z,439691
20170728T09Z,431275
20170728T10Z,434122
20170728T11Z,445900
20170728T12Z,461906
20170728T13Z,483941
20170728T14Z,510646
20170728T15Z,540747
20170728T16Z,569330
20170728T17Z,593328
20170728T18Z,614301
20170728T19Z,630703
20170728T20Z,641066
20170728T21Z,646706
20170728T22Z,646638
20170728T23Z,638555
20170729T00Z,623634
20170729T01Z,606473
20170729T02Z,587844
20170729T03Z,560664
20170729T04Z,526533
20170729T05Z,492380
20170729T06Z,462850
20170729T07Z,439855
20170729T08Z,423014
20170729T09Z,411842
20170729T10Z,407165
20170729T11Z,407708
20170729T12Z,409700
20170729T13Z,424490
20170729T14Z,448308
20170729T15Z,475309
20170729T16Z,499199
20170729T17Z,519020
20170729T18Z,534814
20170729T19Z,548819
20170729T20Z,560695
20170729T21Z,571545
20170729T22Z,578768
20170729T23Z,578045
20170730T00Z,567897
20170730T01Z,552248
20170730T02Z,536666
20170730T03Z,513198
20170730T04Z,482764
20170730T05Z,454675
20170730T06Z,428902
20170730T07Z,408559
20170730T08Z,392728
20170730T09Z,381497
20170730T10Z,375495
20170730T11Z,372810
20170730T12Z,375608
20170730T13Z,389723
20170730T14Z,413478
20170730T15Z,439037
20170730T16Z,465393
20170730T17Z,490518
20170730T18Z,514228
20170730T19Z,535960
20170730T20Z,555024
20170730T21Z,571354
20170730T22Z,583511
20170730T23Z,586759
20170731T00Z,579102
20170731T01Z,564317
20170731T02Z,550021
20170731T03Z,524403
20170731T04Z,491189
20170731T05Z,458408
20170731T06Z,430752
20170731T07Z,408800
20170731T08Z,394782
20170731T09Z,388639
20170731T10Z,393441
20170731T11Z,407264
20170731T12Z,424168
20170731T13Z,447047
20170731T14Z,474922
20170731T15Z,505625
20170731T16Z,535540
20170731T17Z,562339
20170731T18Z,587521
20170731T19Z,610177
20170731T20Z,628466
20170731T21Z,643829
20170731T22Z,652499
20170731T23Z,650446
20170801T00Z,636768
20170801T01Z,617764
20170801T02Z,598199
20170801T03Z,565804
20170801T04Z,526635
20170801T05Z,488189
20170801T06Z,455871
20170801T07Z,430966
20170801T08Z,414685
20170801T09Z,406194
20170801T10Z,410263
20170801T11Z,424295
20170801T12Z,443382
20170801T13Z,466209
20170801T14Z,491966
20170801T15Z,524205
20170801T16Z,556440
20170801T17Z,585516
20170801T18Z,611385
20170801T19Z,632165
20170801T20Z,647273
20170801T21Z,658374
20170801T22Z,663103
20170801T23Z,657565
20170802T00Z,641477
20170802T01Z,623386
20170802T02Z,605009
20170802T03Z,573852
20170802T04Z,537815
20170802T05Z,500150
20170802T06Z,467711
20170802T07Z,442146
20170802T08Z,425268
20170802T09Z,416671
20170802T10Z,420674
20170802T11Z,436022
20170802T12Z,454253
20170802T13Z,475284
20170802T14Z,500114
20170802T15Z,530768
20170802T16Z,561202
20170802T17Z,589443
20170802T18Z,611372
20170802T19Z,627149
20170802T20Z,635714
20170802T21Z,640624
20170802T22Z,640092
20170802T23Z,631726
20170803T00Z,616868
20170803T01Z,601060
20170803T02Z,585391
20170803T03Z,558281
20170803T04Z,525029
20170803T05Z,490548
20170803T06Z,459914
20170803T07Z,436708
20170803T08Z,421041
20170803T09Z,413540
20170803T10Z,417550
20170803T11Z,433116
20170803T12Z,453169
20170803T13Z,474042
20170803T14Z,498183
20170803T15Z,527905
20170803T16Z,559087
20170803T17Z,588371
20170803T18Z,614663
20170803T19Z,636000
20170803T20Z,648935
20170803T21Z,656140
20170803T22Z,654775
20170803T23Z,643957
20170804T00Z,626170
20170804T01Z,608192
20170804T02Z,590182
20170804T03Z,560899
20170804T04Z,526591
20170804T05Z,491907
20170804T06Z,461561
20170804T07Z,437809
20170804T08Z,422113
20170804T09Z,414820
20170804T10Z,418196
20170804T11Z,432262
20170804T12Z,448472
20170804T13Z,467874
20170804T14Z,491942
20170804T15Z,519771
20170804T16Z,547235
20170804T17Z,571822
20170804T18Z,593870
20170804T19Z,609628
20170804T20Z,620135
20170804T21Z,627426
20170804T22Z,627340
20170804T23Z,617359
20170805T00Z,599043
20170805T01Z,581258
20170805T02Z,563474
20170805T03Z,534560
20170805T04Z,504704
20170805T05Z,472701
20170805T06Z,444267
20170805T07Z,423078
20170805T08Z,408134
20170805T09Z,397334
20170805T10Z,393014
20170805T11Z,393888
20170805T12Z,397586
20170805T13Z,414036
20170805T14Z,437386
20170805T15Z,464336
20170805T16Z,489607
20170805T17Z,512050
20170805T18Z,529652
20170805T19Z,543927
20170805T20Z,555693
20170805T21Z,566027
20170805T22Z,572054
20170805T23Z,569011
20170806T00Z,556300
20170806T01Z,542323
20170806T02Z,527722
20170806T03Z,506429
20170806T04Z,477478
20170806T05Z,448536
20170806T06Z,424203
20170806T07Z,405573
20170806T08Z,390999
20170806T09Z,380476
20170806T10Z,375498
20170806T11Z,374100
20170806T12Z,377552
20170806T13Z,390554
20170806T14Z,410074
20170806T15Z,434085
20170806T16Z,459619
20170806T17Z,483373
20170806T18Z,504047
20170806T19Z,520982
20170806T20Z,532775
20170806T21Z,542923
20170806T22Z,550856
20170806T23Z,551707
20170807T00Z,544947
20170807T01Z,539058
20170807T02Z,530158
20170807T03Z,508305
20170807T04Z,479446
20170807T05Z,450754
20170807T06Z,427423
20170807T07Z,409929
20170807T08Z,398911
20170807T09Z,395128
20170807T10Z,401348
20170807T11Z,418644
20170807T12Z,437892
20170807T13Z,458758
20170807T14Z,479984
20170807T15Z,503183
20170807T16Z,524112
20170807T17Z,542092
20170807T18Z,557069
20170807T19Z,568142
20170807T20Z,576513
20170807T21Z,583627
20170807T22Z,587163
20170807T23Z,583285
20170808T00Z,574811
20170808T01Z,565820
20170808T02Z,552877
20170808T03Z,526777
20170808T04Z,493896
20170808T05Z,462140
20170808T06Z,434780
20170808T07Z,413792
20170808T08Z,400037
20170808T09Z,394489
20170808T10Z,399466
20170808T11Z,415266
20170808T12Z,432698
20170808T13Z,451262
20170808T14Z,472755
20170808T15Z,495501
20170808T16Z,516361
20170808T17Z,535417
20170808T18Z,554042
20170808T19Z,571377
20170808T20Z,584501
20170808T21Z,595461
20170808T22Z,602552
20170808T23Z,601358
20170809T00Z,590560
20170809T01Z,578763
20170809T02Z,563215
20170809T03Z,534431
20170809T04Z,499067
20170809T05Z,463960
20170809T06Z,436343
20170809T07Z,414084
20170809T08Z,398786
20170809T09Z,392818
20170809T10Z,396647
20170809T11Z,411414
20170809T12Z,428482
20170809T13Z,446264
20170809T14Z,469613
20170809T15Z,496033
20170809T16Z,521317
20170809T17Z,545069
20170809T18Z,568587
20170809T19Z,588948
20170809T20Z,604989
20170809T21Z,617892
20170809T22Z,624564
20170809T23Z,621350
20170810T00Z,608139
20170810T01Z,594050
20170810T02Z,577181
20170810T03Z,546294
20170810T04Z,510644
20170810T05Z,475909
20170810T06Z,446392
20170810T07Z,423305
20170810T08Z,408389
20170810T09Z,401316
20170810T10Z,405869
20170810T11Z,422485
20170810T12Z,439951
20170810T13Z,459019
20170810T14Z,482643
20170810T15Z,511042
20170810T16Z,540288
20170810T17Z,566262
20170810T18Z,589720
20170810T19Z,609595
20170810T20Z,622827
20170810T21Z,633013
20170810T22Z,636340
20170810T23Z,630352
20170811T00Z,616082
20170811T01Z,602718
20170811T02Z,585657
20170811T03Z,555723
20170811T04Z,520972
20170811T05Z,486712
20170811T06Z,456729
20170811T07Z,433739
20170811T08Z,417749
20170811T09Z,410954
20170811T10Z,415318
20170811T11Z,430313
20170811T12Z,447092
20170811T13Z,465349
20170811T14Z,489604
20170811T15Z,517393
20170811T16Z,544300
20170811T17Z,568367
20170811T18Z,588748
20170811T19Z,605434
20170811T20Z,616267
20170811T21Z,621396
20170811T22Z,622220
20170811T23Z,614165
20170812T00Z,599997
20170812T01Z,585365
20170812T02Z,567980
20170812T03Z,541162
20170812T04Z,508923
20170812T05Z,476457
20170812T06Z,448204
20170812T07Z,426425
20170812T08Z,411748
20170812T09Z,401684
20170812T10Z,397979
20170812T11Z,398969
20170812T12Z,403134
20170812T13Z,418749
20170812T14Z,444492
20170812T15Z,473146
20170812T16Z,500152
20170812T17Z,524557
20170812T18Z,544946
20170812T19Z,560954
20170812T20Z,573742
20170812T21Z,584040
20170812T22Z,586739
20170812T23Z,581531
20170813T00Z,569093
20170813T01Z,555898
20170813T02Z,541075
20170813T03Z,516645
20170813T04Z,487732
20170813T05Z,457762
20170813T06Z,433233
20170813T07Z,412971
20170813T08Z,397621
20170813T09Z,387129
20170813T10Z,381970
20170813T11Z,380429
20170813T12Z,383950
20170813T13Z,399397
20170813T14Z,423255
20170813T15Z,450395
20170813T16Z,477530
20170813T17Z,502172
20170813T18Z,523996
20170813T19Z,541922
20170813T20Z,556921
20170813T21Z,570417
20170813T22Z,578749
20170813T23Z,578984
20170814T00Z,569812
20170814T01Z,560433
20170814T02Z,547345
20170814T03Z,521020
20170814T04Z,490865
20170814T05Z,460460
20170814T06Z,434510
20170814T07Z,414485
20170814T08Z,402109
20170814T09Z,397905
20170814T10Z,403946
20170814T11Z,422033
20170814T12Z,441630
20170814T13Z,462594
