date_time,Cleaned Demand (MW)
20170721T18Z,102269
20170721T19Z,106352
20170721T20Z,109729
20170721T21Z,113564
20170721T22Z,117266
20170721T23Z,119882
20170722T00Z,121377
20170722T01Z,120983
20170722T02Z,118443
20170722T03Z,114456
20170722T04Z,110721
20170722T05Z,105632
20170722T06Z,97928
20170722T07Z,90522
20170722T08Z,84579
20170722T09Z,80557
20170722T10Z,77525
20170722T11Z,75544
20170722T12Z,74961
20170722T13Z,75135
20170722T14Z,76279
20170722T15Z,80472
20170722T16Z,85501
20170722T17Z,90632
20170722T18Z,95942
20170722T19Z,100889
20170722T20Z,105152
20170722T21Z,109765
20170722T22Z,114151
20170722T23Z,117616
20170723T00Z,119903
20170723T01Z,119905
20170723T02Z,117896
20170723T03Z,114463
20170723T04Z,111256
20170723T05Z,106520
20170723T06Z,98983
20170723T07Z,91527
20170723T08Z,85419
20170723T09Z,81033
20170723T10Z,77684
20170723T11Z,75689
20170723T12Z,74589
20170723T13Z,74145
20170723T14Z,74513
20170723T15Z,78232
20170723T16Z,83221
20170723T17Z,88798
20170723T18Z,94547
20170723T19Z,99805
20170723T20Z,105042
20170723T21Z,109899
20170723T22Z,114233
20170723T23Z,117839
20170724T00Z,119914
20170724T01Z,120840
20170724T02Z,119013
20170724T03Z,115021
20170724T04Z,110975
20170724T05Z,105163
20170724T06Z,96952
20170724T07Z,88902
20170724T08Z,82998
20170724T09Z,79077
20170724T10Z,76516
20170724T11Z,75553
20170724T12Z,76815
20170724T13Z,80065
20170724T14Z,84420
20170724T15Z,89867
20170724T16Z,94000
20170724T17Z,97850
20170724T18Z,102064
20170724T19Z,105587
20170724T20Z,108824
20170724T21Z,111342
20170724T22Z,113696
20170724T23Z,115212
20170725T00Z,116266
20170725T01Z,116414
20170725T02Z,115001
20170725T03Z,112232
20170725T04Z,109853
20170725T05Z,104597
20170725T06Z,96599
20170725T07Z,88831
20170725T08Z,83058
20170725T09Z,79209
20170725T10Z,76804
20170725T11Z,76046
20170725T12Z,77284
20170725T13Z,80590
20170725T14Z,84636
20170725T15Z,89235
20170725T16Z,92937
20170725T17Z,97032
20170725T18Z,101123
20170725T19Z,104699
20170725T20Z,107684
20170725T21Z,111233
20170725T22Z,114675
20170725T23Z,116709
20170726T00Z,117955
20170726T01Z,118233
20170726T02Z,116564
20170726T03Z,113435
20170726T04Z,110696
20170726T05Z,105621
20170726T06Z,97140
20170726T07Z,89202
20170726T08Z,83549
20170726T09Z,79559
20170726T10Z,77190
20170726T11Z,75897
20170726T12Z,76908
20170726T13Z,80276
20170726T14Z,84180
20170726T15Z,88902
20170726T16Z,93431
20170726T17Z,97405
20170726T18Z,102091
20170726T19Z,106719
20170726T20Z,110895
20170726T21Z,115358
20170726T22Z,119128
20170726T23Z,122180
20170727T00Z,124052
20170727T01Z,123990
20170727T02Z,121735
20170727T03Z,118235
20170727T04Z,114482
20170727T05Z,108639
20170727T06Z,99610
20170727T07Z,91098
20170727T08Z,85128
20170727T09Z,81031
20170727T10Z,78292
20170727T11Z,76949
20170727T12Z,77876
20170727T13Z,80832
20170727T14Z,84593
20170727T15Z,89480
20170727T16Z,94476
20170727T17Z,99128
20170727T18Z,104011
20170727T19Z,108885
20170727T20Z,113375
20170727T21Z,118153
20170727T22Z,121901
20170727T23Z,124872
20170728T00Z,126359
20170728T01Z,125860
20170728T02Z,123728
20170728T03Z,120014
20170728T04Z,116382
20170728T05Z,110411
20170728T06Z,101402
20170728T07Z,92727
20170728T08Z,86243
20170728T09Z,81926
20170728T10Z,79054
20170728T11Z,77560
20170728T12Z,78326
20170728T13Z,80878
20170728T14Z,84636
20170728T15Z,89561
20170728T16Z,93994
20170728T17Z,98282
20170728T18Z,102902
20170728T19Z,107471
20170728T20Z,111534
20170728T21Z,115734
20170728T22Z,118975
20170728T23Z,121178
20170729T00Z,121659
20170729T01Z,120597
20170729T02Z,117905
20170729T03Z,113818
20170729T04Z,110053
20170729T05Z,104814
20170729T06Z,96975
20170729T07Z,89601
20170729T08Z,83940
20170729T09Z,79905
20170729T10Z,77038
20170729T11Z,75350
20170729T12Z,74941
20170729T13Z,75170
20170729T14Z,75940
20170729T15Z,79887
20170729T16Z,84688
20170729T17Z,89498
20170729T18Z,94151
20170729T19Z,98675
20170729T20Z,102607
20170729T21Z,106561
20170729T22Z,109612
20170729T23Z,112370
20170730T00Z,114177
20170730T01Z,113578
20170730T02Z,110988
20170730T03Z,107339
20170730T04Z,103952
20170730T05Z,99505
20170730T06Z,93003
20170730T07Z,86596
20170730T08Z,81220
20170730T09Z,76913
20170730T10Z,74012
20170730T11Z,72214
20170730T12Z,71834
20170730T13Z,71984
20170730T14Z,72604
20170730T15Z,75406
20170730T16Z,79801
20170730T17Z,84493
20170730T18Z,89194
20170730T19Z,94029
20170730T20Z,98687
20170730T21Z,103258
20170730T22Z,107191
20170730T23Z,110895
20170731T00Z,114055
20170731T01Z,115511
20170731T02Z,114488
20170731T03Z,111246
20170731T04Z,108449
20170731T05Z,103290
20170731T06Z,95060
20170731T07Z,87063
20170731T08Z,81679
20170731T09Z,77924
20170731T10Z,75471
20170731T11Z,74640
20170731T12Z,75843
20170731T13Z,79048
20170731T14Z,83124
20170731T15Z,88414
20170731T16Z,93495
20170731T17Z,97960
20170731T18Z,102904
20170731T19Z,107922
20170731T20Z,112452
20170731T21Z,117684
20170731T22Z,121980
20170731T23Z,125351
20170801T00Z,127528
20170801T01Z,127941
20170801T02Z,125689
20170801T03Z,121456
20170801T04Z,117516
20170801T05Z,110869
20170801T06Z,101139
20170801T07Z,92354
20170801T08Z,86391
20170801T09Z,82038
20170801T10Z,79096
20170801T11Z,77658
20170801T12Z,78648
20170801T13Z,81741
20170801T14Z,85414
20170801T15Z,90244
20170801T16Z,95441
20170801T17Z,100301
20170801T18Z,105903
20170801T19Z,109893
20170801T20Z,115124
20170801T21Z,120932
20170801T22Z,126205
20170801T23Z,129899
20170802T00Z,131507
20170802T01Z,130570
20170802T02Z,127566
20170802T03Z,123937
20170802T04Z,121006
20170802T05Z,114350
20170802T06Z,104881
20170802T07Z,95991
20170802T08Z,89393
20170802T09Z,84831
20170802T10Z,81588
20170802T11Z,80179
20170802T12Z,80990
20170802T13Z,84139
20170802T14Z,87694
20170802T15Z,92569
20170802T16Z,97924
20170802T17Z,103099
20170802T18Z,108463
20170802T19Z,113816
20170802T20Z,118725
20170802T21Z,123899
20170802T22Z,127583
20170802T23Z,129103
20170803T00Z,129570
20170803T01Z,128197
20170803T02Z,125361
20170803T03Z,122431
20170803T04Z,119680
20170803T05Z,113554
20170803T06Z,104317
20170803T07Z,96090
20170803T08Z,89691
20170803T09Z,85081
20170803T10Z,81980
20170803T11Z,80490
20170803T12Z,81438
20170803T13Z,84808
20170803T14Z,88663
20170803T15Z,93638
20170803T16Z,98929
20170803T17Z,104451
20170803T18Z,110031
20170803T19Z,115529
20170803T20Z,120135
20170803T21Z,124622
20170803T22Z,127709
20170803T23Z,129318
20170804T00Z,129103
20170804T01Z,126915
20170804T02Z,123490
20170804T03Z,119953
20170804T04Z,117010
20170804T05Z,111129
20170804T06Z,102633
20170804T07Z,94106
20170804T08Z,88050
20170804T09Z,83619
20170804T10Z,80750
20170804T11Z,79239
20170804T12Z,80115
20170804T13Z,83092
20170804T14Z,86886
20170804T15Z,91998
20170804T16Z,96909
20170804T17Z,102098
20170804T18Z,107470
20170804T19Z,112084
20170804T20Z,116597
20170804T21Z,120699
20170804T22Z,123543
20170804T23Z,125103
20170805T00Z,125441
20170805T01Z,123978
20170805T02Z,120358
20170805T03Z,115754
20170805T04Z,112995
20170805T05Z,107884
20170805T06Z,99716
20170805T07Z,91974
20170805T08Z,85837
20170805T09Z,81148
20170805T10Z,78134
20170805T11Z,76219
20170805T12Z,75852
20170805T13Z,76424
20170805T14Z,77293
20170805T15Z,80423
20170805T16Z,85164
20170805T17Z,89958
20170805T18Z,94941
20170805T19Z,99236
20170805T20Z,103133
20170805T21Z,106907
20170805T22Z,110528
20170805T23Z,113255
20170806T00Z,114945
20170806T01Z,115183
20170806T02Z,112967
20170806T03Z,109139
20170806T04Z,106410
20170806T05Z,101482
20170806T06Z,94521
20170806T07Z,87330
20170806T08Z,81760
20170806T09Z,77654
20170806T10Z,74625
20170806T11Z,72757
20170806T12Z,72036
20170806T13Z,71980
20170806T14Z,72211
20170806T15Z,74527
20170806T16Z,79108
20170806T17Z,83350
20170806T18Z,87934
20170806T19Z,92305
20170806T20Z,96209
20170806T21Z,100512
20170806T22Z,104793
20170806T23Z,108402
20170807T00Z,111221
20170807T01Z,111905
20170807T02Z,110982
20170807T03Z,108287
20170807T04Z,105669
20170807T05Z,100550
20170807T06Z,92908
20170807T07Z,85213
20170807T08Z,80064
20170807T09Z,76430
20170807T10Z,74055
20170807T11Z,73390
20170807T12Z,74737
20170807T13Z,78503
20170807T14Z,82378
20170807T15Z,87271
20170807T16Z,91460
20170807T17Z,95507
20170807T18Z,99500
20170807T19Z,103297
20170807T20Z,107075
20170807T21Z,111403
20170807T22Z,115462
20170807T23Z,118443
20170808T00Z,120681
20170808T01Z,121078
20170808T02Z,119190
20170808T03Z,115431
20170808T04Z,111976
20170808T05Z,105477
20170808T06Z,96492
20170808T07Z,88118
20170808T08Z,82164
20170808T09Z,77978
20170808T10Z,75155
20170808T11Z,73543
20170808T12Z,74886
20170808T13Z,78110
20170808T14Z,82412
20170808T15Z,86769
20170808T16Z,90844
20170808T17Z,95031
20170808T18Z,99430
20170808T19Z,104438
20170808T20Z,109344
20170808T21Z,113995
20170808T22Z,117928
20170808T23Z,121157
20170809T00Z,123374
20170809T01Z,123739
20170809T02Z,120985
20170809T03Z,116934
20170809T04Z,113300
20170809T05Z,106378
20170809T06Z,97290
20170809T07Z,88705
20170809T08Z,82380
20170809T09Z,78410
20170809T10Z,75588
20170809T11Z,74296
20170809T12Z,75148
20170809T13Z,78138
20170809T14Z,82440
20170809T15Z,86926
20170809T16Z,90879
20170809T17Z,95097
20170809T18Z,100327
20170809T19Z,105057
20170809T20Z,109546
20170809T21Z,114625
20170809T22Z,118479
20170809T23Z,121747
20170810T00Z,123606
20170810T01Z,123886
20170810T02Z,121118
20170810T03Z,116981
20170810T04Z,113658
20170810T05Z,106951
20170810T06Z,97534
20170810T07Z,89434
20170810T08Z,83757
20170810T09Z,79684
20170810T10Z,76844
20170810T11Z,75525
20170810T12Z,76578
20170810T13Z,80134
20170810T14Z,83659
20170810T15Z,87880
20170810T16Z,92678
20170810T17Z,96777
20170810T18Z,101380
20170810T19Z,105645
20170810T20Z,109306
20170810T21Z,113712
20170810T22Z,118000
20170810T23Z,121011
20170811T00Z,122598
20170811T01Z,122031
20170811T02Z,119255
20170811T03Z,115826
20170811T04Z,113072
20170811T05Z,106904
20170811T06Z,97905
20170811T07Z,89491
20170811T08Z,83409
20170811T09Z,79652
20170811T10Z,77175
20170811T11Z,76120
20170811T12Z,76978
20170811T13Z,80189
20170811T14Z,84371
20170811T15Z,88625
20170811T16Z,92788
20170811T17Z,97342
20170811T18Z,101893
20170811T19Z,106253
20170811T20Z,110866
20170811T21Z,115123
20170811T22Z,118898
20170811T23Z,121400
20170812T00Z,122754
20170812T01Z,121947
20170812T02Z,118720
20170812T03Z,114648
20170812T04Z,111489
20170812T05Z,105647
20170812T06Z,97733
20170812T07Z,90142
20170812T08Z,84326
20170812T09Z,80004
20170812T10Z,77056
20170812T11Z,75112
20170812T12Z,74535
20170812T13Z,75252
20170812T14Z,76155
20170812T15Z,79133
20170812T16Z,83488
20170812T17Z,87947
20170812T18Z,92215
20170812T19Z,96477
20170812T20Z,100744
20170812T21Z,105694
20170812T22Z,108354
20170812T23Z,110964
20170813T00Z,112970
20170813T01Z,113416
20170813T02Z,110992
20170813T03Z,107509
20170813T04Z,104730
20170813T05Z,99461
20170813T06Z,92282
20170813T07Z,85370
20170813T08Z,79591
20170813T09Z,75678
20170813T10Z,72967
20170813T11Z,71612
20170813T12Z,71202
20170813T13Z,71421
20170813T14Z,71595
20170813T15Z,74012
20170813T16Z,77826
20170813T17Z,82017
20170813T18Z,86197
20170813T19Z,90574
20170813T20Z,94595
20170813T21Z,98886
20170813T22Z,102335
20170813T23Z,105231
20170814T00Z,107456
20170814T01Z,108105
20170814T02Z,106592
20170814T03Z,104195
20170814T04Z,102248
20170814T05Z,96849
20170814T06Z,89247
20170814T07Z,82287
20170814T08Z,77349
20170814T09Z,74307
20170814T10Z,72332
20170814T11Z,71768
20170814T12Z,73468
20170814T13Z,77032
20170814T14Z,81368
20170814T15Z,85691
20170814T16Z,89091
20170814T17Z,92824
20170814T18Z,96224
20170814T19Z,99106
20170814T20Z,102102
20170814T21Z,105779
20170814T22Z,108468
20170814T23Z,110179
20170815T00Z,110506
20170815T01Z,109758
20170815T02Z,107721
20170815T03Z,104842
20170815T04Z,103052
20170815T05Z,97451
20170815T06Z,89403
20170815T07Z,82273
20170815T08Z,77412
20170815T09Z,74277
20170815T10Z,72333
20170815T11Z,71639
20170815T12Z,73080
20170815T13Z,76772
20170815T14Z,80880
20170815T15Z,84545
20170815T16Z,87416
20170815T17Z,90204
20170815T18Z,93038
20170815T19Z,95304
20170815T20Z,97484
20170815T21Z,100216
20170815T22Z,102609
20170815T23Z,104628
20170816T00Z,106378
20170816T01Z,106540
20170816T02Z,105026
20170816T03Z,102989
20170816T04Z,101054
20170816T05Z,95850
20170816T06Z,88157
20170816T07Z,80845
20170816T08Z,76113
20170816T09Z,73002
20170816T10Z,70956
20170816T11Z,70217
20170816T12Z,71432
20170816T13Z,75224
20170816T14Z,78980
20170816T15Z,82530
20170816T16Z,85568
20170816T17Z,88799
20170816T18Z,91483
20170816T19Z,94047
20170816T20Z,96625
20170816T21Z,100114
20170816T22Z,103732
20170816T23Z,107234
20170817T00Z,109544
20170817T01Z,110075
20170817T02Z,108348
20170817T03Z,106184
20170817T04Z,104257
20170817T05Z,98354
20170817T06Z,90419
20170817T07Z,82981
20170817T08Z,77443
20170817T09Z,73884
20170817T10Z,71668
20170817T11Z,70805
20170817T12Z,72107
20170817T13Z,75925
20170817T14Z,79952
20170817T15Z,83534
20170817T16Z,86881
20170817T17Z,90218
20170817T18Z,93897
20170817T19Z,97593
20170817T20Z,100938
20170817T21Z,105254
20170817T22Z,109067
20170817T23Z,112616
20170818T00Z,114951
20170818T01Z,115024
20170818T02Z,112676
20170818T03Z,109597
20170818T04Z,106843
20170818T05Z,100560
20170818T06Z,92023
20170818T07Z,84045
20170818T08Z,78608
20170818T09Z,74885
20170818T10Z,72256
20170818T11Z,71204
20170818T12Z,72225
20170818T13Z,75599
20170818T14Z,79780
20170818T15Z,83764
20170818T16Z,87426
20170818T17Z,91313
20170818T18Z,95237
20170818T19Z,99405
20170818T20Z,103350
20170818T21Z,108286
20170818T22Z,112423
20170818T23Z,115775
20170819T00Z,117644
20170819T01Z,117134
20170819T02Z,113758
20170819T03Z,109744
20170819T04Z,106586
20170819T05Z,100270
20170819T06Z,92289
20170819T07Z,85118
20170819T08Z,79507
20170819T09Z,75242
20170819T10Z,72458
20170819T11Z,70850
20170819T12Z,70664
20170819T13Z,71458
20170819T14Z,72681
20170819T15Z,75845
20170819T16Z,80350
20170819T17Z,84930
20170819T18Z,89326
20170819T19Z,93158
20170819T20Z,96745
20170819T21Z,100361
20170819T22Z,104062
20170819T23Z,107196
20170820T00Z,108994
20170820T01Z,109060
20170820T02Z,106840
20170820T03Z,103852
20170820T04Z,101310
20170820T05Z,96316
20170820T06Z,89362
20170820T07Z,83014
20170820T08Z,77798
20170820T09Z,73954
20170820T10Z,71430
20170820T11Z,69892
20170820T12Z,69395
20170820T13Z,69589
20170820T14Z,69980
20170820T15Z,72190
20170820T16Z,76347
20170820T17Z,80102
20170820T18Z,83748
20170820T19Z,87225
20170820T20Z,90533
20170820T21Z,94217
20170820T22Z,97857
20170820T23Z,101467
20170821T00Z,104493
20170821T01Z,105682
20170821T02Z,104279
20170821T03Z,102535
20170821T04Z,100944
20170821T05Z,95419
20170821T06Z,88313
20170821T07Z,81446
20170821T08Z,76403
20170821T09Z,73305
20170821T10Z,71419
20170821T11Z,70705
20170821T12Z,72416
20170821T13Z,76429
20170821T14Z,81296
20170821T15Z,85715
20170821T16Z,89955
20170821T17Z,93271
20170821T18Z,95179
20170821T19Z,94692
20170821T20Z,97933
20170821T21Z,101780
20170821T22Z,106886
20170821T23Z,110206
20170822T00Z,112712
20170822T01Z,113126
20170822T02Z,111015
20170822T03Z,108685
20170822T04Z,106186
20170822T05Z,99563
20170822T06Z,90837
20170822T07Z,83452
20170822T08Z,78039
20170822T09Z,74570
20170822T10Z,72271
20170822T11Z,71488
20170822T12Z,72863
20170822T13Z,76758
20170822T14Z,81100
20170822T15Z,85010
20170822T16Z,88785
20170822T17Z,92654
20170822T18Z,96767
20170822T19Z,100941
20170822T20Z,105343
20170822T21Z,110199
20170822T22Z,114520
20170822T23Z,117830
20170823T00Z,120069
20170823T01Z,119906
20170823T02Z,117281
20170823T03Z,114179
20170823T04Z,110915
20170823T05Z,103339
20170823T06Z,94335
20170823T07Z,86717
20170823T08Z,81128
20170823T09Z,77575
20170823T10Z,75010
20170823T11Z,73924
20170823T12Z,75194
20170823T13Z,79165
20170823T14Z,83471
20170823T15Z,86916
20170823T16Z,90294
20170823T17Z,94728
20170823T18Z,98445
20170823T19Z,102260
20170823T20Z,106088
20170823T21Z,110233
20170823T22Z,113430
20170823T23Z,115241
20170824T00Z,115907
20170824T01Z,114677
20170824T02Z,112230
20170824T03Z,109342
20170824T04Z,106711
20170824T05Z,99711
20170824T06Z,91035
20170824T07Z,83542
20170824T08Z,78492
20170824T09Z,74994
20170824T10Z,72752
20170824T11Z,71914
20170824T12Z,73364
20170824T13Z,77353
20170824T14Z,82085
20170824T15Z,85674
20170824T16Z,88911
20170824T17Z,91796
20170824T18Z,94524
20170824T19Z,97496
20170824T20Z,100440
20170824T21Z,104378
20170824T22Z,107833
20170824T23Z,110007
20170825T00Z,111423
20170825T01Z,111489
20170825T02Z,108978
20170825T03Z,106681
20170825T04Z,104410
20170825T05Z,98106
20170825T06Z,89981
20170825T07Z,82806
20170825T08Z,77547
20170825T09Z,74252
20170825T10Z,72160
20170825T11Z,71279
20170825T12Z,72603
20170825T13Z,76420
20170825T14Z,81033
20170825T15Z,84891
20170825T16Z,88369
20170825T17Z,92122
20170825T18Z,95467
20170825T19Z,99122
20170825T20Z,102894
20170825T21Z,107230
20170825T22Z,111371
20170825T23Z,114505
20170826T00Z,116490
20170826T01Z,116262
20170826T02Z,113240
20170826T03Z,109706
20170826T04Z,106461
20170826T05Z,100077
20170826T06Z,92640
20170826T07Z,85561
20170826T08Z,79938
20170826T09Z,76287
20170826T10Z,73577
20170826T11Z,72080
20170826T12Z,71900
20170826T13Z,72709
20170826T14Z,74025
20170826T15Z,77445
20170826T16Z,82676
20170826T17Z,88010
20170826T18Z,93077
20170826T19Z,98246
20170826T20Z,103391
20170826T21Z,108932
20170826T22Z,114230
20170826T23Z,118504
20170827T00Z,121132
20170827T01Z,121112
20170827T02Z,118026
20170827T03Z,113853
20170827T04Z,109479
20170827T05Z,102492
20170827T06Z,95399
20170827T07Z,88380
20170827T08Z,82399
20170827T09Z,77818
20170827T10Z,74871
20170827T11Z,73136
20170827T12Z,72436
20170827T13Z,72466
20170827T14Z,72417
20170827T15Z,75398
20170827T16Z,80575
20170827T17Z,86277
20170827T18Z,92214
20170827T19Z,98398
20170827T20Z,104191
20170827T21Z,110168
20170827T22Z,115726
20170827T23Z,120151
20170828T00Z,123241
20170828T01Z,124473
20170828T02Z,121900
20170828T03Z,118604
20170828T04Z,114709
20170828T05Z,106982
20170828T06Z,97415
20170828T07Z,88928
20170828T08Z,82823
20170828T09Z,79137
20170828T10Z,76835
20170828T11Z,75815
20170828T12Z,76984
20170828T13Z,80446
20170828T14Z,85163
20170828T15Z,89694
20170828T16Z,94444
20170828T17Z,99872
20170828T18Z,106034
20170828T19Z,112396
20170828T20Z,118562
20170828T21Z,125256
20170828T22Z,130411
20170828T23Z,134424
20170829T00Z,136473
20170829T01Z,135471
20170829T02Z,131962
20170829T03Z,128281
20170829T04Z,123767
20170829T05Z,114428
20170829T06Z,103395
20170829T07Z,93937
20170829T08Z,87562
20170829T09Z,82949
20170829T10Z,79914
20170829T11Z,78425
20170829T12Z,79266
20170829T13Z,82941
20170829T14Z,87307
20170829T15Z,91347
20170829T16Z,96431
20170829T17Z,101478
20170829T18Z,107073
20170829T19Z,113156
20170829T20Z,119303
20170829T21Z,125173
20170829T22Z,129930
20170829T23Z,133546
20170830T00Z,134573
20170830T01Z,133798
20170830T02Z,130358
20170830T03Z,126672
20170830T04Z,121859
20170830T05Z,112925
20170830T06Z,102335
20170830T07Z,93151
20170830T08Z,86648
20170830T09Z,82275
20170830T10Z,79282
20170830T11Z,77898
20170830T12Z,78694
20170830T13Z,82546
20170830T14Z,87103
20170830T15Z,91258
20170830T16Z,95854
20170830T17Z,100961
20170830T18Z,106810
20170830T19Z,112223
20170830T20Z,116767
20170830T21Z,122146
20170830T22Z,126339
20170830T23Z,129352
20170831T00Z,130421
20170831T01Z,129541
20170831T02Z,126583
20170831T03Z,123565
20170831T04Z,119297
20170831T05Z,111186
20170831T06Z,101236
20170831T07Z,92731
20170831T08Z,86520
20170831T09Z,82100
20170831T10Z,79278
20170831T11Z,77807
20170831T12Z,78921
20170831T13Z,82781
20170831T14Z,87750
20170831T15Z,91446
20170831T16Z,96029
20170831T17Z,101297
20170831T18Z,106369
20170831T19Z,111310
20170831T20Z,116339
20170831T21Z,121362
20170831T22Z,125618
20170831T23Z,128521
20170901T00Z,129427
20170901T01Z,128198
20170901T02Z,125493
20170901T03Z,123052
20170901T04Z,118929
20170901T05Z,111199
20170901T06Z,101282
20170901T07Z,92557
20170901T08Z,86450
20170901T09Z,82061
20170901T10Z,79231
20170901T11Z,78009
20170901T12Z,78971
20170901T13Z,82285
20170901T14Z,86530
20170901T15Z,90953
20170901T16Z,96023
20170901T17Z,101837
20170901T18Z,107830
20170901T19Z,113582
20170901T20Z,119488
20170901T21Z,125134
20170901T22Z,130119
20170901T23Z,133678
20170902T00Z,134784
20170902T01Z,133555
20170902T02Z,129305
20170902T03Z,124986
20170902T04Z,120370
20170902T05Z,113267
20170902T06Z,104380
20170902T07Z,95954
20170902T08Z,89337
20170902T09Z,84816
20170902T10Z,81569
20170902T11Z,79423
20170902T12Z,78486
20170902T13Z,78421
20170902T14Z,79202
20170902T15Z,82400
20170902T16Z,88295
20170902T17Z,94757
20170902T18Z,101195
20170902T19Z,107299
20170902T20Z,113341
20170902T21Z,118744
20170902T22Z,123101
20170902T23Z,126347
20170903T00Z,128046
20170903T01Z,127439
20170903T02Z,124443
20170903T03Z,121343
20170903T04Z,117430
20170903T05Z,110548
20170903T06Z,102783
20170903T07Z,95498
20170903T08Z,89620
20170903T09Z,85138
20170903T10Z,81796
